time,data
0.0,-6.279199809543863e-18
0.05,-5.13759749976076e-17
0.1,-2.0828344797625197e-16
0.15,-5.71692210138213e-16
0.2,-1.220616917870222e-15
0.25,-2.1932015691088076e-15
0.3,-3.4799591178659045e-15
0.35,-5.028824955830925e-15
0.4,-6.756768391926518e-15
0.45,-8.563975081349147e-15
0.5,-1.0347758607036378e-14
0.55,-1.2014357560828156e-14
0.6,-1.3487609061583697e-14
0.65,-1.471415301528845e-14
0.7,-1.5665315152987887e-14
0.75,-1.633615120263145e-14
0.8,-1.6742326874698357e-14
0.85,-1.6915581285667564e-14
0.9,-1.689850060188268e-14
0.95,-1.673924044492208e-14
1.0,-1.648670518615677e-14
1.05,-1.618654219143098e-14
1.1,-1.5878158071434288e-14
1.15,-1.559282635975611e-14
1.2,-1.5352841527200134e-14
1.25,-1.517158827041558e-14
1.3,-1.5054339204337786e-14
1.35,-1.4999566982491653e-14
1.4,-1.500055474600374e-14
1.45,-1.5047106512099015e-14
1.5,-1.5127190845997282e-14
1.55,-1.522839110678099e-14
1.6,-1.5339078421104793e-14
1.65,-1.5449264894289937e-14
1.7,-1.5551131067375416e-14
1.75,-1.563925106400516e-14
1.8,-1.5710560127984424e-14
1.85,-1.5764122174660008e-14
1.9,-1.5800760178864092e-14
1.95,-1.5822610862064227e-14
2.0,-1.5832658716735077e-14
2.05,-1.5834294541733888e-14
2.1,-1.5830931943617785e-14
2.15,-1.582570309878263e-14
2.2,-1.582124362481102e-14
2.25,-1.5819566525148673e-14
2.3,-1.582201738279905e-14
2.35,-1.582929752338548e-14
2.4,-1.5841538729415922e-14
2.45,-1.5858412049927363e-14
2.5,-1.587925395945868e-14
2.55,-1.590319514542596e-14
2.6,-1.5929280088222046e-14
2.65,-1.595656890903643e-14
2.7,-1.598421631685318e-14
2.75,-1.6011525584715507e-14
2.8,-1.6037978109711286e-14
2.85,-1.6063241131733284e-14
2.9,-1.608715755378172e-14
2.95,-1.6109722539709872e-14
3.0,-1.6131051734040307e-14
3.05,-1.6151345657352482e-14
3.1,-1.6170854202538608e-14
3.15,-1.6189844318299943e-14
3.2,-1.6208573034564656e-14
3.25,-1.6227267061207434e-14
3.3,-1.6246109355641572e-14
3.35,-1.6265232361160077e-14
3.4,-1.6284717097004977e-14
3.45,-1.630459694221346e-14
3.5,-1.6324864789350695e-14
3.55,-1.6345482229208e-14
3.6,-1.6366389532883948e-14
3.65,-1.6387515388801002e-14
3.7,-1.640878559417181e-14
3.75,-1.6430130161313357e-14
3.8,-1.6451488552047028e-14
3.85,-1.6472812977864932e-14
3.9,-1.649406988601001e-14
3.95,-1.6515239885065122e-14
4.0,-1.6536316446640185e-14
4.05,-1.6557303755707105e-14
4.1,-1.6578214077831857e-14
4.15,-1.6599064975920148e-14
4.2,-1.6619876651879724e-14
4.25,-1.6640669619499034e-14
4.3,-1.6661462842208334e-14
4.35,-1.6682272400390075e-14
4.4,-1.67031106929326e-14
4.45,-1.6723986129981263e-14
4.5,-1.6744903239821406e-14
4.55,-1.6765863092898183e-14
4.6,-1.678686393880307e-14
4.65,-1.6807901955493653e-14
4.7,-1.6828972021395026e-14
4.75,-1.6850068437887417e-14
4.8,-1.6871185549485727e-14
4.85,-1.689231822914337e-14
4.9,-1.691346221470019e-14
