time,data
0.0,6.306566593432058e-15
0.05,6.3195448423097974e-15
0.1,6.3329913231130796e-15
0.15,6.345984818374951e-15
0.2,6.3594564687022284e-15
0.25,6.3724760079868906e-15
0.3,6.385963165218987e-15
0.35,6.3990181876011725e-15
0.4,6.412512481642051e-15
0.45,6.425610533650829e-15
0.5,6.439105549627545e-15
0.55,6.4522520481993685e-15
0.6,6.465743474053053e-15
0.65,6.4789417132947454e-15
0.7,6.492427306915202e-15
0.75,6.505678557346659e-15
0.8,6.5191580031514105e-15
0.85,6.5324617219982085e-15
0.9,6.545936382028148e-15
0.95,6.559290506812082e-15
1.0,6.5727630842622164e-15
1.05,6.586164368276788e-15
1.1,6.599638590613432e-15
1.15,6.61308296057057e-15
1.2,6.626563197681529e-15
1.25,6.640046079736575e-15
1.3,6.6535370467662235e-15
1.35,6.667053698830562e-15
1.4,6.6805601208408474e-15
1.45,6.6941059293974934e-15
1.5,6.7076322622934735e-15
1.55,6.721203005932351e-15
1.6,6.734753203738442e-15
1.65,6.748345284541233e-15
1.7,6.761922582524732e-15
1.75,6.775533208009281e-15
1.8,6.789139940984057e-15
1.85,6.802767268294559e-15
1.9,6.816404790917495e-15
1.95,6.83004799840846e-15
2.0,6.843716619352142e-15
2.05,6.857375908344837e-15
2.1,6.8710749065536534e-15
2.15,6.884751520041977e-15
2.2,6.898479274354314e-15
2.25,6.912175242081313e-15
2.3,6.925929339174581e-15
2.35,6.939647367085199e-15
2.4,6.953424875799615e-15
2.45,6.967168077636323e-15
2.5,6.98096584843658e-15
2.55,6.994737383633339e-15
2.6,7.008552360800496e-15
2.65,7.02235512384968e-15
2.7,7.036184599269965e-15
2.75,7.0500210450583614e-15
2.8,7.063863021949826e-15
2.85,7.077734691688629e-15
2.9,7.091588002677025e-15
2.95,7.105495521683903e-15
3.0,7.119360211609717e-15
3.05,7.133303093002922e-15
3.1,7.147180126098835e-15
3.15,7.161156853268141e-15
3.2,7.175048229265328e-15
3.25,7.189056345531513e-15
3.3,7.202965053364913e-15
3.35,7.217001182159029e-15
3.4,7.230930829352193e-15
3.45,7.244991186933109e-15
3.5,7.258945784526975e-15
3.55,7.273026276941094e-15
3.6,7.287009870842693e-15
3.65,7.301106543203019e-15
3.7,7.315122894854786e-15
3.75,7.329232280283881e-15
3.8,7.343284599199157e-15
3.85,7.357403909934817e-15
3.9,7.371494465717519e-15
3.95,7.38562202407228e-15
4.0,7.399751917850754e-15
4.05,7.413887131803919e-15
4.1,7.428056393112994e-15
4.15,7.44219991867429e-15
4.2,7.456407216216299e-15
4.25,7.470560919747416e-15
4.3,7.484804002230652e-15
4.35,7.498970666608086e-15
4.4,7.513246284411839e-15
4.45,7.527429457278407e-15
4.5,7.54173369967961e-15
4.55,7.555937671496957e-15
4.6,7.570266212586586e-15
4.65,7.584495181651418e-15
4.7,7.598843769943945e-15
4.75,7.613102008601902e-15
4.8,7.627466735992115e-15
4.85,7.641757780829601e-15
4.9,7.656135367125551e-15
4.95,7.670462152331285e-15
5.0,7.684850150544553e-15
5.05,7.699214683535103e-15
5.1,7.713611700150908e-15
5.15,7.72801470557682e-15
5.2,7.7424205625669e-15
5.25,7.756861493417222e-15
5.3,7.771277490558611e-15
5.35,7.785754306345802e-15
5.4,7.800183418191569e-15
5.45,7.814692427829575e-15
5.5,7.82913888764312e-15
5.55,7.843675422490723e-15
5.6,7.858144289702204e-15
5.65,7.872702750101775e-15
5.7,7.887199976163824e-15
5.75,7.901774721812238e-15
5.8,7.91630555155615e-15
5.85,7.930891429672013e-15
5.9,7.945460879657557e-15
5.95,7.960053346006276e-15
6.0,7.974664937024503e-15
6.05,7.98926162384617e-15
6.1,8.003917024200522e-15
6.15,8.018517234256295e-15
6.2,8.033215891707857e-15
6.25,8.047821043732275e-15
6.3,8.062560203493012e-15
6.35,8.077174576760074e-15
6.4,8.09194943017723e-15
6.45,8.106578883916513e-15
6.5,8.12138209563356e-15
6.55,8.136034433260717e-15
6.6,8.150857931452327e-15
6.65,8.165541826997174e-15
6.7,8.180376741811281e-15
6.75,8.195100591573818e-15
6.8,8.209938934001734e-15
6.85,8.224710113327787e-15
6.9,8.239546019386523e-15
6.95,8.254369475304563e-15
7.0,8.269198478699026e-15
7.05,8.284077010816375e-15
7.1,8.298898145308978e-15
7.15,8.313831375934983e-15
7.2,8.32864615972109e-15
7.25,8.343632497057953e-15
7.3,8.358443632783827e-15
7.35,8.373477422782144e-15
7.4,8.388292126315262e-15
7.45,8.403365760975424e-15
7.5,8.418191574649375e-15
7.55,8.433297350646791e-15
7.6,8.448143605087983e-15
7.65,8.463272075420922e-15
7.7,8.478146671968668e-15
7.75,8.493290144096917e-15
7.8,8.508201996413853e-15
7.85,8.52335176475262e-15
7.9,8.538307692779136e-15
7.95,8.553457115831689e-15
8.0,8.568464089472458e-15
8.05,8.583607203256262e-15
8.1,8.598670287697789e-15
8.15,8.613802691877113e-15
8.2,8.628925965596392e-15
8.25,8.644044347854998e-15
8.3,8.65922825011738e-15
8.35,8.674333988898619e-15
8.4,8.689578079157947e-15
8.45,8.704672665971615e-15
8.5,8.719972320540396e-15
8.55,8.735061893033036e-15
8.6,8.750410644011313e-15
8.65,8.765502781907674e-15
8.7,8.780891791263468e-15
8.75,8.79599595350456e-15
8.8,8.811415579168924e-15
8.85,8.826541268825343e-15
8.9,8.841982286703932e-15
8.95,8.857138796077126e-15
9.0,8.872590993147291e-15
9.05,8.887788847015977e-15
9.1,8.903242210212142e-15
9.15,8.918490092892256e-15
9.2,8.93393803006107e-15
9.25,8.949243209506528e-15
9.3,8.964676035718197e-15
9.35,8.98004764783449e-15
9.4,8.995458931297403e-15
9.45,9.01090145937071e-15
9.5,9.026287704563996e-15
9.55,9.041804223875472e-15
9.6,9.05716347255485e-15
9.65,9.07275320326118e-15
9.7,9.088088974219021e-15
9.75,9.10374720104344e-15
9.8,9.119064027537482e-15
9.85,9.134784230905601e-15
9.9,9.15009133900777e-15
9.95,9.165863984930302e-15
10.0,9.181174746313631e-15
10.05,9.19698504690046e-15
10.1,9.212310715128462e-15
10.15,9.228141624854051e-15
10.2,9.243503959454959e-15
10.25,9.259341082339564e-15
10.3,9.274753100682318e-15
10.35,9.29057659749107e-15
10.4,9.306057732561315e-15
10.45,9.321850061258473e-15
10.5,9.337420946194963e-15
10.55,9.353164555485549e-15
10.6,9.368837876212385e-15
10.65,9.384517817798986e-15
10.7,9.400309134044931e-15
10.75,9.415913913617077e-15
10.8,9.431828161492719e-15
10.85,9.447362011943096e-15
10.9,9.463389886413536e-15
10.95,9.478863756862767e-15
11.0,9.494987913844169e-15
11.05,9.510424151460849e-15
11.1,9.526621369597585e-15
11.15,9.54204795212107e-15
11.2,9.558285020375784e-15
11.25,9.573736838760262e-15
11.3,9.589980669011995e-15
11.35,9.605489089585778e-15
11.4,9.621704385514961e-15
11.45,9.63730436665643e-15
11.5,9.653462343194732e-15
11.55,9.669182802018553e-15
11.6,9.685254660732207e-15
11.65,9.701117237012478e-15
11.7,9.717087793600995e-15
11.75,9.73310212494922e-15
11.8,9.748966180334902e-15
11.85,9.765135805530365e-15
11.9,9.78089525367156e-15
11.95,9.797211560807328e-15
12.0,9.812878535385022e-15
12.05,9.829323369501753e-15
