time,data
0.0,5.748229042765073e-17
0.1509433962264151,3.665276330059798e-16
0.3018867924528302,1.0895032589813962e-15
0.4528301886792453,2.0539097765139585e-15
0.6037735849056604,2.8382745146262916e-15
0.7547169811320755,3.17053081490877e-15
0.9056603773584906,3.110601843380367e-15
1.0566037735849056,2.9065931413520173e-15
1.2075471698113207,2.7708168057747262e-15
1.3584905660377358,2.7696369860946545e-15
1.509433962264151,2.8524668626159734e-15
1.6603773584905661,2.939720537594077e-15
1.8113207547169812,2.987036488867696e-15
1.9622641509433962,2.996605191781931e-15
2.1132075471698113,2.9937021376286673e-15
2.2641509433962264,2.9996183045843377e-15
2.4150943396226414,3.019954945451998e-15
2.5660377358490565,3.048536009733613e-15
2.7169811320754715,3.076919489144528e-15
2.8679245283018866,3.1008669585566023e-15
3.018867924528302,3.1209774377400655e-15
3.169811320754717,3.140046505892873e-15
3.3207547169811322,3.1603481049387364e-15
3.4716981132075473,3.182240547067729e-15
3.6226415094339623,3.204929215117605e-15
3.7735849056603774,3.2276823297838048e-15
3.9245283018867925,3.2499932409991404e-15
4.0754716981132075,3.2718987013631836e-15
4.226415094339623,3.2938764198257647e-15
4.377358490566038,3.3160509206325045e-15
4.528301886792453,3.3384043040481628e-15
4.679245283018868,3.36096188796085e-15
4.830188679245283,3.3835609277143827e-15
4.981132075471698,3.4061730944178078e-15
5.132075471698113,3.4288139061901236e-15
5.283018867924528,3.4515042217151645e-15
5.433962264150943,3.474346858372456e-15
5.584905660377358,3.497221103699865e-15
5.735849056603773,3.5201608331435597e-15
5.886792452830188,3.5432343516557948e-15
6.037735849056604,3.566324281646123e-15
6.188679245283019,3.589520491062201e-15
6.339622641509434,3.612729038399419e-15
6.490566037735849,3.636031330110311e-15
6.6415094339622645,3.659513417212477e-15
6.7924528301886795,3.682880901442409e-15
6.943396226415095,3.706410434272512e-15
7.09433962264151,3.73012491422024e-15
7.245283018867925,3.753692339714662e-15
7.39622641509434,3.777423607332913e-15
7.547169811320755,3.8013684921114674e-15
7.69811320754717,3.8251521099648885e-15
7.849056603773585,3.84902559166379e-15
8.0,3.873258044008758e-15
8.150943396226415,3.897251792061222e-15
8.30188679245283,3.921270684350734e-15
8.452830188679245,3.945776747194896e-15
8.60377358490566,3.969902156810599e-15
8.754716981132075,3.994204910426578e-15
8.90566037735849,4.0192792590861924e-15
9.056603773584905,4.0436872690322015e-15
9.20754716981132,4.0677088870620195e-15
9.358490566037736,4.092631597819982e-15
9.50943396226415,4.117758914691547e-15
9.660377358490566,4.142299361714145e-15
9.81132075471698,4.1669426585714606e-15
9.962264150943396,4.192170942244678e-15
10.11320754716981,4.217205221587404e-15
10.264150943396226,4.2420838608032085e-15
10.415094339622641,4.267251288470184e-15
10.566037735849056,4.292495779280767e-15
10.716981132075471,4.317843009136701e-15
10.867924528301886,4.342958246270877e-15
11.018867924528301,4.368324720123278e-15
11.169811320754716,4.394140505519633e-15
11.320754716981131,4.419432047494561e-15
11.471698113207546,4.4447962356166445e-15
11.622641509433961,4.470896253139855e-15
11.773584905660377,4.496588590085968e-15
11.924528301886792,4.521946512978779e-15
12.075471698113208,4.548274584462872e-15
12.226415094339623,4.574112106216741e-15
12.377358490566039,4.599755457753913e-15
12.528301886792454,4.626448170402098e-15
12.679245283018869,4.6520958270027135e-15
12.830188679245284,4.678129761038057e-15
12.981132075471699,4.7051207011204334e-15
13.132075471698114,4.73081960122445e-15
13.283018867924529,4.757105686127011e-15
13.433962264150944,4.784323882615134e-15
13.584905660377359,4.810337232724293e-15
13.735849056603774,4.836498628744242e-15
13.88679245283019,4.864078817805833e-15
14.037735849056604,4.890582305145531e-15
14.18867924528302,4.916484408790343e-15
14.339622641509434,4.944384531965695e-15
14.49056603773585,4.971329046226823e-15
14.641509433962264,4.997153840036489e-15
14.79245283018868,5.0251957436e-15
14.943396226415095,5.052600302281081e-15
15.09433962264151,5.0786710665823185e-15
15.245283018867925,5.106526512684172e-15
15.39622641509434,5.1342344843162215e-15
15.547169811320755,5.1609106938972785e-15
15.69811320754717,5.188628665181059e-15
15.849056603773585,5.216261993504251e-15
16.0,5.2436566368190394e-15
16.150943396226417,5.271525020260771e-15
16.30188679245283,5.298893173986847e-15
16.452830188679247,5.326862803151452e-15
16.60377358490566,5.3549655157681844e-15
16.754716981132077,5.382245486046655e-15
16.90566037735849,5.4105973997663675e-15
17.056603773584907,5.438846454878032e-15
17.20754716981132,5.466305686347948e-15
17.358490566037737,5.4949421486022084e-15
17.50943396226415,5.523290049701644e-15
17.660377358490567,5.550956248868886e-15
17.81132075471698,5.579669416102623e-15
17.962264150943398,5.608328555918441e-15
18.11320754716981,5.636419505784658e-15
18.264150943396228,5.66495562285056e-15
18.41509433962264,5.6938557230370164e-15
18.566037735849058,5.7223278935957815e-15
18.71698113207547,5.750807112759378e-15
18.867924528301888,5.7801185069460205e-15
19.0188679245283,5.808631803976583e-15
19.169811320754718,5.837225584016059e-15
19.32075471698113,5.86708333352753e-15
19.471698113207548,5.8953411108631265e-15
19.62264150943396,5.924270673445671e-15
19.77358490566038,5.954467897727492e-15
19.92452830188679,5.982553073344208e-15
20.07547169811321,6.0122534178655546e-15
20.22641509433962,6.0422087496406015e-15
20.37735849056604,6.0700039272247626e-15
20.528301886792452,6.101049362207788e-15
20.67924528301887,6.130704370375306e-15
20.830188679245282,6.157893582590272e-15
20.9811320754717,6.190165165622354e-15
21.132075471698112,6.219599669512364e-15
21.28301886792453,6.246774668546589e-15
21.433962264150942,6.2798060195408424e-15
21.58490566037736,6.308396291235448e-15
21.735849056603772,6.336768154609842e-15
21.88679245283019,6.370045940259228e-15
22.037735849056602,6.397304348973613e-15
22.18867924528302,6.427444434337564e-15
22.339622641509433,6.460700339138525e-15
22.49056603773585,6.487266642218087e-15
22.641509433962263,6.518341478092709e-15
22.79245283018868,6.5514771689335565e-15
22.943396226415093,6.5782125003575106e-15
23.09433962264151,6.6096284381772276e-15
23.245283018867923,6.642747762455608e-15
23.39622641509434,6.669717982527132e-15
23.547169811320753,6.701449813644964e-15
23.69811320754717,6.7345769204355976e-15
23.849056603773583,6.761664095139572e-15
24.0,6.7938063136191705e-15
24.150943396226417,6.8269067557855636e-15
24.30188679245283,6.8539606721467474e-15
24.452830188679247,6.886779152370265e-15
24.60377358490566,6.919786518544095e-15
24.754716981132077,6.946950487033262e-15
24.90566037735849,6.980362328670209e-15
25.056603773584907,7.0126802531969836e-15
25.20754716981132,7.0405268616192465e-15
25.358490566037737,7.0746604241372e-15
25.50943396226415,7.106155393804066e-15
25.660377358490567,7.13445417025246e-15
25.81132075471698,7.169101345664194e-15
25.962264150943398,7.200560335220606e-15
26.11320754716981,7.228924191430183e-15
26.264150943396228,7.263727880057277e-15
26.41509433962264,7.295643131065827e-15
26.566037735849058,7.3236200997102e-15
26.71698113207547,7.359036927537127e-15
26.867924528301888,7.391260850544084e-15
27.0188679245283,7.4186267807644e-15
27.169811320754718,7.455017858603494e-15
27.32075471698113,7.486862574183067e-15
27.471698113207548,7.514554355894072e-15
27.62264150943396,7.5513034191485e-15
27.77358490566038,7.582133977933131e-15
27.92452830188679,7.611673097388397e-15
28.07547169811321,7.64847312052743e-15
28.22641509433962,7.677831552250378e-15
28.37735849056604,7.708961910903249e-15
28.528301886792452,7.745745614733089e-15
28.67924528301887,7.774269928834205e-15
28.830188679245282,7.806928943971573e-15
28.9811320754717,7.84298978742968e-15
29.132075471698112,7.871418673822978e-15
29.28301886792453,7.905780296854462e-15
29.433962264150942,7.940015825569406e-15
29.58490566037736,7.969477039118851e-15
29.735849056603772,8.005013866776423e-15
29.88679245283019,8.037470138934957e-15
30.037735849056602,8.06816232006113e-15
30.18867924528302,8.103758272683331e-15
30.339622641509433,8.136507663698153e-15
30.49056603773585,8.167122543047405e-15
30.641509433962263,8.202247218334093e-15
30.79245283018868,8.236525994073437e-15
30.943396226415093,8.266733114392395e-15
31.09433962264151,8.301547923459272e-15
31.245283018867923,8.335481256548054e-15
31.39622641509434,8.367473486961053e-15
31.547169811320753,8.402334934118083e-15
31.69811320754717,8.433724671812596e-15
31.849056603773583,8.46885911342607e-15
32.0,8.503560903409799e-15
32.15094339622642,8.532974202154455e-15
32.301886792452834,8.570106125165972e-15
32.45283018867924,8.604883389048062e-15
32.60377358490566,8.63395870812245e-15
32.75471698113208,8.67079926921925e-15
32.905660377358494,8.706179259075422e-15
33.056603773584904,8.73610200163393e-15
33.20754716981132,8.771948945815435e-15
33.35849056603774,8.807698256161488e-15
33.509433962264154,8.838693020734961e-15
33.660377358490564,8.873603864497158e-15
33.81132075471698,8.909808310188983e-15
33.9622641509434,8.941576833427404e-15
34.113207547169814,8.975132793063165e-15
34.264150943396224,9.012615881003277e-15
34.41509433962264,9.044843689862431e-15
34.56603773584906,9.077473815885358e-15
34.716981132075475,9.115832316033491e-15
34.867924528301884,9.147532344228272e-15
35.0188679245283,9.180892295980757e-15
35.16981132075472,9.21961749757665e-15
35.320754716981135,9.25043987434409e-15
35.471698113207545,9.284761664393356e-15
35.62264150943396,9.322976276747098e-15
35.77358490566038,9.354589039802149e-15
35.924528301886795,9.389260879905224e-15
36.075471698113205,9.425525311623906e-15
36.22641509433962,9.459591304132209e-15
36.37735849056604,9.494262720895083e-15
36.528301886792455,9.52887665123209e-15
36.679245283018865,9.564591856577693e-15
36.83018867924528,9.59869203134234e-15
36.9811320754717,9.633966488424206e-15
37.132075471698116,9.668996810289192e-15
37.283018867924525,9.70295041912276e-15
37.43396226415094,9.740896561550665e-15
37.58490566037736,9.77326290576239e-15
37.735849056603776,9.807209622668171e-15
37.886792452830186,9.847917203016699e-15
38.0377358490566,9.878211846155248e-15
38.18867924528302,9.911839195631735e-15
38.339622641509436,9.954321653628261e-15
38.490566037735846,9.984246553159081e-15
38.64150943396226,1.0017496395585379e-14
38.79245283018868,1.0060419046615705e-14
38.943396226415096,1.0089852183169284e-14
39.094339622641506,1.0123854514388778e-14
39.24528301886792,1.0167621919262958e-14
39.39622641509434,1.0195455815204613e-14
39.54716981132076,1.0229845416444538e-14
39.698113207547166,1.0274441652544118e-14
39.84905660377358,1.0302028714121227e-14
40.0,1.033748546786515e-14
40.15094339622642,1.0381107611166337e-14
40.301886792452834,1.0408104392835788e-14
40.45283018867924,1.0444697494366687e-14
40.60377358490566,1.048889534848538e-14
40.75471698113208,1.0515506950251579e-14
40.905660377358494,1.0550970158773782e-14
41.056603773584904,1.0596323157149717e-14
41.20754716981132,1.062383297367669e-14
41.35849056603774,1.065902315315893e-14
41.509433962264154,1.0702186740393863e-14
41.660377358490564,1.0731872967394584e-14
41.81132075471698,1.0769721179933561e-14
41.9622641509434,1.080706477817482e-14
42.113207547169814,1.084025914244374e-14
42.264150943396224,1.088010764729803e-14
42.41509433962264,1.0912067850366298e-14
42.56603773584906,1.094986029665165e-14
42.716981132075475,1.0989271896225156e-14
42.867924528301884,1.1019303133750399e-14
43.0188679245283,1.1059217729215402e-14
43.16981132075472,1.1096956877238438e-14
43.320754716981135,1.1128657972678687e-14
43.471698113207545,1.1167489688227689e-14
43.62264150943396,1.1204907884257978e-14
43.77358490566038,1.1238999929748293e-14
43.924528301886795,1.1274783729832377e-14
44.075471698113205,1.1313961684228775e-14
44.22641509433962,1.134958414623998e-14
44.37735849056604,1.1382150550551869e-14
44.528301886792455,1.142392937477004e-14
44.679245283018865,1.1458501070188774e-14
44.83018867924528,1.1489908720147797e-14
44.9811320754717,1.153579654034159e-14
45.132075471698116,1.1566415588221764e-14
45.283018867924525,1.1599601352406018e-14
45.43396226415094,1.164674185115283e-14
45.58490566037736,1.1672795286813411e-14
45.735849056603776,1.171194501796231e-14
45.886792452830186,1.1756045643141664e-14
46.0377358490566,1.1780896994555641e-14
46.18867924528302,1.1824772571473579e-14
46.339622641509436,1.1863340132834419e-14
46.490566037735846,1.189142840555735e-14
46.64150943396226,1.193641848269686e-14
46.79245283018868,1.1970437920804318e-14
46.943396226415096,1.2002841305962816e-14
47.094339622641506,1.204821125625407e-14
47.24528301886792,1.2078781927403725e-14
47.39622641509434,1.211298707796417e-14
47.54716981132076,1.2159760191843223e-14
47.698113207547166,1.2188539317713932e-14
47.84905660377358,1.2222542853410806e-14
48.0,1.2270450924938749e-14
48.15094339622642,1.2299731076134824e-14
48.301886792452834,1.233312103421248e-14
