time,data
0.0,-1.453124003557809e-20
0.1509433962264151,-3.9182108856197e-20
0.3018867924528302,-1.5762961533478715e-20
0.4528301886792453,-3.907124147137863e-20
0.6037735849056604,-1.8415547227112956e-20
0.7547169811320755,-3.694977356010384e-20
0.9056603773584906,-2.2101707283833834e-20
1.0566037735849056,-3.584604310124914e-20
1.2075471698113207,-2.3420846449832527e-20
1.3584905660377358,-3.6125414885489453e-20
1.509433962264151,-2.5813992742847475e-20
1.6603773584905661,-3.3996448977347264e-20
1.8113207547169812,-3.017713879233881e-20
1.9622641509433962,-3.2251897245051e-20
2.1132075471698113,-3.134863380496311e-20
2.2641509433962264,-3.3383118760528004e-20
2.4150943396226414,-3.295068906708047e-20
2.5660377358490565,-3.2125327836347094e-20
2.7169811320754715,-3.7993261439533565e-20
2.8679245283018866,-2.971714860888003e-20
3.018867924528302,-3.8766316075607986e-20
3.169811320754717,-3.193460103052089e-20
3.3207547169811322,-3.863930731256638e-20
3.4716981132075473,-3.276783000593158e-20
3.6226415094339623,-4.468824622087723e-20
3.7735849056603774,-2.9569167350187423e-20
3.9245283018867925,-4.506221770430878e-20
4.0754716981132075,-3.239829970972841e-20
4.226415094339623,-4.071270294127423e-20
4.377358490566038,-3.65890795871477e-20
4.528301886792453,-4.790727194410951e-20
4.679245283018868,-3.1806866637110006e-20
4.830188679245283,-4.953198254372008e-20
4.981132075471698,-3.389828556482155e-20
5.132075471698113,-3.458531665197413e-20
5.283018867924528,-4.5121994584120535e-20
5.433962264150943,-4.0396580988894784e-20
5.584905660377358,-3.453996640300946e-20
5.735849056603773,-5.767175518921508e-20
5.886792452830188,-2.9104500082355506e-20
6.037735849056604,-5.634225150873231e-21
6.188679245283019,-1.158058016868507e-19
6.339622641509434,2.6746118292572464e-20
6.490566037735849,-5.080358637878043e-20
6.6415094339622645,-6.099512902074743e-20
6.7924528301886795,-8.979720536255457e-20
6.943396226415095,1.0166757746245691e-19
7.09433962264151,-1.8942576970629495e-19
7.245283018867925,-2.225421114015619e-21
7.39622641509434,2.4245743631947044e-20
7.547169811320755,-1.7646748952665667e-19
7.69811320754717,7.491453611771392e-20
7.849056603773585,-1.2068085895404445e-19
8.0,-3.1644168514017954e-20
8.150943396226415,-3.0621820276336325e-20
8.30188679245283,-5.029384999023145e-20
8.452830188679245,-1.0035931998064307e-19
8.60377358490566,2.2820434010199416e-20
8.754716981132075,-1.0768063797878236e-19
8.90566037735849,-6.348927127545229e-20
9.056603773584905,1.342748955921978e-20
9.20754716981132,-1.2809426193573436e-19
9.358490566037736,-2.1964764654499287e-20
9.50943396226415,-4.49333932629104e-20
9.660377358490566,-7.945324522314508e-20
9.81132075471698,-6.35639975685642e-20
9.962264150943396,-1.9321243744304384e-20
10.11320754716981,-6.666179654433714e-20
10.264150943396226,-1.8844786728929658e-19
