time,data
0.0,6.592609449793019e-18
0.1509433962264151,5.4362310808503456e-17
0.3018867924528302,1.936137354611179e-16
0.4528301886792453,4.1408967490900795e-16
0.6037735849056604,6.236488376684012e-16
0.7547169811320755,7.370582022238353e-16
0.9056603773584906,7.465537920817046e-16
1.0566037735849056,7.043112352358929e-16
1.2075471698113207,6.676091905342038e-16
1.3584905660377358,6.623825245190028e-16
1.509433962264151,6.822257787547018e-16
1.6603773584905661,7.079825969740521e-16
1.8113207547169812,7.25924541536232e-16
1.9622641509433962,7.338108789680817e-16
2.1132075471698113,7.369350341769289e-16
2.2641509433962264,7.411801447778467e-16
2.4150943396226414,7.488802853662525e-16
2.5660377358490565,7.591252858658508e-16
2.7169811320754715,7.698928261568125e-16
2.8679245283018866,7.797424948418234e-16
3.018867924528302,7.885756466975755e-16
3.169811320754717,7.970255901502919e-16
3.3207547169811322,8.056549364456488e-16
3.4716981132075473,8.147286043553535e-16
3.6226415094339623,8.240987799875527e-16
3.7735849056603774,8.335314272071032e-16
3.9245283018867925,8.429186818412946e-16
4.0754716981132075,8.522343593370731e-16
4.226415094339623,8.615644309883547e-16
4.377358490566038,8.709469536000256e-16
4.528301886792453,8.804356332379543e-16
4.679245283018868,8.900146858113683e-16
4.830188679245283,8.995723062193337e-16
4.981132075471698,9.092453409750658e-16
5.132075471698113,9.189717779693909e-16
5.283018867924528,9.285902535590784e-16
5.433962264150943,9.384328991627685e-16
5.584905660377358,9.483186193945688e-16
5.735849056603773,9.580390271336256e-16
5.886792452830188,9.680930990305792e-16
6.037735849056604,9.78112039516877e-16
6.188679245283019,9.87958523243111e-16
6.339622641509434,9.981795418538636e-16
6.490566037735849,1.0083170177416984e-15
6.6415094339622645,1.0183415788550678e-15
6.7924528301886795,1.0286853782250342e-15
6.943396226415095,1.0389785505469682e-15
7.09433962264151,1.0491623930970599e-15
7.245283018867925,1.059620141453039e-15
7.39622641509434,1.0701327075631302e-15
7.547169811320755,1.0804106331164721e-15
7.69811320754717,1.0909840421722191e-15
7.849056603773585,1.1017267895058943e-15
8.0,1.1121118179612441e-15
8.150943396226415,1.1228174854249188e-15
8.30188679245283,1.1337561832227352e-15
8.452830188679245,1.1442780948974823e-15
8.60377358490566,1.1550757665916257e-15
8.754716981132075,1.16622142225396e-15
8.90566037735849,1.1769142071300119e-15
9.056603773584905,1.187810245096364e-15
9.20754716981132,1.1991349047118876e-15
9.358490566037736,1.2099380303939353e-15
9.50943396226415,1.2210439405140672e-15
9.660377358490566,1.2325246857522876e-15
9.81132075471698,1.2434009552514615e-15
9.962264150943396,1.2547379920898832e-15
10.11320754716981,1.266299059639531e-15
10.264150943396226,1.277394780013582e-15
10.415094339622641,1.2889199039728318e-15
10.566037735849056,1.3004093375631204e-15
10.716981132075471,1.311891973939372e-15
10.867924528301886,1.323590202154497e-15
11.018867924528301,1.334991497872333e-15
11.169811320754716,1.3468224496429535e-15
11.320754716981131,1.3586643988933789e-15
11.471698113207546,1.370096719209168e-15
11.622641509433961,1.382149901278776e-15
11.773584905660377,1.3942400026567553e-15
11.924528301886792,1.4057266331965171e-15
12.075471698113208,1.4178535417442574e-15
12.226415094339623,1.4302559923722124e-15
12.377358490566039,1.4418525276782138e-15
12.528301886792454,1.4540536623033827e-15
12.679245283018869,1.466707301382919e-15
12.830188679245284,1.4784758862237487e-15
12.981132075471699,1.4906696628074864e-15
13.132075471698114,1.5035793565329675e-15
13.283018867924529,1.515622931895522e-15
13.433962264150944,1.5277956520378272e-15
13.584905660377359,1.5408877923650145e-15
13.735849056603774,1.553150633794585e-15
13.88679245283019,1.565467369326475e-15
14.037735849056604,1.578630288982215e-15
14.18867924528302,1.5911053058940253e-15
14.339622641509434,1.6036186342710752e-15
14.49056603773585,1.6168119324026664e-15
