time,data
0.0,-2.0267012782443613e-16
0.1509433962264151,-7.425673742590827e-17
0.3018867924528302,-1.9758985757991572e-16
0.4528301886792453,-8.179325442392621e-17
0.6037735849056604,-1.920267948885941e-16
0.7547169811320755,-8.962924787887661e-17
0.9056603773584906,-1.8635131757014916e-16
1.0566037735849056,-9.740731673173759e-17
1.2075471698113207,-1.808522984591345e-16
1.3584905660377358,-1.0486930969561907e-16
1.509433962264151,-1.7573366237365257e-16
1.6603773584905661,-1.1198139936410826e-16
1.8113207547169812,-1.7082504880772518e-16
1.9622641509433962,-1.1894984819141486e-16
2.1132075471698113,-1.660732045248887e-16
2.2641509433962264,-1.2573549105418337e-16
2.4150943396226414,-1.613599360650373e-16
2.5660377358490565,-1.3261661549273634e-16
2.7169811320754715,-1.5676104034507835e-16
2.8679245283018866,-1.385563685151674e-16
3.018867924528302,-1.540348495309179e-16
3.169811320754717,-1.426126005378461e-16
3.3207547169811322,-1.5149809600174705e-16
3.4716981132075473,-1.4886948004103786e-16
3.6226415094339623,-1.4622085326542348e-16
3.7735849056603774,-1.54746821234995e-16
3.9245283018867925,-1.461689756526449e-16
4.0754716981132075,-1.5338020830358413e-16
4.226415094339623,-1.4977582127122852e-16
4.377358490566038,-1.5498059309491297e-16
4.528301886792453,-1.4629213580085565e-16
4.679245283018868,-1.6195779802854617e-16
4.830188679245283,-1.4298327500527532e-16
4.981132075471698,-1.6412369844302076e-16
5.132075471698113,-1.450023340651562e-16
5.283018867924528,-1.6378407122360763e-16
5.433962264150943,-1.4632867814971582e-16
5.584905660377358,-1.6529406577454537e-16
5.735849056603773,-1.467386068246646e-16
5.886792452830188,-1.6610853385942683e-16
6.037735849056604,-1.4861956450817872e-16
6.188679245283019,-1.6582874459712605e-16
6.339622641509434,-1.5059297662365825e-16
6.490566037735849,-1.6616513186994156e-16
6.6415094339622645,-1.5194483940137818e-16
6.7924528301886795,-1.664458864676819e-16
6.943396226415095,-1.5411890713910726e-16
7.09433962264151,-1.6563656673040664e-16
7.245283018867925,-1.5669229898211524e-16
7.39622641509434,-1.6570130080136955e-16
7.547169811320755,-1.5755113484938092e-16
7.69811320754717,-1.6662203553259423e-16
7.849056603773585,-1.5998337726183463e-16
8.0,-1.6409352788684166e-16
8.150943396226415,-1.6403609816838053e-16
8.30188679245283,-1.6562303568759682e-16
8.452830188679245,-1.5920277806066812e-16
8.60377358490566,-1.7404814170573446e-16
8.754716981132075,-1.564482960620293e-16
8.90566037735849,-1.705624578690931e-16
9.056603773584905,-1.70109433633929e-16
9.20754716981132,-1.5260086224223935e-16
9.358490566037736,-1.9095663359668327e-16
9.50943396226415,-1.3962215721846823e-16
9.660377358490566,-1.9195399954097672e-16
9.81132075471698,-1.5627415334226454e-16
9.962264150943396,-1.6797242372518431e-16
10.11320754716981,-1.7695282319096083e-16
10.264150943396226,-1.6578046040818037e-16
10.415094339622641,-1.6333867720109397e-16
10.566037735849056,-1.8685193830649189e-16
10.716981132075471,-1.5284970639089836e-16
10.867924528301886,-1.8229235639800115e-16
11.018867924528301,-1.7357523942785434e-16
11.169811320754716,-1.558718044490502e-16
11.320754716981131,-2.002159227191446e-16
11.471698113207546,-1.4117027626583888e-16
11.622641509433961,-1.9839877804700293e-16
11.773584905660377,-1.6372236453822587e-16
11.924528301886792,-1.6713763044793248e-16
12.075471698113208,-1.9103264525207218e-16
12.226415094339623,-1.5930580966239345e-16
12.377358490566039,-1.8194164801798525e-16
12.528301886792454,-1.7544705774403743e-16
12.679245283018869,-1.7819330376681986e-16
12.830188679245284,-1.630523488484334e-16
12.981132075471699,-2.0025976281146163e-16
13.132075471698114,-1.516754125111924e-16
13.283018867924529,-1.9150751277289224e-16
13.433962264150944,-1.8338936660017055e-16
13.584905660377359,-1.4924602938077213e-16
13.735849056603774,-2.242402735273196e-16
13.88679245283019,-1.2799491056125298e-16
14.037735849056604,-2.1829027110045341e-16
14.18867924528302,-1.6147083277363017e-16
14.339622641509434,-1.7561389028742196e-16
14.49056603773585,-1.9610155526709288e-16
14.641509433962264,-1.6272755502841682e-16
14.79245283018868,-1.9207966303411257e-16
14.943396226415095,-1.7586392287324384e-16
15.09433962264151,-1.8213619377508191e-16
15.245283018867925,-1.789514801613339e-16
15.39622641509434,-1.9063387743983195e-16
15.547169811320755,-1.626889027674376e-16
15.69811320754717,-2.1231673562410838e-16
15.849056603773585,-1.438302462246042e-16
16.0,-2.235699530956396e-16
