time,data
0.0,4.765445635105888e-17
0.1509433962264151,2.7340114871457547e-16
0.3018867924528302,7.337711311644933e-16
0.4528301886792453,1.26296126509613e-15
0.6037735849056604,1.6206802016403462e-15
0.7547169811320755,1.715063411033508e-15
0.9056603773584906,1.6311857156127489e-15
1.0566037735849056,1.5150789843296912e-15
1.2075471698113207,1.4608451239344368e-15
1.3584905660377358,1.4781513266288963e-15
1.509433962264151,1.526775791990726e-15
1.6603773584905661,1.5658736126196366e-15
1.8113207547169812,1.58008931267863e-15
1.9622641509433962,1.5772654724402703e-15
2.1132075471698113,1.5724192115797265e-15
2.2641509433962264,1.5746595839169422e-15
2.4150943396226414,1.5843500927101401e-15
2.5660377358490565,1.5969851911958601e-15
2.7169811320754715,1.608198609378041e-15
2.8679245283018866,1.6167376345327423e-15
3.018867924528302,1.6236739011566236e-15
3.169811320754717,1.630443964426496e-15
3.3207547169811322,1.6380883418970354e-15
3.4716981132075473,1.6465773296118707e-15
3.6226415094339623,1.6552308568593514e-15
3.7735849056603774,1.6638145947290573e-15
3.9245283018867925,1.6721528942907973e-15
4.0754716981132075,1.6801681223554272e-15
4.226415094339623,1.688392383164185e-15
4.377358490566038,1.6967591672074542e-15
4.528301886792453,1.704935945470908e-15
4.679245283018868,1.7134169799360805e-15
4.830188679245283,1.7219497488114376e-15
4.981132075471698,1.7301443354743073e-15
5.132075471698113,1.7385943399216118e-15
5.283018867924528,1.7471146891337687e-15
5.433962264150943,1.7554045252151583e-15
5.584905660377358,1.7639098459615713e-15
5.735849056603773,1.772457809246871e-15
5.886792452830188,1.780863963159753e-15
6.037735849056604,1.789398799873302e-15
6.188679245283019,1.7979527335341626e-15
6.339622641509434,1.8064570760966704e-15
6.490566037735849,1.8150044983964924e-15
6.6415094339622645,1.8235987725129193e-15
6.7924528301886795,1.832217338937133e-15
6.943396226415095,1.8407578590546026e-15
7.09433962264151,1.8493808077753104e-15
7.245283018867925,1.8580869094947018e-15
7.39622641509434,1.8666820234753975e-15
7.547169811320755,1.8753203877710915e-15
7.69811320754717,1.8840325654304923e-15
7.849056603773585,1.892758197977988e-15
8.0,1.9014089280171954e-15
8.150943396226415,1.9101386378602954e-15
8.30188679245283,1.9189335725684384e-15
8.452830188679245,1.9275648684028667e-15
8.60377358490566,1.9364907072754424e-15
8.754716981132075,1.9452168514485926e-15
8.90566037735849,1.9537410252511937e-15
9.056603773584905,1.9629712324469667e-15
9.20754716981132,1.9716901483426694e-15
9.358490566037736,1.980113234158283e-15
9.50943396226415,1.9894634580608702e-15
9.660377358490566,1.998238288855743e-15
9.81132075471698,2.006703471789951e-15
9.962264150943396,2.0160468083766933e-15
10.11320754716981,2.0248505951463176e-15
10.264150943396226,2.033438270748166e-15
10.415094339622641,2.042784724563885e-15
10.566037735849056,2.051557033000013e-15
10.716981132075471,2.060210372679431e-15
10.867924528301886,2.06963763658982e-15
11.018867924528301,2.0784092614959993e-15
11.169811320754716,2.0871050304531834e-15
11.320754716981131,2.096561703496274e-15
11.471698113207546,2.1053111078437963e-15
11.622641509433961,2.114150413902833e-15
11.773584905660377,2.1235552050709145e-15
11.924528301886792,2.1322530905937824e-15
12.075471698113208,2.1413097427259583e-15
12.226415094339623,2.1506800126349075e-15
12.377358490566039,2.1593172803255186e-15
12.528301886792454,2.168481334470577e-15
12.679245283018869,2.1778149979230046e-15
12.830188679245284,2.1865646133086362e-15
12.981132075471699,2.195754119889849e-15
13.132075471698114,2.2049120972547903e-15
13.283018867924529,2.2140312387736743e-15
13.433962264150944,2.223086463610307e-15
13.584905660377359,2.2319395616940948e-15
13.735849056603774,2.2416648954766883e-15
13.88679245283019,2.250419301029137e-15
14.037735849056604,2.2591173522503026e-15
14.18867924528302,2.269478739904477e-15
14.339622641509434,2.2776613956420608e-15
14.49056603773585,2.28636278980086e-15
14.641509433962264,2.2972706994295374e-15
14.79245283018868,2.305075751017414e-15
14.943396226415095,2.3138520411476845e-15
15.09433962264151,2.324756529640781e-15
15.245283018867925,2.3327148102955612e-15
15.39622641509434,2.341583061727692e-15
15.547169811320755,2.3519377758751305e-15
15.69811320754717,2.360527161218692e-15
15.849056603773585,2.3693242308770844e-15
16.0,2.379338872432294e-15
16.150943396226417,2.388419972149297e-15
16.30188679245283,2.396734757151826e-15
16.452830188679247,2.4071356160080655e-15
16.60377358490566,2.416184368591205e-15
16.754716981132077,2.424195781318884e-15
16.90566037735849,2.43507120471904e-15
17.056603773584907,2.443692480058613e-15
17.20754716981132,2.4521075433556636e-15
17.358490566037737,2.4627959069857854e-15
17.50943396226415,2.47119914176814e-15
17.660377358490567,2.4802581222778455e-15
17.81132075471698,2.4903190466420538e-15
17.962264150943398,2.498926511417459e-15
18.11320754716981,2.508315900351953e-15
18.264150943396228,2.5178914785660285e-15
18.41509433962264,2.526785420389207e-15
18.566037735849058,2.5362598577747152e-15
18.71698113207547,2.5455799839076176e-15
18.867924528301888,2.554673011931048e-15
19.0188679245283,2.5641860067194654e-15
19.169811320754718,2.5733088023733013e-15
19.32075471698113,2.582605491668214e-15
19.471698113207548,2.59212720639528e-15
19.62264150943396,2.600994546088421e-15
19.77358490566038,2.610655157692543e-15
19.92452830188679,2.620108630108581e-15
20.07547169811321,2.6284555256074747e-15
20.22641509433962,2.6387078995098884e-15
20.37735849056604,2.6482582124363867e-15
20.528301886792452,2.6559399047345897e-15
20.67924528301887,2.6666097762330908e-15
20.830188679245282,2.6764798019700706e-15
20.9811320754717,2.683594079063623e-15
21.132075471698112,2.6942312018757e-15
21.28301886792453,2.704626306736273e-15
21.433962264150942,2.711635767884513e-15
21.58490566037736,2.721832113319458e-15
21.735849056603772,2.732226689018544e-15
21.88679245283019,2.7398735408646565e-15
22.037735849056602,2.749741927508345e-15
