time,data
0.0,2.7965335881261e-16
0.1509433962264151,-4.671318968949803e-17
0.3018867924528302,2.648616339944011e-16
0.4528301886792453,-2.936161017652067e-17
0.6037735849056604,2.4833100121299735e-16
0.7547169811320755,-1.171810216563981e-17
0.9056603773584906,2.3312974794625827e-16
1.0566037735849056,4.253240240944649e-18
1.2075471698113207,2.1849558451040128e-16
1.3584905660377358,2.1477783526297276e-17
1.509433962264151,2.018297710698825e-16
1.6603773584905661,3.9837758034063844e-17
1.8113207547169812,1.861834292252512e-16
1.9622641509433962,5.555769998452206e-17
2.1132075471698113,1.7324012530871924e-16
2.2641509433962264,7.019696212255697e-17
2.4150943396226414,1.5964353446110922e-16
2.5660377358490565,8.593353534916384e-17
2.7169811320754715,1.4653124405901756e-16
2.8679245283018866,9.89354232607868e-17
3.018867924528302,1.3752211389970406e-16
3.169811320754717,1.0822166491376767e-16
3.3207547169811322,1.3117056554431241e-16
3.4716981132075473,1.158339846949858e-16
3.6226415094339623,1.2568076271906762e-16
3.7735849056603774,1.2401396409038768e-16
3.9245283018867925,1.1815307578332078e-16
4.0754716981132075,1.3469195950707099e-16
4.226415094339623,1.0973685266058825e-16
4.377358490566038,1.433790253363645e-16
4.528301886792453,1.0615271006307303e-16
4.679245283018868,1.461240281948848e-16
4.830188679245283,1.0731018615262723e-16
4.981132075471698,1.47749579941155e-16
5.132075471698113,1.0539789213188048e-16
5.283018867924528,1.5451700980979912e-16
5.433962264150943,1.0058251788677935e-16
5.584905660377358,1.59122987762528e-16
5.735849056603773,1.0247544471396944e-16
5.886792452830188,1.5598958292013822e-16
6.037735849056604,1.0987699191326648e-16
6.188679245283019,1.5088601398766417e-16
6.339622641509434,1.171950652496731e-16
6.490566037735849,1.4561691461151608e-16
6.6415094339622645,1.25669269156148e-16
6.7924528301886795,1.4159746557565203e-16
6.943396226415095,1.258163493135315e-16
7.09433962264151,1.5266258377451272e-16
7.245283018867925,1.1403953846371672e-16
7.39622641509434,1.5921785747552482e-16
7.547169811320755,1.272147731987489e-16
7.69811320754717,1.341196489753678e-16
7.849056603773585,1.555334993459383e-16
8.0,1.244297730106588e-16
8.150943396226415,1.4661983224640549e-16
8.30188679245283,1.4877068040914374e-16
8.452830188679245,1.2877115459860843e-16
8.60377358490566,1.5489213664521182e-16
8.754716981132075,1.3927974347789627e-16
8.90566037735849,1.4479969371488362e-16
9.056603773584905,1.4344397389930028e-16
9.20754716981132,1.555722331230697e-16
9.358490566037736,1.3159089355772329e-16
9.50943396226415,1.6369659368878092e-16
9.660377358490566,1.3965360063066676e-16
9.81132075471698,1.4690986922487706e-16
9.962264150943396,1.6671139453108695e-16
10.11320754716981,1.2288723705975057e-16
10.264150943396226,1.8536283327126997e-16
10.415094339622641,1.2553120824060342e-16
10.566037735849056,1.652027700006986e-16
10.716981132075471,1.6129178876243874e-16
10.867924528301886,1.384713283215571e-16
11.018867924528301,1.704976960135946e-16
11.169811320754716,1.549474219175541e-16
11.320754716981131,1.518074013413252e-16
11.471698113207546,1.603274642682318e-16
11.622641509433961,1.7663741296095686e-16
11.773584905660377,1.2788255944735344e-16
11.924528301886792,1.926186938102597e-16
12.075471698113208,1.5779645526860504e-16
12.226415094339623,1.3349048509270105e-16
12.377358490566039,2.1726385486707622e-16
12.528301886792454,1.1686685028112423e-16
12.679245283018869,1.9228832552547388e-16
12.830188679245284,1.6642503014593294e-16
12.981132075471699,1.5825009880471284e-16
13.132075471698114,1.7953856550414746e-16
13.283018867924529,1.6429182641813377e-16
13.433962264150944,1.7701465906555875e-16
13.584905660377359,1.7147876448591614e-16
13.735849056603774,1.6123444108568402e-16
13.88679245283019,2.072078181558321e-16
14.037735849056604,1.3339571791664043e-16
14.18867924528302,2.0935577888652025e-16
