time,data
0.0,-2.5113260533960933e-16
0.1509433962264151,-1.0973747066456656e-16
0.3018867924528302,-2.4700583337052295e-16
0.4528301886792453,-1.1891342382033508e-16
0.6037735849056604,-2.4247248200575667e-16
0.7547169811320755,-1.2876737969776325e-16
0.9056603773584906,-2.374353493609006e-16
1.0566037735849056,-1.3869853306794241e-16
1.2075471698113207,-2.3277743155097536e-16
1.3584905660377358,-1.4823495132967465e-16
1.509433962264151,-2.2823049719410017e-16
1.6603773584905661,-1.5802577739608771e-16
1.8113207547169812,-2.234967223433688e-16
1.9622641509433962,-1.6759192764460188e-16
2.1132075471698113,-2.1953324225648956e-16
2.2641509433962264,-1.7627037065478525e-16
2.4150943396226414,-2.161706832090454e-16
2.5660377358490565,-1.8484932182201715e-16
2.7169811320754715,-2.1279997411846809e-16
2.8679245283018866,-1.930967233349475e-16
3.018867924528302,-2.1039550240683227e-16
3.169811320754717,-2.0009777188862614e-16
3.3207547169811322,-2.0901553584987302e-16
3.4716981132075473,-2.0671130566252177e-16
3.6226415094339623,-2.0764598500073277e-16
3.7735849056603774,-2.131715548379845e-16
3.9245283018867925,-2.0711963817405262e-16
4.0754716981132075,-2.182126712622523e-16
4.226415094339623,-2.0808422591698003e-16
4.377358490566038,-2.2242008925890887e-16
4.528301886792453,-2.0905419136859402e-16
4.679245283018868,-2.2708848806443667e-16
4.830188679245283,-2.1005283300538575e-16
4.981132075471698,-2.305075270841582e-16
5.132075471698113,-2.1361078210810654e-16
5.283018867924528,-2.3129837909409894e-16
5.433962264150943,-2.179210538770541e-16
5.584905660377358,-2.345423294549223e-16
5.735849056603773,-2.1833351357597876e-16
5.886792452830188,-2.3807338230394985e-16
6.037735849056604,-2.2653890806517223e-16
6.188679245283019,-2.2797934230908923e-16
6.339622641509434,-2.458527833937318e-16
6.490566037735849,-2.167366994428482e-16
6.6415094339622645,-2.5489461966603637e-16
6.7924528301886795,-2.249668785666828e-16
6.943396226415095,-2.388320086505809e-16
7.09433962264151,-2.574224698333405e-16
7.245283018867925,-2.1022806067153872e-16
7.39622641509434,-2.8177645460386547e-16
7.547169811320755,-2.0893529311837205e-16
7.69811320754717,-2.7318193746546957e-16
7.849056603773585,-2.295705509156282e-16
8.0,-2.622213043948785e-16
8.150943396226415,-2.3740569899833433e-16
