time,data
0.0,8.089702012727736e-16
0.1509433962264151,1.4195806665380367e-15
0.3018867924528302,8.568524852525085e-16
0.4528301886792453,1.4120942708290657e-15
0.6037735849056604,9.093392201511833e-16
0.7547169811320755,1.4015227702611333e-15
0.9056603773584906,9.619736197475894e-16
1.0566037735849056,1.3947142517832906e-15
1.2075471698113207,1.0107169886701268e-15
1.3584905660377358,1.3890381125776191e-15
1.509433962264151,1.0631501043026504e-15
1.6603773584905661,1.37881642585853e-15
1.8113207547169812,1.1172022381272019e-15
1.9622641509433962,1.3722810815637537e-15
2.1132075471698113,1.1669195068151614e-15
2.2641509433962264,1.3666217783573117e-15
2.4150943396226414,1.21989053504838e-15
2.5660377358490565,1.3611133943188836e-15
2.7169811320754715,1.2643822677700841e-15
2.8679245283018866,1.3703843577021073e-15
3.018867924528302,1.2992110017119426e-15
3.169811320754717,1.3771830143968974e-15
3.3207547169811322,1.3466309741772378e-15
3.4716981132075473,1.37352008457295e-15
3.6226415094339623,1.3938280052199368e-15
3.7735849056603774,1.3815702482025138e-15
3.9245283018867925,1.4269889277017178e-15
4.0754716981132075,1.398269287240384e-15
4.226415094339623,1.460229142157143e-15
4.377358490566038,1.4112937366263125e-15
4.528301886792453,1.495427915416171e-15
4.679245283018868,1.428049214224879e-15
4.830188679245283,1.5239796773501188e-15
4.981132075471698,1.4508326728243384e-15
5.132075471698113,1.5510544594659047e-15
5.283018867924528,1.472249115514819e-15
5.433962264150943,1.5796540953487355e-15
5.584905660377358,1.4959624811508693e-15
5.735849056603773,1.60327293935306e-15
5.886792452830188,1.5249840954209441e-15
6.037735849056604,1.6254416148255574e-15
6.188679245283019,1.5523726957480205e-15
6.339622641509434,1.649987766306017e-15
6.490566037735849,1.581155995315509e-15
6.6415094339622645,1.6699630286167895e-15
6.7924528301886795,1.6150234008198217e-15
6.943396226415095,1.6893247845789476e-15
7.09433962264151,1.64580484113467e-15
7.245283018867925,1.7118154067768221e-15
7.39622641509434,1.6791311033606904e-15
7.547169811320755,1.7278308437245837e-15
7.69811320754717,1.7168244186706747e-15
7.849056603773585,1.7480764530621808e-15
8.0,1.7471781023876304e-15
8.150943396226415,1.7670696515035442e-15
8.30188679245283,1.7954184393868916e-15
8.452830188679245,1.7601746588677175e-15
8.60377358490566,1.860599709254873e-15
8.754716981132075,1.763208693428132e-15
8.90566037735849,1.883029065423164e-15
9.056603773584905,1.8315568348108677e-15
