time,data
0.0,-9.392578642953122e-17
0.1509433962264151,-6.406888554250076e-16
0.3018867924528302,-2.011155447920182e-15
0.4528301886792453,-3.948955686043513e-15
0.6037735849056604,-5.608173990292043e-15
0.7547169811320755,-6.358926421325113e-15
0.9056603773584906,-6.256590710716749e-15
1.0566037735849056,-5.79710689805074e-15
1.2075471698113207,-5.4450754189809295e-15
1.3584905660377358,-5.3716615131923835e-15
1.509433962264151,-5.489760675466713e-15
1.6603773584905661,-5.63251058738826e-15
1.8113207547169812,-5.6970480642781585e-15
1.9622641509433962,-5.67927811896935e-15
2.1132075471698113,-5.6294474731401165e-15
2.2641509433962264,-5.594426459436193e-15
2.4150943396226414,-5.589436199890974e-15
2.5660377358490565,-5.6032957776681675e-15
2.7169811320754715,-5.6181984150038e-15
2.8679245283018866,-5.624126638109065e-15
3.018867924528302,-5.6214235226950596e-15
3.169811320754717,-5.615869113855725e-15
3.3207547169811322,-5.6122664233584655e-15
3.4716981132075473,-5.6118511794106314e-15
3.6226415094339623,-5.613354462112266e-15
3.7735849056603774,-5.6147292848381776e-15
3.9245283018867925,-5.615111265598813e-15
4.0754716981132075,-5.614690615821542e-15
4.226415094339623,-5.613826852837955e-15
4.377358490566038,-5.6133295468396096e-15
4.528301886792453,-5.6132649341407655e-15
4.679245283018868,-5.613118382200088e-15
4.830188679245283,-5.613104993356989e-15
4.981132075471698,-5.613074074124683e-15
5.132075471698113,-5.61272629419709e-15
5.283018867924528,-5.612432098688562e-15
5.433962264150943,-5.612264595755962e-15
5.584905660377358,-5.61202264578838e-15
5.735849056603773,-5.61176683764726e-15
5.886792452830188,-5.61159291448962e-15
6.037735849056604,-5.6113835748642554e-15
6.188679245283019,-5.6110813623921e-15
6.339622641509434,-5.61083513698644e-15
6.490566037735849,-5.6106232722111636e-15
6.6415094339622645,-5.6103199217808054e-15
6.7924528301886795,-5.61002946330059e-15
6.943396226415095,-5.609841378016694e-15
7.09433962264151,-5.609514666131909e-15
7.245283018867925,-5.60915664119865e-15
7.39622641509434,-5.6090351783260555e-15
7.547169811320755,-5.608641887918008e-15
7.69811320754717,-5.608178517447919e-15
7.849056603773585,-5.608211515026148e-15
8.0,-5.6077398582049524e-15
8.150943396226415,-5.607130172109079e-15
8.30188679245283,-5.607340346808701e-15
8.452830188679245,-5.606782005612017e-15
8.60377358490566,-5.606056246100828e-15
8.754716981132075,-5.606379161495546e-15
8.90566037735849,-5.605757450481372e-15
9.056603773584905,-5.605010409847742e-15
9.20754716981132,-5.6052799396772536e-15
9.358490566037736,-5.604663631532082e-15
9.50943396226415,-5.6040130430242146e-15
9.660377358490566,-5.604035760103581e-15
9.81132075471698,-5.603556918704735e-15
9.962264150943396,-5.603010965630599e-15
10.11320754716981,-5.602681663173336e-15
10.264150943396226,-5.602415301377487e-15
10.415094339622641,-5.6018773887673235e-15
10.566037735849056,-5.601366072746637e-15
10.716981132075471,-5.601214913374184e-15
10.867924528301886,-5.600623568514319e-15
11.018867924528301,-5.600080236413741e-15
11.169811320754716,-5.5999154330513894e-15
11.320754716981131,-5.599359546916676e-15
11.471698113207546,-5.598760058111994e-15
11.622641509433961,-5.598541280315011e-15
11.773584905660377,-5.597997907565635e-15
11.924528301886792,-5.597396461419662e-15
12.075471698113208,-5.597144926812234e-15
12.226415094339623,-5.5965190522053205e-15
12.377358490566039,-5.596029250609306e-15
12.528301886792454,-5.5957135772414935e-15
12.679245283018869,-5.5949446947014975e-15
12.830188679245284,-5.594614264510726e-15
12.981132075471699,-5.594305638071621e-15
13.132075471698114,-5.5933356104532135e-15
13.283018867924529,-5.5930597377146e-15
13.433962264150944,-5.592744680151059e-15
13.584905660377359,-5.591750687783764e-15
13.735849056603774,-5.591551100086916e-15
13.88679245283019,-5.590977652619064e-15
14.037735849056604,-5.5901877728796995e-15
14.18867924528302,-5.590131948807618e-15
14.339622641509434,-5.58909320704385e-15
14.49056603773585,-5.588504858080458e-15
14.641509433962264,-5.588524602449889e-15
14.79245283018868,-5.587261633768272e-15
14.943396226415095,-5.586852075597599e-15
15.09433962264151,-5.58672725809019e-15
15.245283018867925,-5.585486845151468e-15
15.39622641509434,-5.585169740492503e-15
15.547169811320755,-5.5848152415996584e-15
15.69811320754717,-5.583669481157827e-15
15.849056603773585,-5.5834075030106405e-15
16.0,-5.582917978066339e-15
16.150943396226417,-5.581715154965514e-15
16.30188679245283,-5.581595328504461e-15
16.452830188679247,-5.581125754916821e-15
16.60377358490566,-5.579675484328167e-15
16.754716981132077,-5.579671228852921e-15
16.90566037735849,-5.579058849928391e-15
17.056603773584907,-5.577669870763115e-15
17.20754716981132,-5.578026394700766e-15
17.358490566037737,-5.5767184956158044e-15
17.50943396226415,-5.575555393686614e-15
17.660377358490567,-5.5764035704312314e-15
17.81132075471698,-5.574397451939817e-15
17.962264150943398,-5.573318625126965e-15
18.11320754716981,-5.574354428835272e-15
18.264150943396228,-5.572496826059344e-15
18.41509433962264,-5.571185493221102e-15
18.566037735849058,-5.5718039922279006e-15
18.71698113207547,-5.5706035321477854e-15
18.867924528301888,-5.569060377609089e-15
19.0188679245283,-5.5693189665017984e-15
19.169811320754718,-5.568546690238976e-15
19.32075471698113,-5.56680850694323e-15
19.471698113207548,-5.566997736058098e-15
19.62264150943396,-5.5664520078494034e-15
19.77358490566038,-5.564490876390416e-15
19.92452830188679,-5.564526654983304e-15
20.07547169811321,-5.5640607417879136e-15
20.22641509433962,-5.562250628715269e-15
20.37735849056604,-5.562235097039013e-15
20.528301886792452,-5.561326001470061e-15
20.67924528301887,-5.560081700269623e-15
20.830188679245282,-5.560184414883314e-15
20.9811320754717,-5.558424028357599e-15
21.132075471698112,-5.55772979362511e-15
21.28301886792453,-5.557743890733433e-15
21.433962264150942,-5.555720373568542e-15
21.58490566037736,-5.55557990461046e-15
21.735849056603772,-5.554797368723803e-15
21.88679245283019,-5.553232088594616e-15
22.037735849056602,-5.55372889085147e-15
22.18867924528302,-5.551531132451949e-15
22.339622641509433,-5.550552367028147e-15
22.49056603773585,-5.551741818860942e-15
22.641509433962263,-5.548501736749936e-15
22.79245283018868,-5.547749294425026e-15
22.943396226415093,-5.549118783126736e-15
23.09433962264151,-5.5459745698996455e-15
23.245283018867923,-5.545006123271611e-15
23.39622641509434,-5.546003683186469e-15
23.547169811320753,-5.543966748181871e-15
23.69811320754717,-5.5421779332547194e-15
23.849056603773583,-5.542552550777818e-15
24.0,-5.541651275159007e-15
24.150943396226417,-5.5393183762462036e-15
24.30188679245283,-5.5395519891272125e-15
24.452830188679247,-5.538859647352516e-15
24.60377358490566,-5.536453902601742e-15
24.754716981132077,-5.5369122065173044e-15
24.90566037735849,-5.535746170439389e-15
25.056603773584907,-5.5332557190799455e-15
25.20754716981132,-5.534169434730528e-15
25.358490566037737,-5.532961602063094e-15
25.50943396226415,-5.53026838188149e-15
25.660377358490567,-5.531012623905021e-15
25.81132075471698,-5.5301229753006604e-15
25.962264150943398,-5.527488674695164e-15
26.11320754716981,-5.5272229959021786e-15
26.264150943396228,-5.527158318558392e-15
26.41509433962264,-5.525101630465164e-15
26.566037735849058,-5.523675664960485e-15
26.71698113207547,-5.524005379783728e-15
26.867924528301888,-5.522229403796356e-15
27.0188679245283,-5.520505867615116e-15
27.169811320754718,-5.5206162112156394e-15
27.32075471698113,-5.519032635317852e-15
27.471698113207548,-5.517582664327604e-15
27.62264150943396,-5.517112380574338e-15
27.77358490566038,-5.515853939859298e-15
27.92452830188679,-5.5144978770282675e-15
28.07547169811321,-5.513597027401211e-15
28.22641509433962,-5.512725594839614e-15
28.37735849056604,-5.51116233386451e-15
28.528301886792452,-5.510118261656225e-15
28.67924528301887,-5.509683025357568e-15
28.830188679245282,-5.507537690221696e-15
28.9811320754717,-5.506571222438142e-15
29.132075471698112,-5.507055313423674e-15
29.28301886792453,-5.503917077311337e-15
29.433962264150942,-5.5024266643732015e-15
29.58490566037736,-5.504007579845333e-15
29.735849056603772,-5.500899853921918e-15
29.88679245283019,-5.498624816995426e-15
30.037735849056602,-5.500203610336287e-15
30.18867924528302,-5.497451648775087e-15
30.339622641509433,-5.495275837371344e-15
30.49056603773585,-5.4969413579950835e-15
30.641509433962263,-5.493520285664047e-15
30.79245283018868,-5.491692846852712e-15
30.943396226415093,-5.493486588125626e-15
31.09433962264151,-5.489521967897791e-15
31.245283018867923,-5.488468962733648e-15
31.39622641509434,-5.489514320556861e-15
31.547169811320753,-5.485842562812265e-15
31.69811320754717,-5.4853126296460305e-15
31.849056603773583,-5.485178604752559e-15
32.0,-5.4823164239584024e-15
32.15094339622642,-5.48187301734908e-15
32.301886792452834,-5.480967443263335e-15
32.45283018867924,-5.478682187545661e-15
32.60377358490566,-5.47831007075083e-15
32.75471698113208,-5.47688415338682e-15
32.905660377358494,-5.474764086441621e-15
33.056603773584904,-5.474911442726546e-15
33.20754716981132,-5.4727800621349145e-15
33.35849056603774,-5.470282338079574e-15
33.509433962264154,-5.47140956926029e-15
33.660377358490564,-5.468996077383202e-15
33.81132075471698,-5.466564032176756e-15
33.9622641509434,-5.467370958792017e-15
34.113207547169814,-5.464222089510327e-15
34.264150943396224,-5.463376731956516e-15
34.41509433962264,-5.4631758841681956e-15
34.56603773584906,-5.4600791007900035e-15
34.716981132075475,-5.4600376196476954e-15
34.867924528301884,-5.45771290452675e-15
35.0188679245283,-5.4567156499748425e-15
35.16981132075472,-5.456503246282998e-15
35.320754716981135,-5.452669925777933e-15
35.471698113207545,-5.453350416037208e-15
35.62264150943396,-5.452024909101045e-15
35.77358490566038,-5.448584315705773e-15
35.924528301886795,-5.4492976529748655e-15
36.075471698113205,-5.447233207817575e-15
36.22641509433962,-5.445032306870661e-15
36.37735849056604,-5.444822128214866e-15
36.528301886792455,-5.4426725179293254e-15
36.679245283018865,-5.441285384475416e-15
36.83018867924528,-5.440281488588064e-15
36.9811320754717,-5.438184740437173e-15
37.132075471698116,-5.437320785941234e-15
37.283018867924525,-5.435817722775454e-15
37.43396226415094,-5.433498741219581e-15
37.58490566037736,-5.4334742782876444e-15
37.735849056603776,-5.431433656580683e-15
37.886792452830186,-5.4280800544858524e-15
38.0377358490566,-5.429329363339974e-15
38.18867924528302,-5.427890001191488e-15
38.339622641509436,-5.423434457273179e-15
38.490566037735846,-5.4238264921204915e-15
38.64150943396226,-5.42353868753216e-15
38.79245283018868,-5.420458771509129e-15
38.943396226415096,-5.418378926335176e-15
39.094339622641506,-5.417786743460195e-15
39.24528301886792,-5.417225886230794e-15
39.39622641509434,-5.413736787638145e-15
39.54716981132076,-5.4120661516340444e-15
39.698113207547166,-5.41329969209789e-15
39.84905660377358,-5.409667849265718e-15
40.0,-5.406105307831601e-15
40.15094339622642,-5.409356327556956e-15
40.301886792452834,-5.40608775159951e-15
40.45283018867924,-5.3991830001229e-15
40.60377358490566,-5.405643220286353e-15
40.75471698113208,-5.402391995328431e-15
40.905660377358494,-5.3924863521219144e-15
41.056603773584904,-5.401479690453648e-15
41.20754716981132,-5.3981376831136705e-15
41.35849056603774,-5.387918665737068e-15
41.509433962264154,-5.3958171207505545e-15
41.660377358490564,-5.393316763692838e-15
41.81132075471698,-5.384476704673741e-15
41.9622641509434,-5.388489082443644e-15
42.113207547169814,-5.388823986398793e-15
42.264150943396224,-5.381176388124885e-15
42.41509433962264,-5.382190369390467e-15
42.56603773584906,-5.384901067452269e-15
42.716981132075475,-5.376272832395434e-15
42.867924528301884,-5.37675340179924e-15
43.0188679245283,-5.379210058396486e-15
43.16981132075472,-5.371014356780524e-15
43.320754716981135,-5.373865947065015e-15
43.471698113207545,-5.372435477840261e-15
