time,data
0.0,-1.48597636833295e-16
0.1509433962264151,-9.669081099865303e-16
0.3018867924528302,-2.922482580485692e-15
0.4528301886792453,-5.576821310357274e-15
0.6037735849056604,-7.76171683552018e-15
0.7547169811320755,-8.686462395492463e-15
0.9056603773584906,-8.490806713587716e-15
1.0566037735849056,-7.864672235058666e-15
1.2075471698113207,-7.415522703665043e-15
1.3584905660377358,-7.34438742082145e-15
1.509433962264151,-7.516818595159402e-15
1.6603773584905661,-7.708268492144604e-15
1.8113207547169812,-7.789217685142387e-15
1.9622641509433962,-7.762182137898793e-15
2.1132075471698113,-7.69731343180702e-15
2.2641509433962264,-7.655527687234425e-15
2.4150943396226414,-7.654181385299163e-15
2.5660377358490565,-7.676704026778131e-15
2.7169811320754715,-7.699127640686825e-15
2.8679245283018866,-7.708954091849844e-15
3.018867924528302,-7.707662386864302e-15
3.169811320754717,-7.703012671393883e-15
3.3207547169811322,-7.701292850858832e-15
3.4716981132075473,-7.703954632942684e-15
3.6226415094339623,-7.708875340151438e-15
3.7735849056603774,-7.713610141642895e-15
3.9245283018867925,-7.716967790528792e-15
4.0754716981132075,-7.719104356054936e-15
4.226415094339623,-7.72101001467079e-15
4.377358490566038,-7.723308219052206e-15
4.528301886792453,-7.725981123041166e-15
4.679245283018868,-7.72892625879814e-15
4.830188679245283,-7.731864240833185e-15
4.981132075471698,-7.7345454143792e-15
5.132075471698113,-7.737180462348748e-15
5.283018867924528,-7.739824560526874e-15
5.433962264150943,-7.74238874244466e-15
5.584905660377358,-7.745116502274432e-15
5.735849056603773,-7.74786204697798e-15
5.886792452830188,-7.750462853731977e-15
6.037735849056604,-7.753211656716388e-15
6.188679245283019,-7.755905881558516e-15
6.339622641509434,-7.758475916286996e-15
6.490566037735849,-7.761219642646338e-15
6.6415094339622645,-7.763897014163111e-15
6.7924528301886795,-7.766508591116915e-15
6.943396226415095,-7.769238651669672e-15
7.09433962264151,-7.771884370156887e-15
7.245283018867925,-7.77453333615795e-15
7.39622641509434,-7.777244014396742e-15
7.547169811320755,-7.77986124801531e-15
7.69811320754717,-7.782531571408006e-15
7.849056603773585,-7.785261115014687e-15
8.0,-7.787839753013963e-15
8.150943396226415,-7.790484723561543e-15
8.30188679245283,-7.793264935691281e-15
8.452830188679245,-7.79582499447375e-15
8.60377358490566,-7.798443203076597e-15
8.754716981132075,-7.80124623811451e-15
8.90566037735849,-7.8037946621486e-15
9.056603773584905,-7.806399690762882e-15
9.20754716981132,-7.809198980159013e-15
9.358490566037736,-7.811760455374062e-15
9.50943396226415,-7.814373961390532e-15
9.660377358490566,-7.817129692089943e-15
9.81132075471698,-7.819691191422577e-15
9.962264150943396,-7.822346672598917e-15
10.11320754716981,-7.825056663963728e-15
10.264150943396226,-7.827632645290537e-15
10.415094339622641,-7.83029574886233e-15
10.566037735849056,-7.832946239899838e-15
10.716981132075471,-7.835587447417513e-15
10.867924528301886,-7.838220328262655e-15
11.018867924528301,-7.84085972709451e-15
11.169811320754716,-7.843530032616087e-15
11.320754716981131,-7.846074863206717e-15
11.471698113207546,-7.848810150509302e-15
11.622641509433961,-7.851460342530538e-15
11.773584905660377,-7.853907478051157e-15
11.924528301886792,-7.856752223187235e-15
12.075471698113208,-7.85937365389927e-15
12.226415094339623,-7.861788871137276e-15
12.377358490566039,-7.86463536537021e-15
12.528301886792454,-7.86726073128707e-15
12.679245283018869,-7.869707472250241e-15
12.830188679245284,-7.872447876666403e-15
12.981132075471699,-7.8751396886728e-15
13.132075471698114,-7.877648101380272e-15
13.283018867924529,-7.880277866564718e-15
13.433962264150944,-7.882997583619243e-15
13.584905660377359,-7.885534327039734e-15
13.735849056603774,-7.888149938404553e-15
13.88679245283019,-7.890814745494609e-15
14.037735849056604,-7.893382086551438e-15
14.18867924528302,-7.896076673637107e-15
14.339622641509434,-7.898620568540388e-15
14.49056603773585,-7.901185817973214e-15
14.641509433962264,-7.90395288993476e-15
14.79245283018868,-7.906459983743252e-15
14.943396226415095,-7.908992104979637e-15
15.09433962264151,-7.911767684591092e-15
