time,data
0.0,1.4504331416840622e-15
0.1509433962264151,5.248347263368211e-16
0.3018867924528302,1.4018217478276735e-15
0.4528301886792453,5.657400108368942e-16
0.6037735849056604,1.3537130759152911e-15
0.7547169811320755,6.085609897933466e-16
0.9056603773584906,1.3006440922218345e-15
1.0566037735849056,6.55726608391664e-16
1.2075471698113207,1.2485963246820822e-15
1.3584905660377358,6.953777232734165e-16
1.509433962264151,1.2055370127527929e-15
1.6603773584905661,7.319712175772164e-16
1.8113207547169812,1.1564863357428504e-15
1.9622641509433962,7.780622520248451e-16
2.1132075471698113,1.1043757427479873e-15
2.2641509433962264,8.159416078877937e-16
2.4150943396226414,1.0652239137850478e-15
2.5660377358490565,8.480256667315354e-16
2.7169811320754715,1.0200728757093042e-15
2.8679245283018866,8.888471404005522e-16
3.018867924528302,9.771755733568732e-16
3.169811320754717,9.125740211839207e-16
3.3207547169811322,9.553273796292714e-16
3.4716981132075473,9.254632845538105e-16
3.6226415094339623,9.312370207995703e-16
3.7735849056603774,9.42984636765204e-16
3.9245283018867925,9.109294992879429e-16
4.0754716981132075,9.498680761433312e-16
4.226415094339623,8.96402245602585e-16
4.377358490566038,9.630490207540894e-16
4.528301886792453,8.697297185941362e-16
4.679245283018868,9.804044037918133e-16
4.830188679245283,8.537141248253536e-16
4.981132075471698,9.790577398242209e-16
5.132075471698113,8.509256069727195e-16
5.283018867924528,9.759483395194067e-16
5.433962264150943,8.46268622969992e-16
5.584905660377358,9.655283909328874e-16
5.735849056603773,8.585963772050481e-16
5.886792452830188,9.444506215931938e-16
6.037735849056604,8.59940569685407e-16
6.188679245283019,9.490098111542986e-16
6.339622641509434,8.467123808182926e-16
6.490566037735849,9.413479300400069e-16
6.6415094339622645,8.577388477871125e-16
6.7924528301886795,9.262405383935054e-16
6.943396226415095,8.510094601137667e-16
7.09433962264151,9.309178632146491e-16
7.245283018867925,8.483155690963243e-16
7.39622641509434,9.125625353503912e-16
7.547169811320755,8.58537183879019e-16
7.69811320754717,9.026420122012947e-16
7.849056603773585,8.642013331371427e-16
8.0,8.702113375985218e-16
8.150943396226415,8.919181600637585e-16
8.30188679245283,8.747815432536391e-16
8.452830188679245,8.161098352425995e-16
