time,data
0.0,1.7065902539149686e-14
0.1509433962264151,1.7536128888877793e-14
0.3018867924528302,1.7092104539631765e-14
0.4528301886792453,1.75128370942551e-14
0.6037735849056604,1.7116593765259353e-14
0.7547169811320755,1.749012710030961e-14
0.9056603773584906,1.7141312700292655e-14
1.0566037735849056,1.7466617470668675e-14
1.2075471698113207,1.7166564751440844e-14
1.3584905660377358,1.7443515544119047e-14
1.509433962264151,1.718965542082764e-14
1.6603773584905661,1.7423539012726327e-14
1.8113207547169812,1.7210437400177822e-14
1.9622641509433962,1.7402503179282374e-14
2.1132075471698113,1.723605214174841e-14
2.2641509433962264,1.737548683730507e-14
2.4150943396226414,1.7263133759191516e-14
2.5660377358490565,1.735534087779707e-14
2.7169811320754715,1.7276453164271298e-14
2.8679245283018866,1.734825617516137e-14
3.018867924528302,1.7285022242632642e-14
3.169811320754717,1.7335572589213252e-14
3.3207547169811322,1.7303302341388545e-14
3.4716981132075473,1.7318182377875694e-14
3.6226415094339623,1.7315899832732233e-14
3.7735849056603774,1.7313191254460032e-14
3.9245283018867925,1.7318996706829374e-14
4.0754716981132075,1.7306470261391133e-14
4.226415094339623,1.733304210004313e-14
4.377358490566038,1.7292033278100838e-14
4.528301886792453,1.733803597266348e-14
4.679245283018868,1.7302407576395368e-14
4.830188679245283,1.732107046453255e-14
4.981132075471698,1.73098455293063e-14
5.132075471698113,1.7334825127873112e-14
5.283018867924528,1.7280749596307e-14
5.433962264150943,1.736007812968441e-14
5.584905660377358,1.727821598298997e-14
5.735849056603773,1.7337929552835675e-14
5.886792452830188,1.730668455088502e-14
6.037735849056604,1.73267736995022e-14
6.188679245283019,1.7294609027020646e-14
6.339622641509434,1.7341516721370778e-14
6.490566037735849,1.7301078518456806e-14
6.6415094339622645,1.7316783204664652e-14
6.7924528301886795,1.7308394688172352e-14
6.943396226415095,1.7355929189839477e-14
7.09433962264151,1.723827367815764e-14
7.245283018867925,1.7397350779348417e-14
7.39622641509434,1.7272326772341646e-14
7.547169811320755,1.7301301913423164e-14
7.69811320754717,1.7355782485481883e-14
7.849056603773585,1.7301747427221183e-14
8.0,1.725995336190328e-14
8.150943396226415,1.7425668278048723e-14
8.30188679245283,1.720165514695342e-14
8.452830188679245,1.736253754413682e-14
8.60377358490566,1.735167099287998e-14
8.754716981132075,1.7224559359861142e-14
8.90566037735849,1.7381961868663287e-14
9.056603773584905,1.731007744896752e-14
9.20754716981132,1.7257491858782255e-14
9.358490566037736,1.7375541260645925e-14
9.50943396226415,1.7277450971317874e-14
9.660377358490566,1.7317298068249913e-14
9.81132075471698,1.7305235715652736e-14
9.962264150943396,1.733088474528002e-14
10.11320754716981,1.7294533139654844e-14
10.264150943396226,1.7280980912928367e-14
10.415094339622641,1.740170536087641e-14
10.566037735849056,1.7179007133513703e-14
10.716981132075471,1.7416848547788234e-14
