time,data
0.0,2.427219594344272e-15
0.1509433962264151,1.594832535133155e-14
0.3018867924528302,4.859514006972776e-14
0.4528301886792453,9.33137446426417e-14
0.6037735849056604,1.3045786517820671e-13
0.7547169811320755,1.4642940971032685e-13
0.9056603773584906,1.433390722490785e-13
1.0566037735849056,1.3277104167484767e-13
1.2075471698113207,1.250709907464155e-13
1.3584905660377358,1.237541078075292e-13
1.509433962264151,1.266129486794841e-13
1.6603773584905661,1.2984843290385835e-13
1.8113207547169812,1.3123504195913577e-13
1.9622641509433962,1.3078407863641303e-13
2.1132075471698113,1.2967220546103464e-13
2.2641509433962264,1.289387653999043e-13
2.4150943396226414,1.2888933493022468e-13
2.5660377358490565,1.2924929262757829e-13
2.7169811320754715,1.2961374651156005e-13
2.8679245283018866,1.2976697993267412e-13
3.018867924528302,1.297299605934362e-13
3.169811320754717,1.2963470679872984e-13
3.3207547169811322,1.295876304134233e-13
3.4716981132075473,1.2961400168714737e-13
3.6226415094339623,1.2968034277851104e-13
3.7735849056603774,1.2974357000417428e-13
3.9245283018867925,1.2978301628526083e-13
4.0754716981132075,1.2980293080794713e-13
4.226415094339623,1.2981789350929894e-13
4.377358490566038,1.298387262175838e-13
4.528301886792453,1.298673709794016e-13
4.679245283018868,1.2989979080084738e-13
4.830188679245283,1.2993147357720272e-13
4.981132075471698,1.29960497089313e-13
5.132075471698113,1.2998746637627658e-13
5.283018867924528,1.3001401467064871e-13
5.433962264150943,1.3004123911188004e-13
5.584905660377358,1.3006922006657623e-13
5.735849056603773,1.3009752813278666e-13
5.886792452830188,1.301256992950175e-13
6.037735849056604,1.301534929733971e-13
6.188679245283019,1.3018104755001856e-13
6.339622641509434,1.3020857738148372e-13
6.490566037735849,1.3023609666898662e-13
6.6415094339622645,1.3026363154394221e-13
6.7924528301886795,1.3029121981793037e-13
6.943396226415095,1.3031872366943315e-13
7.09433962264151,1.3034608952547326e-13
7.245283018867925,1.3037346169446385e-13
7.39622641509434,1.3040078320299153e-13
7.547169811320755,1.304279896831852e-13
7.69811320754717,1.304552350877039e-13
7.849056603773585,1.304824383649764e-13
8.0,1.305095026565757e-13
8.150943396226415,1.3053660954161518e-13
8.30188679245283,1.305636777901885e-13
8.452830188679245,1.305905671668078e-13
8.60377358490566,1.3061752927221009e-13
8.754716981132075,1.3064447206669612e-13
8.90566037735849,1.306712098836274e-13
9.056603773584905,1.3069803459361897e-13
9.20754716981132,1.3072482308190567e-13
9.358490566037736,1.307514278258339e-13
