time,data
0.0,-3.619045284675495e-17
0.1509433962264151,-2.483555605075082e-16
0.3018867924528302,-7.832604989506058e-16
0.4528301886792453,-1.543328239784522e-15
0.6037735849056604,-2.1972867928604164e-15
0.7547169811320755,-2.495821561256166e-15
0.9056603773584906,-2.458494088560418e-15
1.0566037735849056,-2.2792701192680665e-15
1.2075471698113207,-2.1411454124864554e-15
1.3584905660377358,-2.112329637516095e-15
1.509433962264151,-2.1591940067129854e-15
1.6603773584905661,-2.2161990116609433e-15
1.8113207547169812,-2.242681641580036e-15
1.9622641509433962,-2.236766303389247e-15
2.1132075471698113,-2.218069854357466e-15
2.2641509433962264,-2.2050938863931116e-15
2.4150943396226414,-2.2039304689405746e-15
2.5660377358490565,-2.21020716591166e-15
2.7169811320754715,-2.216927256875046e-15
2.8679245283018866,-2.220179416535199e-15
3.018867924528302,-2.2200451830929622e-15
3.169811320754717,-2.2187055981008486e-15
3.3207547169811322,-2.2181777251012153e-15
3.4716981132075473,-2.2189463891764672e-15
3.6226415094339623,-2.220381650784076e-15
3.7735849056603774,-2.221829069048969e-15
3.9245283018867925,-2.222922059907756e-15
4.0754716981132075,-2.2236289415644536e-15
4.226415094339623,-2.224220866460322e-15
4.377358490566038,-2.2249545454035043e-15
4.528301886792453,-2.225811598464564e-15
4.679245283018868,-2.2267142587675226e-15
4.830188679245283,-2.2276426902150707e-15
4.981132075471698,-2.228519639771908e-15
5.132075471698113,-2.229358009504424e-15
5.283018867924528,-2.2301883374763235e-15
5.433962264150943,-2.2310294058678996e-15
5.584905660377358,-2.2319222405618115e-15
5.735849056603773,-2.2327659162351717e-15
5.886792452830188,-2.233608895168279e-15
6.037735849056604,-2.2345501327711425e-15
6.188679245283019,-2.2353853616051934e-15
6.339622641509434,-2.2362158869051115e-15
6.490566037735849,-2.2371469359250666e-15
6.6415094339622645,-2.2379823317470907e-15
6.7924528301886795,-2.238861748630367e-15
6.943396226415095,-2.2397468668199237e-15
7.09433962264151,-2.2406207530190302e-15
7.245283018867925,-2.2415292981302854e-15
7.39622641509434,-2.242377656846631e-15
7.547169811320755,-2.243293053380677e-15
7.69811320754717,-2.2441157358003955e-15
7.849056603773585,-2.2450532925253846e-15
8.0,-2.246023955696165e-15
8.150943396226415,-2.246702046040109e-15
8.30188679245283,-2.2477529097761877e-15
8.452830188679245,-2.2487739004636658e-15
8.60377358490566,-2.249344078676357e-15
8.754716981132075,-2.250402464743004e-15
8.90566037735849,-2.2514948698364744e-15
9.056603773584905,-2.25204848401096e-15
9.20754716981132,-2.253072631965306e-15
9.358490566037736,-2.2542544043745574e-15
9.50943396226415,-2.2548069277297575e-15
9.660377358490566,-2.255700758296225e-15
9.81132075471698,-2.2569695591435323e-15
9.962264150943396,-2.257672141033857e-15
10.11320754716981,-2.2583695993393477e-15
10.264150943396226,-2.2596210588778186e-15
10.415094339622641,-2.2605333474925226e-15
10.566037735849056,-2.2610888959952147e-15
10.716981132075471,-2.262334217203529e-15
10.867924528301886,-2.263363584865275e-15
11.018867924528301,-2.263803143831665e-15
11.169811320754716,-2.265132774813388e-15
11.320754716981131,-2.266228118790808e-15
11.471698113207546,-2.266502037976521e-15
11.622641509433961,-2.26794710929588e-15
11.773584905660377,-2.269038423847207e-15
11.924528301886792,-2.2691638846786457e-15
12.075471698113208,-2.2708626361794953e-15
12.226415094339623,-2.2718616655132344e-15
12.377358490566039,-2.271920444189292e-15
12.528301886792454,-2.2738276196381627e-15
12.679245283018869,-2.2745931781230044e-15
12.830188679245284,-2.274669295688417e-15
12.981132075471699,-2.2767731368572822e-15
13.132075471698114,-2.2774228969871297e-15
13.283018867924529,-2.2774614964533187e-15
13.433962264150944,-2.2796150786184516e-15
13.584905660377359,-2.280370232610541e-15
13.735849056603774,-2.280425164147691e-15
13.88679245283019,-2.282238219323849e-15
14.037735849056604,-2.2832247325282586e-15
14.18867924528302,-2.2836580854649117e-15
14.339622641509434,-2.2849114264590097e-15
14.49056603773585,-2.2859136333884714e-15
14.641509433962264,-2.286818452968626e-15
14.79245283018868,-2.287818428828824e-15
14.943396226415095,-2.2887195936987088e-15
15.09433962264151,-2.289762001122907e-15
15.245283018867925,-2.2907655210020363e-15
15.39622641509434,-2.2917125714828256e-15
15.547169811320755,-2.2925311030348268e-15
15.69811320754717,-2.293699459036473e-15
15.849056603773585,-2.2949531169106126e-15
16.0,-2.2952694415517103e-15
16.150943396226417,-2.2965561772205e-15
16.30188679245283,-2.2980802421279634e-15
16.452830188679247,-2.2980966680298513e-15
16.60377358490566,-2.2995726957405814e-15
16.754716981132077,-2.3010797958626967e-15
16.90566037735849,-2.3009848117330474e-15
17.056603773584907,-2.302672378365743e-15
17.20754716981132,-2.304146974753299e-15
17.358490566037737,-2.303920603084971e-15
17.50943396226415,-2.3056327069133915e-15
17.660377358490567,-2.307101521072084e-15
17.81132075471698,-2.3069694019638588e-15
17.962264150943398,-2.3087442920275316e-15
18.11320754716981,-2.3099151080703216e-15
18.264150943396228,-2.3101216279009013e-15
18.41509433962264,-2.311994739242092e-15
18.566037735849058,-2.3125639289770386e-15
18.71698113207547,-2.313310002019353e-15
18.867924528301888,-2.31542340638225e-15
19.0188679245283,-2.3152640247467675e-15
19.169811320754718,-2.3163353114155396e-15
19.32075471698113,-2.3186867315510138e-15
19.471698113207548,-2.3181303552555826e-15
19.62264150943396,-2.3195046798264473e-15
19.77358490566038,-2.321840656387197e-15
19.92452830188679,-2.3210345381523502e-15
20.07547169811321,-2.3227632689979783e-15
20.22641509433962,-2.325164328591297e-15
20.37735849056604,-2.3238907120594273e-15
20.528301886792452,-2.325829526808505e-15
20.67924528301887,-2.3285320382765133e-15
20.830188679245282,-2.326891145282746e-15
20.9811320754717,-2.3289954408340396e-15
21.132075471698112,-2.331653647564806e-15
21.28301886792453,-2.3300438392735293e-15
21.433962264150942,-2.3322248834690468e-15
21.58490566037736,-2.334760175354893e-15
21.735849056603772,-2.3331976031505075e-15
21.88679245283019,-2.3352113111556214e-15
22.037735849056602,-2.3382743877091424e-15
22.18867924528302,-2.3363022047352426e-15
22.339622641509433,-2.3381264845353572e-15
22.49056603773585,-2.3417311146286115e-15
22.641509433962263,-2.339306666884993e-15
22.79245283018868,-2.341395259662803e-15
22.943396226415093,-2.3452105066220578e-15
23.09433962264151,-2.3424738441229307e-15
23.245283018867923,-2.3443051087866607e-15
23.39622641509434,-2.348279428999252e-15
23.547169811320753,-2.3461233100167165e-15
23.69811320754717,-2.34770747826429e-15
23.849056603773583,-2.350965239943734e-15
24.0,-2.349549388068835e-15
24.150943396226417,-2.3514154605312776e-15
24.30188679245283,-2.3533870507869407e-15
24.452830188679247,-2.35324710450861e-15
24.60377358490566,-2.3551596533391392e-15
24.754716981132077,-2.355887648880781e-15
24.90566037735849,-2.356990704897866e-15
25.056603773584907,-2.358211919047147e-15
25.20754716981132,-2.3592901124471736e-15
25.358490566037737,-2.360552169823537e-15
25.50943396226415,-2.3609378518188833e-15
25.660377358490567,-2.3632332971269573e-15
25.81132075471698,-2.363224487702957e-15
25.962264150943398,-2.3645470849005466e-15
26.11320754716981,-2.367193008576147e-15
26.264150943396228,-2.3652972609675337e-15
26.41509433962264,-2.368773863035602e-15
26.566037735849058,-2.370622089548657e-15
26.71698113207547,-2.368127653941817e-15
26.867924528301888,-2.3727881733420818e-15
27.0188679245283,-2.3733719678135748e-15
27.169811320754718,-2.371809427327883e-15
27.32075471698113,-2.376431087433176e-15
27.471698113207548,-2.3759838030020923e-15
27.62264150943396,-2.3756221775563504e-15
27.77358490566038,-2.380443138579644e-15
27.92452830188679,-2.3788551986170364e-15
28.07547169811321,-2.3785576823302188e-15
28.22641509433962,-2.384662480549585e-15
28.37735849056604,-2.3826608433445058e-15
28.528301886792452,-2.380983855462464e-15
28.67924528301887,-2.3880409587751793e-15
28.830188679245282,-2.3870331447061236e-15
28.9811320754717,-2.3838236494987265e-15
29.132075471698112,-2.391343579579534e-15
29.28301886792453,-2.3914188699868705e-15
29.433962264150942,-2.3866696588406248e-15
29.58490566037736,-2.3944853776927357e-15
29.735849056603772,-2.3952701135362922e-15
29.88679245283019,-2.3902839245506336e-15
30.037735849056602,-2.398050444129868e-15
30.18867924528302,-2.3983637026682478e-15
30.339622641509433,-2.394014836908474e-15
30.49056603773585,-2.4015391735496036e-15
30.641509433962263,-2.40175087897757e-15
30.79245283018868,-2.3982273693176337e-15
30.943396226415093,-2.404386248824987e-15
31.09433962264151,-2.4049907515039956e-15
31.245283018867923,-2.4027259220368115e-15
31.39622641509434,-2.407417800551767e-15
31.547169811320753,-2.4080652121993247e-15
31.69811320754717,-2.407184897722337e-15
31.849056603773583,-2.4108807803322786e-15
32.0,-2.4109145918436144e-15
32.15094339622642,-2.411504210889476e-15
32.301886792452834,-2.4146035619797036e-15
32.45283018867924,-2.413592048468252e-15
32.60377358490566,-2.4157837563488734e-15
32.75471698113208,-2.4188649690644357e-15
32.905660377358494,-2.416283987579231e-15
33.056603773584904,-2.419775697136876e-15
33.20754716981132,-2.422608226994177e-15
33.35849056603774,-2.4188580848945494e-15
33.509433962264154,-2.424267732638518e-15
33.660377358490564,-2.426221007658365e-15
33.81132075471698,-2.4223137262947813e-15
33.9622641509434,-2.428808549247379e-15
34.113207547169814,-2.4289959926489896e-15
34.264150943396224,-2.426042098524494e-15
34.41509433962264,-2.4327192755371937e-15
34.56603773584906,-2.4321474636768436e-15
34.716981132075475,-2.4309485537648257e-15
34.867924528301884,-2.4358941553537985e-15
35.0188679245283,-2.4347436495582666e-15
35.16981132075472,-2.436155104900246e-15
35.320754716981135,-2.4390036661748952e-15
35.471698113207545,-2.4383231239743538e-15
35.62264150943396,-2.4409820402704366e-15
35.77358490566038,-2.4409376693188906e-15
35.924528301886795,-2.442937734619941e-15
36.075471698113205,-2.445573752153504e-15
36.22641509433962,-2.4432540310138607e-15
36.37735849056604,-2.4479015749996974e-15
36.528301886792455,-2.449300611613136e-15
36.679245283018865,-2.4459702695675817e-15
36.83018867924528,-2.4520583906149003e-15
36.9811320754717,-2.453639014846144e-15
37.132075471698116,-2.4499690206733678e-15
37.283018867924525,-2.4547006779064268e-15
37.43396226415094,-2.4577339055111983e-15
37.58490566037736,-2.4551044268320947e-15
37.735849056603776,-2.4575759004665666e-15
37.886792452830186,-2.461267575883845e-15
38.0377358490566,-2.459831634514815e-15
38.18867924528302,-2.4612509848377322e-15
38.339622641509436,-2.46449660425973e-15
38.490566037735846,-2.4640563734638325e-15
38.64150943396226,-2.4655342429454525e-15
38.79245283018868,-2.467564430449753e-15
38.943396226415096,-2.468480578498015e-15
39.094339622641506,-2.469848608270071e-15
39.24528301886792,-2.470039888889028e-15
39.39622641509434,-2.4728099218970772e-15
39.54716981132076,-2.4747664482704233e-15
39.698113207547166,-2.473513319346572e-15
39.84905660377358,-2.476252273828119e-15
40.0,-2.4793938924222707e-15
40.15094339622642,-2.4780380033067577e-15
40.301886792452834,-2.478121783917564e-15
40.45283018867924,-2.4837786209051182e-15
40.60377358490566,-2.484080037440161e-15
40.75471698113208,-2.480232650181277e-15
40.905660377358494,-2.4876901259719938e-15
41.056603773584904,-2.489115664741411e-15
41.20754716981132,-2.4828018743179174e-15
41.35849056603774,-2.4926873501502097e-15
41.509433962264154,-2.4935495749264878e-15
41.660377358490564,-2.485056989330476e-15
41.81132075471698,-2.498443640510736e-15
41.9622641509434,-2.497416716819896e-15
42.113207547169814,-2.487611112873798e-15
42.264150943396224,-2.503881207435574e-15
42.41509433962264,-2.5007977304139938e-15
42.56603773584906,-2.4921766463074723e-15
42.716981132075475,-2.5084529348326663e-15
42.867924528301884,-2.5032923809585943e-15
43.0188679245283,-2.497098622484933e-15
43.16981132075472,-2.512442679076124e-15
43.320754716981135,-2.506394873392292e-15
43.471698113207545,-2.50278351990595e-15
43.62264150943396,-2.5168620566920176e-15
43.77358490566038,-2.5092762590067676e-15
43.924528301886795,-2.5078303559875824e-15
44.075471698113205,-2.5201962229383882e-15
44.22641509433962,-2.5127181917451755e-15
44.37735849056604,-2.5136303325399954e-15
44.528301886792455,-2.5227991818562367e-15
44.679245283018865,-2.517148169287871e-15
44.83018867924528,-2.519191430995471e-15
44.9811320754717,-2.5252181702396607e-15
45.132075471698116,-2.5219465104885472e-15
45.283018867924525,-2.5239463149101347e-15
45.43396226415094,-2.5284042250420327e-15
45.58490566037736,-2.5266309051755827e-15
45.735849056603776,-2.5282492124678237e-15
45.886792452830186,-2.5322948270315345e-15
46.0377358490566,-2.5310101392102466e-15
46.18867924528302,-2.5323435041513602e-15
46.339622641509436,-2.536678203902225e-15
46.490566037735846,-2.535164041377498e-15
46.64150943396226,-2.536150966944867e-15
46.79245283018868,-2.5417722243267446e-15
46.943396226415096,-2.539113549167969e-15
47.094339622641506,-2.5390015825656933e-15
47.24528301886792,-2.5470446147680552e-15
47.39622641509434,-2.5435723088036076e-15
47.54716981132076,-2.5433096558742464e-15
47.698113207547166,-2.5518698066373102e-15
47.84905660377358,-2.5459148843504077e-15
48.0,-2.5483978405458083e-15
48.15094339622642,-2.5576194206463524e-15
48.301886792452834,-2.5488492624415215e-15
48.45283018867924,-2.5519649238074577e-15
48.60377358490566,-2.5628203748794222e-15
48.75471698113208,-2.5541687734863598e-15
48.905660377358494,-2.5544213547969953e-15
49.056603773584904,-2.5669762232316062e-15
49.20754716981132,-2.5603031558113877e-15
49.35849056603774,-2.558722908693886e-15
49.509433962264154,-2.5700842816418213e-15
49.660377358490564,-2.5645947561388963e-15
49.81132075471698,-2.5651699246846795e-15
49.9622641509434,-2.572327000422519e-15
50.113207547169814,-2.568264918501716e-15
50.264150943396224,-2.572669033526413e-15
50.41509433962264,-2.573984052131896e-15
50.56603773584906,-2.5721627471063938e-15
50.716981132075475,-2.5809541883667364e-15
50.867924528301884,-2.5760886415247603e-15
51.0188679245283,-2.57472108019154e-15
51.16981132075472,-2.5880550712307707e-15
51.320754716981135,-2.579781289157861e-15
51.471698113207545,-2.57842663885736e-15
51.62264150943396,-2.594471793630832e-15
51.77358490566038,-2.582264548575402e-15
51.924528301886795,-2.5825529494234977e-15
52.075471698113205,-2.6017929110676754e-15
52.22641509433962,-2.5835631152913945e-15
52.37735849056604,-2.5873757487514523e-15
52.528301886792455,-2.6092449618579328e-15
52.679245283018865,-2.5848004575016294e-15
52.83018867924528,-2.592818268455691e-15
52.9811320754717,-2.615189352973361e-15
53.132075471698116,-2.5874293185886364e-15
53.283018867924525,-2.5982693976547505e-15
53.43396226415094,-2.619594853078199e-15
53.58490566037736,-2.592042983145938e-15
53.735849056603776,-2.6033418148730666e-15
53.886792452830186,-2.622022150481172e-15
54.0377358490566,-2.597609224791521e-15
54.18867924528302,-2.6092703100688753e-15
54.339622641509436,-2.6251275892044237e-15
54.490566037735846,-2.603412378053421e-15
54.64150943396226,-2.6138486005671317e-15
54.79245283018868,-2.627941996920222e-15
54.943396226415096,-2.6089275333372138e-15
55.094339622641506,-2.6188643828680653e-15
55.24528301886792,-2.6323164001250794e-15
55.39622641509434,-2.61450548908652e-15
55.54716981132076,-2.62277335629671e-15
55.698113207547166,-2.635751084215663e-15
55.84905660377358,-2.620542956743523e-15
56.0,-2.6270697331634837e-15
56.15094339622642,-2.6394172805003156e-15
56.301886792452834,-2.6269338758031116e-15
56.45283018867924,-2.630180080451502e-15
56.60377358490566,-2.6432317647745134e-15
56.75471698113208,-2.634020748563097e-15
56.905660377358494,-2.634394343002761e-15
57.056603773584904,-2.647291599529649e-15
57.20754716981132,-2.638671097040879e-15
57.35849056603774,-2.639970508461158e-15
57.509433962264154,-2.6524960334443075e-15
57.660377358490564,-2.6424607581719058e-15
57.81132075471698,-2.6450815844056715e-15
57.9622641509434,-2.6558403372687097e-15
58.113207547169814,-2.6483001870247685e-15
58.264150943396224,-2.6509366192363837e-15
58.41509433962264,-2.6564066219248876e-15
58.56603773584906,-2.6554488321306545e-15
58.716981132075475,-2.6579658612987223e-15
58.867924528301884,-2.6583129438023477e-15
59.0188679245283,-2.6616783875116966e-15
59.16981132075472,-2.662745413337498e-15
59.320754716981135,-2.6631081389339128e-15
59.471698113207545,-2.666359669001291e-15
59.62264150943396,-2.66609985641133e-15
59.77358490566038,-2.6705140015486962e-15
59.924528301886795,-2.6701276515051303e-15
60.075471698113205,-2.6683587796345326e-15
60.22641509433962,-2.6777268794937434e-15
60.37735849056604,-2.675026771236928e-15
60.528301886792455,-2.6729917101263627e-15
60.679245283018865,-2.6831868558088426e-15
60.83018867924528,-2.6782581479955693e-15
60.9811320754717,-2.6804149852248352e-15
61.132075471698116,-2.6872510387272122e-15
61.283018867924525,-2.6791567524610844e-15
61.43396226415094,-2.6890480276770115e-15
61.58490566037736,-2.6923866109134912e-15
61.735849056603776,-2.682076494835364e-15
61.886792452830186,-2.696261250413436e-15
62.0377358490566,-2.69623278125192e-15
62.18867924528302,-2.6865342122703542e-15
62.339622641509436,-2.7026295569568416e-15
62.490566037735846,-2.6999538998837228e-15
62.64150943396226,-2.689740053426227e-15
62.79245283018868,-2.709096659042373e-15
62.943396226415096,-2.7063014491664773e-15
63.094339622641506,-2.692143144259406e-15
63.24528301886792,-2.7138544464151116e-15
63.39622641509434,-2.7142414531539174e-15
63.54716981132076,-2.6973618073908747e-15
63.698113207547166,-2.71431029091931e-15
63.84905660377358,-2.720888179126742e-15
64.0,-2.7066242018999327e-15
64.15094339622641,-2.7137598083897158e-15
64.30188679245283,-2.7259280241643613e-15
64.45283018867924,-2.7156863553985728e-15
64.60377358490567,-2.718136890997952e-15
64.75471698113208,-2.7289625008643912e-15
64.90566037735849,-2.7193220142228827e-15
65.05660377358491,-2.7265878692515792e-15
65.20754716981132,-2.7316212681614612e-15
65.35849056603773,-2.7245749291979595e-15
65.50943396226415,-2.7351411731362004e-15
65.66037735849056,-2.730260353196909e-15
65.81132075471699,-2.7325285121962922e-15
65.9622641509434,-2.7434450917249447e-15
66.11320754716981,-2.7298588067522647e-15
66.26415094339623,-2.740567377646736e-15
66.41509433962264,-2.750898501794501e-15
66.56603773584905,-2.7326615214256545e-15
66.71698113207547,-2.744832381775202e-15
66.86792452830188,-2.7560538006610713e-15
67.01886792452831,-2.738041354109383e-15
67.16981132075472,-2.749393285401746e-15
67.32075471698113,-2.7620255485109257e-15
67.47169811320755,-2.7449068322865737e-15
67.62264150943396,-2.752197129953046e-15
67.77358490566037,-2.7650506023358212e-15
67.9245283018868,-2.754945436235902e-15
68.0754716981132,-2.7571394000727982e-15
68.22641509433963,-2.764027135188022e-15
68.37735849056604,-2.763822024905665e-15
68.52830188679245,-2.7661918056740944e-15
68.67924528301887,-2.7644418451664915e-15
68.83018867924528,-2.768443880349557e-15
68.98113207547169,-2.7740068429404373e-15
69.13207547169812,-2.7682633230817876e-15
69.28301886792453,-2.7730494423766924e-15
69.43396226415095,-2.779564564548231e-15
69.58490566037736,-2.7739747601483255e-15
69.73584905660377,-2.7785368825507093e-15
69.88679245283019,-2.783552773220759e-15
70.0377358490566,-2.7800234579603377e-15
70.18867924528301,-2.783970397780711e-15
70.33962264150944,-2.787836772199823e-15
70.49056603773585,-2.7858014777522877e-15
70.64150943396227,-2.78923441075761e-15
70.79245283018868,-2.7928805249535113e-15
70.94339622641509,-2.79089869575041e-15
71.09433962264151,-2.794628917403334e-15
71.24528301886792,-2.798413267830384e-15
71.39622641509433,-2.7953037299284665e-15
71.54716981132076,-2.8003390361251975e-15
71.69811320754717,-2.8045942598335295e-15
71.84905660377359,-2.798424420084168e-15
72.0,-2.8064423436232408e-15
72.15094339622641,-2.812809741855819e-15
