time,data
0.0,-7.621809951157347e-17
0.1509433962264151,-4.878304841129355e-16
0.3018867924528302,-1.45393849797194e-15
0.4528301886792453,-2.7438685999097295e-15
0.6037735849056604,-3.787922708654788e-15
0.7547169811320755,-4.216250487864825e-15
0.9056603773584906,-4.109599340020423e-15
1.0566037735849056,-3.805490255285426e-15
1.2075471698113207,-3.5934055000833465e-15
1.3584905660377358,-3.564321571848321e-15
1.509433962264151,-3.649861421079819e-15
1.6603773584905661,-3.741701908103912e-15
1.8113207547169812,-3.779141847721649e-15
1.9622641509433962,-3.765025613020058e-15
2.1132075471698113,-3.733757757743429e-15
2.2641509433962264,-3.714269402640047e-15
2.4150943396226414,-3.71428219088245e-15
2.5660377358490565,-3.725508381728645e-15
2.7169811320754715,-3.736374351868124e-15
2.8679245283018866,-3.741068207554658e-15
3.018867924528302,-3.74047834816828e-15
3.169811320754717,-3.7383579814846384e-15
3.3207547169811322,-3.737731878483018e-15
3.4716981132075473,-3.7392296427970506e-15
3.6226415094339623,-3.741739509918806e-15
3.7735849056603774,-3.744122988182192e-15
3.9245283018867925,-3.745911628860666e-15
4.0754716981132075,-3.74704986479156e-15
4.226415094339623,-3.748026615052235e-15
4.377358490566038,-3.749363220829777e-15
4.528301886792453,-3.750791348958812e-15
4.679245283018868,-3.752227445132131e-15
4.830188679245283,-3.75384961577037e-15
4.981132075471698,-3.7553040280932965e-15
5.132075471698113,-3.756583438396218e-15
5.283018867924528,-3.758033064044064e-15
5.433962264150943,-3.7594434726603975e-15
5.584905660377358,-3.760743904427339e-15
5.735849056603773,-3.762259164154199e-15
5.886792452830188,-3.763690204836834e-15
6.037735849056604,-3.76496672316147e-15
6.188679245283019,-3.766473469898522e-15
6.339622641509434,-3.767866195084106e-15
6.490566037735849,-3.769149874110121e-15
6.6415094339622645,-3.770635486182448e-15
6.7924528301886795,-3.77202627509929e-15
6.943396226415095,-3.773331654809427e-15
7.09433962264151,-3.774773173723711e-15
7.245283018867925,-3.77618680066937e-15
7.39622641509434,-3.77746384800462e-15
7.547169811320755,-3.778880758323274e-15
7.69811320754717,-3.780369897069962e-15
7.849056603773585,-3.781569996796088e-15
8.0,-3.782924883123338e-15
8.150943396226415,-3.7845058689889e-15
8.30188679245283,-3.7857066397925276e-15
8.452830188679245,-3.7869774578041926e-15
8.60377358490566,-3.788559070327804e-15
8.754716981132075,-3.789784887731231e-15
8.90566037735849,-3.791052983198447e-15
9.056603773584905,-3.7926438141412525e-15
9.20754716981132,-3.793804128040183e-15
9.358490566037736,-3.795089279646402e-15
9.50943396226415,-3.79667435993741e-15
9.660377358490566,-3.79782069245014e-15
9.81132075471698,-3.799151027079377e-15
9.962264150943396,-3.800578055491869e-15
10.11320754716981,-3.8018331191003474e-15
10.264150943396226,-3.803276193525808e-15
10.415094339622641,-3.804490211466015e-15
10.566037735849056,-3.805727577541145e-15
10.716981132075471,-3.807303921146327e-15
10.867924528301886,-3.808543086703813e-15
11.018867924528301,-3.809585885690599e-15
11.169811320754716,-3.811199677940783e-15
11.320754716981131,-3.812577091098443e-15
11.471698113207546,-3.813436415912737e-15
11.622641509433961,-3.81513218117122e-15
11.773584905660377,-3.81656009579115e-15
11.924528301886792,-3.817268272175165e-15
12.075471698113208,-3.819034245557049e-15
12.226415094339623,-3.8204470202007e-15
12.377358490566039,-3.82118267907648e-15
12.528301886792454,-3.82282001218684e-15
12.679245283018869,-3.824341684635622e-15
12.830188679245284,-3.8251833629843465e-15
12.981132075471699,-3.826457151058971e-15
13.132075471698114,-3.828265427962683e-15
13.283018867924529,-3.8290228024764974e-15
13.433962264150944,-3.830171311584482e-15
13.584905660377359,-3.832278110293379e-15
13.735849056603774,-3.8327326247479855e-15
13.88679245283019,-3.8338924371794105e-15
14.037735849056604,-3.836104448786345e-15
14.18867924528302,-3.836556203611011e-15
14.339622641509434,-3.837692824403923e-15
14.49056603773585,-3.839765505478606e-15
14.641509433962264,-3.840364019018454e-15
14.79245283018868,-3.8415098235090785e-15
14.943396226415095,-3.8433944138588964e-15
15.09433962264151,-3.844068563071817e-15
15.245283018867925,-3.8453363322272014e-15
15.39622641509434,-3.8470717981097655e-15
15.547169811320755,-3.847667839548667e-15
15.69811320754717,-3.8491116053424394e-15
15.849056603773585,-3.85089616605169e-15
16.0,-3.851234550286463e-15
16.150943396226417,-3.852710595723927e-15
16.30188679245283,-3.854603740397265e-15
16.452830188679247,-3.854858316060831e-15
16.60377358490566,-3.8563818097859554e-15
16.754716981132077,-3.858164314833057e-15
16.90566037735849,-3.858536246744322e-15
17.056603773584907,-3.860074373760442e-15
17.20754716981132,-3.861642031009111e-15
17.358490566037737,-3.86217957344251e-15
17.50943396226415,-3.8637052992764425e-15
17.660377358490567,-3.865196848920759e-15
17.81132075471698,-3.865685902476632e-15
17.962264150943398,-3.867287733299617e-15
