time,data
0.0,2.9078438557879806e-16
0.1509433962264151,3.5931100557780796e-16
0.3018867924528302,3.080529520119711e-16
0.4528301886792453,3.6920511137645665e-16
0.6037735849056604,3.2632862861510076e-16
0.7547169811320755,3.788346894893256e-16
0.9056603773584906,3.432229742714441e-16
1.0566037735849056,3.922869622309297e-16
1.2075471698113207,3.573074708130234e-16
1.3584905660377358,4.042868249670155e-16
1.509433962264151,3.791760256191034e-16
1.6603773584905661,4.067772525622328e-16
1.8113207547169812,4.0533980963296307e-16
1.9622641509433962,4.1656505084035467e-16
2.1132075471698113,4.1569904105577003e-16
2.2641509433962264,4.406286599859546e-16
2.4150943396226414,4.2533761763096147e-16
2.5660377358490565,4.510007954962532e-16
2.7169811320754715,4.530464956251901e-16
2.8679245283018866,4.53917896340684e-16
3.018867924528302,4.726720193507445e-16
3.169811320754717,4.743297908150497e-16
3.3207547169811322,4.784450927190343e-16
3.4716981132075473,4.976038123241903e-16
3.6226415094339623,4.931222210516624e-16
3.7735849056603774,5.066279153660659e-16
3.9245283018867925,5.202139121599315e-16
4.0754716981132075,5.128763207777146e-16
4.226415094339623,5.385309694406316e-16
4.377358490566038,5.363592822998519e-16
4.528301886792453,5.395942275333667e-16
4.679245283018868,5.711732052094518e-16
4.830188679245283,5.395558142832855e-16
4.981132075471698,5.969415089517228e-16
5.132075471698113,5.560522565321477e-16
5.283018867924528,6.070836272817765e-16
5.433962264150943,5.808163670523888e-16
5.584905660377358,6.1845001635259e-16
5.735849056603773,5.99082975095481e-16
5.886792452830188,6.38941637072828e-16
6.037735849056604,6.089039728898229e-16
6.188679245283019,6.626064856438529e-16
6.339622641509434,6.286081224168215e-16
6.490566037735849,6.637292987374458e-16
6.6415094339622645,6.737684340652097e-16
6.7924528301886795,6.500291035629406e-16
6.943396226415095,7.199043347834714e-16
7.09433962264151,6.462144028130133e-16
7.245283018867925,7.482322275957456e-16
7.39622641509434,6.700237571198699e-16
7.547169811320755,7.429780638143512e-16
7.69811320754717,7.235759381993233e-16
7.849056603773585,7.236117041779206e-16
8.0,7.711181886075519e-16
8.150943396226415,7.331146011500068e-16
8.30188679245283,7.685228979631682e-16
8.452830188679245,8.006466034055334e-16
8.60377358490566,7.340696678013741e-16
8.754716981132075,8.417832132799259e-16
8.90566037735849,7.831752829717855e-16
9.056603773584905,7.921957266595288e-16
9.20754716981132,8.640830740976774e-16
9.358490566037736,8.017797825307315e-16
9.50943396226415,8.320300525296235e-16
9.660377358490566,8.972866918709685e-16
9.81132075471698,8.047936878089813e-16
9.962264150943396,9.03402559812051e-16
10.11320754716981,8.879181099645921e-16
10.264150943396226,8.479105818033597e-16
10.415094339622641,9.553725063989682e-16
10.566037735849056,8.739643842398896e-16
10.716981132075471,9.118313351692077e-16
10.867924528301886,9.902715885625837e-16
11.018867924528301,8.551361997807338e-16
11.169811320754716,1.0205305566206484e-15
11.320754716981131,9.368481313119855e-16
11.471698113207546,9.588834865181925e-16
11.622641509433961,9.963611237454127e-16
11.773584905660377,1.012016330896535e-15
11.924528301886792,9.415190305201592e-16
12.075471698113208,1.0927706416646346e-15
12.226415094339623,9.69347227570121e-16
12.377358490566039,1.031745515041199e-15
12.528301886792454,1.1095317657515716e-15
12.679245283018869,9.60100414782508e-16
12.830188679245284,1.1585234972655228e-15
12.981132075471699,1.0037969392043297e-15
13.132075471698114,1.1658862298671408e-15
13.283018867924529,9.901605597049919e-16
13.433962264150944,1.2576074171366732e-15
13.584905660377359,9.68081147332386e-16
13.735849056603774,1.2502048745018126e-15
13.88679245283019,1.0820942756981981e-15
14.037735849056604,1.1827988429592843e-15
14.18867924528302,1.1350086468053905e-15
14.339622641509434,1.223737475383247e-15
14.49056603773585,1.170052498572917e-15
14.641509433962264,1.1263317622726357e-15
14.79245283018868,1.410145108175359e-15
14.943396226415095,9.45750148422824e-16
15.09433962264151,1.495445220013618e-15
15.245283018867925,1.0885373372884246e-15
15.39622641509434,1.2927835009093592e-15
15.547169811320755,1.3191755291936178e-15
15.69811320754717,1.2117411107543934e-15
15.849056603773585,1.3383351601862375e-15
16.0,1.3043922099832336e-15
16.150943396226417,1.2845534770653139e-15
16.30188679245283,1.362751956884857e-15
16.452830188679247,1.3558929059322905e-15
16.60377358490566,1.2599618563345252e-15
16.754716981132077,1.5233850632709102e-15
16.90566037735849,1.2200379776580049e-15
17.056603773584907,1.4739353007455863e-15
17.20754716981132,1.4336152805059033e-15
17.358490566037737,1.2838104680200108e-15
17.50943396226415,1.5960872438753336e-15
17.660377358490567,1.3180732131021623e-15
17.81132075471698,1.4590852247765229e-15
17.962264150943398,1.5789846357639795e-15
18.11320754716981,1.314400571470481e-15
18.264150943396228,1.5947623354311277e-15
18.41509433962264,1.5195814218719118e-15
18.566037735849058,1.4050675347982755e-15
18.71698113207547,1.6542704485339449e-15
18.867924528301888,1.4408840144111713e-15
19.0188679245283,1.6697548276148612e-15
19.169811320754718,1.371406384198986e-15
19.32075471698113,1.8518048571107253e-15
19.471698113207548,1.3499564875795491e-15
19.62264150943396,1.6960657728814475e-15
19.77358490566038,1.723213937812924e-15
19.92452830188679,1.4222816518062341e-15
20.07547169811321,1.8251567117674023e-15
20.22641509433962,1.5857511574509472e-15
20.37735849056604,1.7002743896733289e-15
20.528301886792452,1.5731256926292473e-15
20.67924528301887,1.972662567865853e-15
20.830188679245282,1.3567650957634758e-15
20.9811320754717,2.0043397281805063e-15
21.132075471698112,1.640694374955395e-15
21.28301886792453,1.742753811312425e-15
21.433962264150942,1.7389991850922074e-15
21.58490566037736,1.93300944937209e-15
21.735849056603772,1.6012644981575228e-15
21.88679245283019,1.8945970092134806e-15
22.037735849056602,1.9305247552488253e-15
22.18867924528302,1.6084784455898936e-15
22.339622641509433,2.0579799599503763e-15
22.49056603773585,1.7769687955721517e-15
22.641509433962263,1.8904297420780524e-15
22.79245283018868,1.852213958278024e-15
22.943396226415093,2.0413240149459463e-15
23.09433962264151,1.7854978381761283e-15
23.245283018867923,1.9244947726263583e-15
23.39622641509434,2.171960186865648e-15
23.547169811320753,1.6929354139870092e-15
23.69811320754717,2.055098529299349e-15
23.849056603773583,2.251484190610451e-15
24.0,1.5497378831781504e-15
24.150943396226417,2.420074684317973e-15
24.30188679245283,1.902089146262519e-15
24.452830188679247,1.9652345717903164e-15
24.60377358490566,2.2053513901456592e-15
24.754716981132077,2.053979082211277e-15
24.90566037735849,2.032377722725289e-15
25.056603773584907,2.1566971957323412e-15
25.20754716981132,2.193526134204163e-15
25.358490566037737,2.057557401782933e-15
25.50943396226415,2.0883613036575927e-15
25.660377358490567,2.482770089278002e-15
25.81132075471698,1.810225459744391e-15
25.962264150943398,2.364708840757466e-15
26.11320754716981,2.444424343942759e-15
26.264150943396228,1.7610448506119644e-15
26.41509433962264,2.668240032603589e-15
26.566037735849058,2.1433680005778745e-15
26.71698113207547,2.128740911973243e-15
26.867924528301888,2.53205149749055e-15
27.0188679245283,2.1881511559012105e-15
27.169811320754718,2.3260977046531052e-15
27.32075471698113,2.362746975611781e-15
27.471698113207548,2.43365417336719e-15
27.62264150943396,2.266973329938058e-15
27.77358490566038,2.3699890919956578e-15
27.92452830188679,2.6806526788427598e-15
28.07547169811321,2.0014513345007098e-15
28.22641509433962,2.7747598902914677e-15
28.37735849056604,2.379088425080914e-15
28.528301886792452,2.3675448341241405e-15
28.67924528301887,2.5686783872445444e-15
28.830188679245282,2.5783587727279025e-15
28.9811320754717,2.3848894880305796e-15
29.132075471698112,2.5554963375768225e-15
29.28301886792453,2.755840474062462e-15
29.433962264150942,2.220541792291807e-15
29.58490566037736,2.9600615182139735e-15
29.735849056603772,2.281683746988768e-15
29.88679245283019,2.8926324763677954e-15
30.037735849056602,2.4586944179670144e-15
30.18867924528302,2.6282474557906644e-15
30.339622641509433,2.980096972767198e-15
30.49056603773585,2.207545042938862e-15
30.641509433962263,3.0947103718008082e-15
30.79245283018868,2.620197147136926e-15
30.943396226415093,2.6146132907368587e-15
31.09433962264151,2.8529268579488123e-15
31.245283018867923,2.9017477490985673e-15
31.39622641509434,2.482746660045116e-15
31.547169811320753,3.051453224171228e-15
31.69811320754717,2.8803448278189224e-15
31.849056603773583,2.437690422392853e-15
32.0,3.4294661610696512e-15
32.15094339622642,2.468479264673541e-15
32.301886792452834,2.8572103143314306e-15
32.45283018867924,3.426091790009278e-15
32.60377358490566,2.2222589811197188e-15
32.75471698113208,3.4339550658682917e-15
32.905660377358494,2.896390080330863e-15
33.056603773584904,2.8157908791680178e-15
33.20754716981132,3.016302130989309e-15
33.35849056603774,3.349562633224442e-15
33.509433962264154,2.5423923882675875e-15
33.660377358490564,3.2988795305961372e-15
33.81132075471698,3.3187959484910126e-15
33.9622641509434,2.5023664509011295e-15
34.113207547169814,3.590423419324041e-15
34.264150943396224,3.1073616098262563e-15
34.41509433962264,2.695656744873119e-15
34.56603773584906,3.736165155363616e-15
34.716981132075475,2.8846178073568793e-15
34.867924528301884,2.9796124018941555e-15
35.0188679245283,3.929929158404509e-15
35.16981132075472,2.2308671895750852e-15
35.320754716981135,4.254555796994903e-15
35.471698113207545,2.5321265664420624e-15
35.62264150943396,3.629175326095105e-15
35.77358490566038,3.3513601330387254e-15
35.924528301886795,3.0158558256319084e-15
36.075471698113205,3.7746144789993394e-15
36.22641509433962,2.9851343962151184e-15
36.37735849056604,3.531088560092967e-15
36.528301886792455,3.600445568527822e-15
36.679245283018865,2.9218712476436887e-15
36.83018867924528,4.007381231544938e-15
36.9811320754717,3.13626624333915e-15
37.132075471698116,3.2878313398542577e-15
37.283018867924525,4.285536146806032e-15
37.43396226415094,2.2963804638771496e-15
37.58490566037736,4.7758130981794645e-15
37.735849056603776,2.733827290791449e-15
37.886792452830186,3.770505623628654e-15
38.0377358490566,3.8396857481871936e-15
38.18867924528302,3.27940166614603e-15
38.339622641509436,3.864919692690496e-15
38.490566037735846,3.3411158174964735e-15
38.64150943396226,4.350910075611734e-15
38.79245283018868,2.6132754839867845e-15
38.943396226415096,4.768162512597516e-15
39.094339622641506,3.2398704017686903e-15
39.24528301886792,3.4460462668932484e-15
39.39622641509434,4.497765754163438e-15
39.54716981132076,3.3118422358721135e-15
39.698113207547166,3.579366776261226e-15
39.84905660377358,4.592593982540871e-15
40.0,3.1594371018937687e-15
40.15094339622642,3.946476169662362e-15
40.301886792452834,4.430413285599645e-15
40.45283018867924,3.142521288621359e-15
40.60377358490566,4.556621896401006e-15
40.75471698113208,3.4056914270133352e-15
40.905660377358494,4.726444427271974e-15
41.056603773584904,2.872871612672974e-15
41.20754716981132,5.177340160196737e-15
41.35849056603774,3.3392666313552742e-15
41.509433962264154,3.940248030163081e-15
41.660377358490564,4.751189409030116e-15
41.81132075471698,3.4447852442310485e-15
41.9622641509434,4.173559744144411e-15
42.113207547169814,4.714100282775055e-15
42.264150943396224,3.325863250846766e-15
42.41509433962264,4.652821036424558e-15
42.56603773584906,4.47542962929678e-15
42.716981132075475,3.074638263833818e-15
42.867924528301884,5.9376796859119515e-15
43.0188679245283,2.5455147974538818e-15
43.16981132075472,5.408658025021519e-15
43.320754716981135,3.981047928164253e-15
43.471698113207545,4.060219036014587e-15
43.62264150943396,4.657920528644126e-15
43.77358490566038,4.251662897653399e-15
43.924528301886795,4.495911861607992e-15
44.075471698113205,3.81009547609946e-15
44.22641509433962,5.615781068609219e-15
44.37735849056604,3.1863363875989925e-15
44.528301886792455,4.884814919472624e-15
44.679245283018865,5.434775085275431e-15
44.83018867924528,2.5302338535629386e-15
44.9811320754717,6.510341071243428e-15
45.132075471698116,3.5494521639895013e-15
45.283018867924525,4.31239379165339e-15
45.43396226415094,5.590158113635943e-15
45.58490566037736,3.739210544823563e-15
45.735849056603776,4.8663716044520114e-15
45.886792452830186,4.905694853518124e-15
46.0377358490566,4.6364563162192235e-15
46.18867924528302,3.971650787354581e-15
46.339622641509436,6.166300438692957e-15
46.490566037735846,3.3031896472084496e-15
46.64150943396226,5.39263867969327e-15
46.79245283018868,5.296121812185053e-15
46.943396226415096,3.601652415989094e-15
47.094339622641506,5.9227198250461785e-15
47.24528301886792,4.496974377346473e-15
47.39622641509434,4.604299454402994e-15
47.54716981132076,5.087171864886541e-15
47.698113207547166,5.576698594493883e-15
47.84905660377358,3.387444677702577e-15
48.0,6.601166313708536e-15
48.15094339622642,4.481793146159075e-15
48.301886792452834,3.7519424759811295e-15
48.45283018867924,7.60293701369577e-15
48.60377358490566,2.4917258814350716e-15
48.75471698113208,6.398876534542272e-15
48.905660377358494,5.37216136411433e-15
49.056603773584904,4.035978902724327e-15
49.20754716981132,5.791054240713698e-15
49.35849056603774,5.801004931047901e-15
49.509433962264154,3.513920526114012e-15
49.660377358490564,6.886790682453433e-15
49.81132075471698,4.6605397645655726e-15
49.9622641509434,4.475562120535284e-15
50.113207547169814,6.7171418524240794e-15
50.264150943396224,4.3937753552213175e-15
50.41509433962264,5.0374079260616e-15
50.56603773584906,6.570995911574524e-15
50.716981132075475,4.2457312904273664e-15
50.867924528301884,5.536470994428168e-15
51.0188679245283,6.456210758835751e-15
51.16981132075472,3.840022171932559e-15
51.320754716981135,6.858023826688966e-15
51.471698113207545,4.7125843145947335e-15
51.62264150943396,5.945103190524362e-15
51.77358490566038,4.893309373317323e-15
51.924528301886795,6.813595392998551e-15
52.075471698113205,3.8176492441485676e-15
52.22641509433962,7.507109946346885e-15
52.37735849056604,4.0204988913512335e-15
52.528301886792455,6.742165140534274e-15
52.679245283018865,5.2449835546965335e-15
52.83018867924528,5.451650421499173e-15
52.9811320754717,6.637529176035423e-15
53.132075471698116,4.363136875029122e-15
53.283018867924525,7.316167020436865e-15
53.43396226415094,4.52481176982563e-15
53.58490566037736,6.5242003031727904e-15
53.735849056603776,5.683200887505658e-15
53.886792452830186,5.994915129990442e-15
54.0377358490566,5.13463600704418e-15
54.18867924528302,7.596781081953471e-15
54.339622641509436,3.839970268487367e-15
54.490566037735846,7.553303147998875e-15
54.64150943396226,5.4788465447449874e-15
54.79245283018868,5.794692689026178e-15
54.943396226415096,6.1189697904331534e-15
55.094339622641506,6.636372526981828e-15
55.24528301886792,5.1925206237594406e-15
55.39622641509434,6.5049310887281144e-15
55.54716981132076,6.769006073904591e-15
55.698113207547166,4.694243221954783e-15
55.84905660377358,7.78829940573714e-15
56.0,5.066926034665246e-15
56.15094339622642,6.772347470642375e-15
56.301886792452834,6.0301170268217165e-15
56.45283018867924,6.554500846602469e-15
56.60377358490566,5.828032871035156e-15
56.75471698113208,6.891056024580909e-15
56.905660377358494,5.917761624618338e-15
57.056603773584904,6.566145370369111e-15
57.20754716981132,6.3887760931330845e-15
57.35849056603774,6.4330004814229545e-15
57.509433962264154,6.3144717652525656e-15
57.660377358490564,6.713172704579729e-15
57.81132075471698,6.308304041246639e-15
57.9622641509434,6.49399299933923e-15
58.113207547169814,6.821835743289325e-15
58.264150943396224,6.2029076475763685e-15
58.41509433962264,6.8148392904094624e-15
58.56603773584906,6.637896121132853e-15
58.716981132075475,6.6117500954168406e-15
58.867924528301884,6.2726776814605346e-15
59.0188679245283,7.820619710153925e-15
59.16981132075472,4.932268197924851e-15
59.320754716981135,8.766428466138606e-15
59.471698113207545,4.9958578227510714e-15
59.62264150943396,7.927068925768856e-15
59.77358490566038,6.4881466012289776e-15
59.924528301886795,6.3449767556955716e-15
60.075471698113205,8.053502250683337e-15
60.22641509433962,5.202880191225602e-15
60.37735849056604,8.799146771274957e-15
60.528301886792455,5.2414550992511366e-15
60.679245283018865,8.022502489341632e-15
60.83018867924528,6.7495938366136436e-15
60.9811320754717,6.802000445636413e-15
61.132075471698116,6.761349580080432e-15
61.283018867924525,8.607024297970603e-15
61.43396226415094,4.418829234369679e-15
61.58490566037736,9.55791989709181e-15
61.735849056603776,6.532205215655441e-15
61.886792452830186,5.263095824773363e-15
62.0377358490566,1.0588192120930047e-14
62.18867924528302,4.158155700553005e-15
62.339622641509436,8.570319030773304e-15
62.490566037735846,7.55453128705348e-15
62.64150943396226,6.36420243514254e-15
62.79245283018868,8.029923863691454e-15
62.943396226415096,6.684382537191761e-15
63.094339622641506,8.419530308253364e-15
63.24528301886792,5.8960163605208515e-15
63.39622641509434,8.462036989225692e-15
63.54716981132076,7.82866638445915e-15
63.698113207547166,5.153511997285556e-15
63.84905660377358,1.1078729450767584e-14
64.0,3.955006844656252e-15
64.15094339622641,9.46442039551131e-15
64.30188679245283,8.14361910218143e-15
64.45283018867924,4.693668770995272e-15
64.60377358490567,1.1353265778204588e-14
64.75471698113208,4.7047680244777825e-15
64.90566037735849,8.769106623462377e-15
65.05660377358491,8.06370413498139e-15
65.20754716981132,6.706024146109487e-15
65.35849056603773,8.75234943911527e-15
65.50943396226415,6.4342384775789335e-15
65.66037735849056,9.764442246619503e-15
65.81132075471699,5.342831540160473e-15
65.9622641509434,9.831736695101536e-15
66.11320754716981,6.9246168797041494e-15
66.26415094339623,7.940496518764616e-15
66.41509433962264,7.8201446523912e-15
66.56603773584905,8.431632129856856e-15
66.71698113207547,7.36079371132972e-15
66.86792452830188,7.904629640621055e-15
67.01886792452831,8.903865831114705e-15
