time,data
0.0,2.781656588432089e-16
0.1509433962264151,-3.0027222421949465e-16
0.3018867924528302,2.4715739330663003e-16
0.4528301886792453,-2.712459785939741e-16
0.6037735849056604,2.1621227246739372e-16
0.7547169811320755,-2.4482814491575233e-16
0.9056603773584906,1.8768997017402856e-16
1.0566037735849056,-2.181280773674063e-16
1.2075471698113207,1.5583973449247163e-16
1.3584905660377358,-1.8801811512021367e-16
1.509433962264151,1.2405603532821452e-16
1.6603773584905661,-1.6244805566853328e-16
1.8113207547169812,9.748095947866917e-17
1.9622641509433962,-1.3720551259008179e-16
2.1132075471698113,6.43126411614455e-17
2.2641509433962264,-1.0396708569104321e-16
2.4150943396226414,3.086749639765164e-17
2.5660377358490565,-8.27904304095579e-17
2.7169811320754715,1.612461025910182e-17
2.8679245283018866,-7.543665031052167e-17
3.018867924528302,2.3699019901018762e-18
3.169811320754717,-5.840614722629687e-17
3.3207547169811322,-2.2931731570972508e-17
3.4716981132075473,-3.610302620217413e-17
3.6226415094339623,-4.527392824101585e-17
3.7735849056603774,-2.136831980764063e-17
3.9245283018867925,-6.154045600413493e-17
4.0754716981132075,-8.202478187715669e-18
4.226415094339623,-7.758943973369966e-17
4.377358490566038,-2.053855389798028e-18
4.528301886792453,-7.464050870215345e-17
4.679245283018868,-2.1190167553423762e-17
4.830188679245283,-5.769081874879572e-17
4.981132075471698,-2.7215373353894558e-17
5.132075471698113,-7.73716998620183e-17
5.283018867924528,1.2050731273165502e-18
5.433962264150943,-1.0427457070764587e-16
5.584905660377358,9.42675458875863e-18
5.735849056603773,-1.0625852818627038e-16
5.886792452830188,5.443044936912343e-18
6.037735849056604,-1.0195280942476191e-16
6.188679245283019,-1.7710528157761048e-17
6.339622641509434,-6.45751468822509e-17
6.490566037735849,-6.283693262108193e-17
6.6415094339622645,-4.347058199520671e-17
6.7924528301886795,-5.487010954306605e-17
6.943396226415095,-8.055446850630396e-17
7.09433962264151,-1.9046298774916773e-17
7.245283018867925,-1.0368883936840749e-16
7.39622641509434,-2.422743935923604e-17
7.547169811320755,-8.32554142930599e-17
7.69811320754717,-5.712108555286871e-17
7.849056603773585,-6.10208274098139e-17
8.0,-6.364782360165553e-17
8.150943396226415,-8.207382003881989e-17
8.30188679245283,-4.20149613973442e-17
8.452830188679245,-7.816791535204841e-17
8.60377358490566,-1.0329546733977442e-16
8.754716981132075,1.1241947261479603e-17
8.90566037735849,-1.6991495785504579e-16
9.056603773584905,-7.79218750126533e-18
9.20754716981132,-7.53743191832738e-17
9.358490566037736,-1.282473149935762e-16
9.50943396226415,-7.67132010479956e-18
9.660377358490566,-1.2633938415790805e-16
9.81132075471698,-5.888581224995039e-17
9.962264150943396,-8.57686877034037e-17
10.11320754716981,-7.411051941567234e-17
10.264150943396226,-8.859561091644585e-17
10.415094339622641,-9.547311177068647e-17
10.566037735849056,-3.97307752334932e-17
10.716981132075471,-1.6182749538621599e-16
10.867924528301886,-5.442517400866431e-18
11.018867924528301,-1.4102214155305672e-16
11.169811320754716,-9.245121875473141e-17
11.320754716981131,-3.7220941647492066e-17
11.471698113207546,-1.6455237287934378e-16
11.622641509433961,-3.961799867862638e-17
11.773584905660377,-1.2579136244081605e-16
11.924528301886792,-5.523673128185447e-17
12.075471698113208,-1.8743787828613165e-16
12.226415094339623,3.443834883758884e-17
12.377358490566039,-2.146431529181189e-16
12.528301886792454,-8.236146951419064e-17
12.679245283018869,-5.143001805896004e-18
12.830188679245284,-2.6162535111070957e-16
12.981132075471699,2.1427352466545358e-17
13.132075471698114,-1.6097946670668576e-16
13.283018867924529,-9.621497620929222e-17
13.433962264150944,-1.349492031426772e-16
13.584905660377359,-6.711268875937177e-17
13.735849056603774,-1.250909150502094e-16
13.88679245283019,-1.8049421425780109e-16
14.037735849056604,1.3321947413779223e-17
14.18867924528302,-2.3454577049683654e-16
14.339622641509434,-8.111732060889749e-17
14.49056603773585,-6.704605403080551e-17
14.641509433962264,-2.1588341172508965e-16
14.79245283018868,-4.400631762125243e-17
14.943396226415095,-1.7016974383471107e-16
15.09433962264151,-8.269440331904522e-17
15.245283018867925,-2.1091750444937444e-16
15.39622641509434,1.5156766925657405e-17
15.547169811320755,-3.1893542041996253e-16
15.69811320754717,6.111476857036048e-17
15.849056603773585,-2.8183448927641996e-16
16.0,-7.099322158201586e-17
16.150943396226417,-1.0216954436602653e-16
16.30188679245283,-2.4586175061029233e-16
16.452830188679247,-1.2286845405509172e-17
16.60377358490566,-2.3420342425222234e-16
16.754716981132077,-1.0267207344945759e-16
16.90566037735849,-1.585125300801503e-16
17.056603773584907,-1.1013249606562119e-16
17.20754716981132,-2.224088936623641e-16
17.358490566037737,-7.933260774669093e-17
17.50943396226415,-1.3993642716589627e-16
17.660377358490567,-2.6918437811989254e-16
17.81132075471698,-6.937332771244375e-18
17.962264150943398,-2.0274697906433644e-16
18.11320754716981,-2.8508109476380158e-16
18.264150943396228,9.578242258174979e-17
18.41509433962264,-4.109959792626595e-16
18.566037735849058,-2.987767679180848e-17
18.71698113207547,-1.548635690121291e-16
18.867924528301888,-2.5577185363506457e-16
19.0188679245283,-8.677817170793766e-17
19.169811320754718,-1.744486690092169e-16
19.32075471698113,-2.549273789601933e-16
19.471698113207548,-4.08733414405169e-17
19.62264150943396,-2.759159237702195e-16
19.77358490566038,-1.6697913200680836e-16
19.92452830188679,-1.15738142309952e-16
20.07547169811321,-1.8609790086634407e-16
20.22641509433962,-3.8197962567844475e-16
20.37735849056604,2.599333900054127e-16
20.528301886792452,-7.171152362863197e-16
20.67924528301887,1.7706015386378982e-16
20.830188679245282,-2.0471648551155514e-16
20.9811320754717,-4.937677474832698e-16
21.132075471698112,2.263794740760713e-16
21.28301886792453,-5.023053415390677e-16
21.433962264150942,-8.306400498100229e-17
21.58490566037736,-2.161472827152847e-16
21.735849056603772,-8.712232128072988e-17
21.88679245283019,-5.095897044821942e-16
22.037735849056602,2.1781793389797072e-16
22.18867924528302,-5.404682460955085e-16
22.339622641509433,-8.87972375939865e-17
22.49056603773585,-1.629123023837295e-16
22.641509433962263,-2.4516712171996627e-16
22.79245283018868,-3.151682019462177e-16
22.943396226415093,-1.1506920703188418e-17
23.09433962264151,-3.660069759836394e-16
23.245283018867923,-2.5961982216286353e-16
23.39622641509434,2.8203538775787147e-17
23.547169811320753,-5.659037482392958e-16
23.69811320754717,3.591912315371909e-17
23.849056603773583,-2.6068500481341863e-16
24.0,-4.3486002131402447e-16
24.150943396226417,7.94318753983042e-17
24.30188679245283,-4.4167313200443044e-16
24.452830188679247,-2.497452466387105e-16
24.60377358490566,-3.7856730855257686e-17
24.754716981132077,-4.770220922663574e-16
24.90566037735849,-5.5194421933738246e-17
25.056603773584907,-4.1863636044882507e-16
