time,data
0.0,-5.775987550977797e-16
0.1509433962264151,-3.783965055385689e-15
0.3018867924528302,-1.1496272003700785e-14
0.4528301886792453,-2.200845525987525e-14
0.6037735849056604,-3.0662977215824095e-14
0.7547169811320755,-3.4270336647183107e-14
0.9056603773584906,-3.3365877199236e-14
1.0566037735849056,-3.0709385726731634e-14
1.2075471698113207,-2.8747078963504763e-14
1.3584905660377358,-2.8299252555286826e-14
1.509433962264151,-2.8834127036761035e-14
1.6603773584905661,-2.945044957390386e-14
1.8113207547169812,-2.96244795671475e-14
1.9622641509433962,-2.936257776926908e-14
2.1132075471698113,-2.894503145033315e-14
2.2641509433962264,-2.8617458060750884e-14
2.4150943396226414,-2.8450845319620016e-14
2.5660377358490565,-2.8379285697154787e-14
2.7169811320754715,-2.8306826631222015e-14
2.8679245283018866,-2.8182697247215433e-14
3.018867924528302,-2.801228622057278e-14
3.169811320754717,-2.782702314155092e-14
3.3207547169811322,-2.7651963222854585e-14
3.4716981132075473,-2.749302794054338e-14
3.6226415094339623,-2.7342168785250612e-14
3.7735849056603774,-2.718909192887748e-14
3.9245283018867925,-2.702907922810393e-14
4.0754716981132075,-2.6863139374003942e-14
4.226415094339623,-2.6694631533409203e-14
4.377358490566038,-2.6526223812673053e-14
4.528301886792453,-2.635832464981996e-14
4.679245283018868,-2.6189961177753303e-14
4.830188679245283,-2.6020077618738597e-14
4.981132075471698,-2.5848117212360472e-14
5.132075471698113,-2.5674422761679404e-14
5.283018867924528,-2.5499271852020227e-14
5.433962264150943,-2.5322776161508638e-14
5.584905660377358,-2.5145251512666883e-14
5.735849056603773,-2.4966411772320627e-14
5.886792452830188,-2.478605344487069e-14
6.037735849056604,-2.460436122685836e-14
6.188679245283019,-2.4421211113302127e-14
6.339622641509434,-2.4236609096618662e-14
6.490566037735849,-2.4050695500019955e-14
6.6415094339622645,-2.38634066982891e-14
6.7924528301886795,-2.3674696709574044e-14
6.943396226415095,-2.3484605513031413e-14
7.09433962264151,-2.3293129253738495e-14
7.245283018867925,-2.3100214204818094e-14
7.39622641509434,-2.2905897795314025e-14
7.547169811320755,-2.271021902186652e-14
7.69811320754717,-2.251309406871389e-14
7.849056603773585,-2.231455614289172e-14
8.0,-2.211466474968643e-14
8.150943396226415,-2.1913303101420047e-14
8.30188679245283,-2.171052177470375e-14
8.452830188679245,-2.1506401162474277e-14
8.60377358490566,-2.130078136192662e-14
8.754716981132075,-2.1093744370380888e-14
8.90566037735849,-2.0885386154846877e-14
9.056603773584905,-2.0675484734231428e-14
9.20754716981132,-2.0464178597205366e-14
9.358490566037736,-2.02515765271606e-14
9.50943396226415,-2.0037363197056063e-14
9.660377358490566,-1.9821779024973878e-14
9.81132075471698,-1.9604936470794496e-14
9.962264150943396,-1.9386365605423006e-14
10.11320754716981,-1.916650416467678e-14
10.264150943396226,-1.8945445218135117e-14
10.415094339622641,-1.872242541957602e-14
10.566037735849056,-1.84983062668125e-14
10.716981132075471,-1.827313009048169e-14
10.867924528301886,-1.8045532500427628e-14
11.018867924528301,-1.7817091133780324e-14
11.169811320754716,-1.7587816159525487e-14
11.320754716981131,-1.735570076902776e-14
11.471698113207546,-1.7123047087892744e-14
11.622641509433961,-1.6889408630198274e-14
11.773584905660377,-1.665274241741869e-14
11.924528301886792,-1.64161008532213e-14
12.075471698113208,-1.6177985958118043e-14
12.226415094339623,-1.5936805926036556e-14
12.377358490566039,-1.569606504190004e-14
12.528301886792454,-1.5453369629817603e-14
12.679245283018869,-1.520796114133189e-14
12.830188679245284,-1.496297029132496e-14
12.981132075471699,-1.4715540655037523e-14
13.132075471698114,-1.446610430280574e-14
13.283018867924529,-1.4216884380953828e-14
13.433962264150944,-1.3964623441466464e-14
13.584905660377359,-1.3710997345088764e-14
13.735849056603774,-1.3457579960099613e-14
13.88679245283019,-1.3200760456339818e-14
14.037735849056604,-1.2942869124917605e-14
14.18867924528302,-1.268495989199473e-14
14.339622641509434,-1.2423795983206961e-14
14.49056603773585,-1.2161703696917654e-14
14.641509433962264,-1.1899067192071999e-14
14.79245283018868,-1.163370385592204e-14
14.943396226415095,-1.1367383363396457e-14
15.09433962264151,-1.1100020148801631e-14
15.245283018867925,-1.0830479540014387e-14
15.39622641509434,-1.0559810868308317e-14
15.547169811320755,-1.0287856819574875e-14
15.69811320754717,-1.0014078801622596e-14
15.849056603773585,-9.738993132238004e-15
16.0,-9.462559572125257e-15
