time,data
0.0,-2.3519371050497137e-16
0.1509433962264151,-2.463949140615869e-16
0.3018867924528302,-2.4090220084256185e-16
0.4528301886792453,-2.501338585431526e-16
0.6037735849056604,-2.455948356878094e-16
0.7547169811320755,-2.553178554488391e-16
0.9056603773584906,-2.499865038730459e-16
1.0566037735849056,-2.595018669691144e-16
1.2075471698113207,-2.5592289770094446e-16
1.3584905660377358,-2.6325285801332167e-16
1.509433962264151,-2.6088534133526974e-16
1.6603773584905661,-2.6868677755986815e-16
1.8113207547169812,-2.651875543419679e-16
1.9622641509433962,-2.733619599680322e-16
2.1132075471698113,-2.709770134000587e-16
2.2641509433962264,-2.7760732970244455e-16
2.4150943396226414,-2.758000845695382e-16
2.5660377358490565,-2.8333834376719484e-16
2.7169811320754715,-2.80382574351592e-16
2.8679245283018866,-2.883183131401429e-16
3.018867924528302,-2.8510790347899023e-16
3.169811320754717,-2.955329207222703e-16
3.3207547169811322,-2.8603045681000585e-16
3.4716981132075473,-3.059473351650138e-16
3.6226415094339623,-2.8743800984296635e-16
3.7735849056603774,-3.104601004782695e-16
3.9245283018867925,-2.998034058553985e-16
4.0754716981132075,-3.0358176336021907e-16
4.226415094339623,-3.1762413527032155e-16
4.377358490566038,-3.0142560338161414e-16
4.528301886792453,-3.232965098988601e-16
4.679245283018868,-3.1141361104859134e-16
4.830188679245283,-3.238286502116243e-16
4.981132075471698,-3.1901432992799222e-16
5.132075471698113,-3.296361840158633e-16
5.283018867924528,-3.241770765455861e-16
5.433962264150943,-3.3382209535365087e-16
5.584905660377358,-3.3232278587162473e-16
5.735849056603773,-3.3763650854832257e-16
5.886792452830188,-3.376635974835916e-16
6.037735849056604,-3.4497768010037354e-16
6.188679245283019,-3.423497500056348e-16
6.339622641509434,-3.4962008046946906e-16
6.490566037735849,-3.5067234625656787e-16
6.6415094339622645,-3.534541327495835e-16
6.7924528301886795,-3.5615003723036973e-16
6.943396226415095,-3.615005149904483e-16
7.09433962264151,-3.60157567252474e-16
7.245283018867925,-3.668831548472366e-16
7.39622641509434,-3.688917756391188e-16
7.547169811320755,-3.7004426977597037e-16
7.69811320754717,-3.751588068071949e-16
7.849056603773585,-3.7865946291490467e-16
8.0,-3.7807030448453476e-16
8.150943396226415,-3.8530970011760683e-16
8.30188679245283,-3.871618565688087e-16
8.452830188679245,-3.8719276699298473e-16
8.60377358490566,-3.950341064001877e-16
8.754716981132075,-3.961221756265158e-16
8.90566037735849,-3.961770349257689e-16
9.056603773584905,-4.051192834647038e-16
9.20754716981132,-4.052471037299599e-16
9.358490566037736,-4.0474221920611813e-16
9.50943396226415,-4.1641961315138497e-16
9.660377358490566,-4.132695176640137e-16
9.81132075471698,-4.143299693923553e-16
9.962264150943396,-4.2741528275892107e-16
10.11320754716981,-4.2200206366068485e-16
10.264150943396226,-4.2245165256672845e-16
10.415094339622641,-4.4134892490314426e-16
10.566037735849056,-4.281027594009133e-16
10.716981132075471,-4.3140073464934106e-16
10.867924528301886,-4.57510343239466e-16
11.018867924528301,-4.3190301498445666e-16
11.169811320754716,-4.3886442612026116e-16
11.320754716981131,-4.806052112189412e-16
11.471698113207546,-4.3071623534668885e-16
11.622641509433961,-4.391081139553914e-16
11.773584905660377,-5.290420254958704e-16
11.924528301886792,-3.8897489063833234e-16
12.075471698113208,-4.88231467350289e-16
12.226415094339623,-5.358365190901562e-16
12.377358490566039,-3.5805618886839544e-16
12.528301886792454,-5.80229745090473e-16
12.679245283018869,-4.430829956453616e-16
12.830188679245284,-4.631372426372302e-16
12.981132075471699,-5.34010325885436e-16
13.132075471698114,-4.609040318831389e-16
13.283018867924529,-5.03431799408608e-16
13.433962264150944,-5.048268430777808e-16
13.584905660377359,-4.989861543243556e-16
13.735849056603774,-5.059333770427982e-16
13.88679245283019,-5.128935900039453e-16
14.037735849056604,-5.108637772962763e-16
14.18867924528302,-5.24330026719664e-16
14.339622641509434,-5.110934561394376e-16
14.49056603773585,-5.297935322817156e-16
14.641509433962264,-5.399735924772196e-16
14.79245283018868,-5.081738993123408e-16
14.943396226415095,-5.494837296399675e-16
15.09433962264151,-5.61734519972311e-16
15.245283018867925,-4.955882755813346e-16
15.39622641509434,-5.679818954278645e-16
15.547169811320755,-6.167147265418625e-16
15.69811320754717,-4.028304408318081e-16
15.849056603773585,-7.119400025572397e-16
16.0,-5.305857359097245e-16
16.150943396226417,-4.132962613736587e-16
16.30188679245283,-8.558984638371945e-16
16.452830188679247,-2.930246379743536e-16
16.60377358490566,-7.314306547591343e-16
16.754716981132077,-5.870173788281971e-16
16.90566037735849,-4.871094035934499e-16
17.056603773584907,-6.872314946589162e-16
17.20754716981132,-5.547304287364998e-16
17.358490566037737,-5.844522120243882e-16
17.50943396226415,-6.256016674294965e-16
17.660377358490567,-6.066939932083412e-16
17.81132075471698,-5.813641355259678e-16
17.962264150943398,-6.4673755502056795e-16
18.11320754716981,-6.048470220880591e-16
18.264150943396228,-6.121857145150115e-16
18.41509433962264,-6.384868984527528e-16
18.566037735849058,-6.40466066264568e-16
18.71698113207547,-5.949386410863859e-16
18.867924528301888,-6.860215051330381e-16
19.0188679245283,-6.14539674166257e-16
19.169811320754718,-6.543813161672292e-16
19.32075471698113,-6.254973790690441e-16
19.471698113207548,-7.499231242114224e-16
19.62264150943396,-4.692308978786191e-16
19.77358490566038,-9.254784941327826e-16
19.92452830188679,-4.041293258071363e-16
20.07547169811321,-8.473351728082245e-16
20.22641509433962,-6.548416735397688e-16
20.37735849056604,-5.498109506812628e-16
20.528301886792452,-8.949776540390426e-16
20.67924528301887,-4.941609959083428e-16
20.830188679245282,-8.305913430603464e-16
20.9811320754717,-5.830357393047006e-16
21.132075471698112,-8.563184467369037e-16
21.28301886792453,-5.204745664545364e-16
21.433962264150942,-8.244744808694411e-16
21.58490566037736,-7.93002661085916e-16
21.735849056603772,-4.581068219759958e-16
21.88679245283019,-9.899739134860839e-16
22.037735849056602,-7.03775731397331e-16
22.18867924528302,-4.0713640726073967e-16
22.339622641509433,-1.2895274165972165e-15
22.49056603773585,-2.4161871752316436e-16
22.641509433962263,-9.785172854124108e-16
22.79245283018868,-8.064931285695026e-16
22.943396226415093,-5.68301549292564e-16
23.09433962264151,-9.16031915497604e-16
23.245283018867923,-6.897118167106558e-16
23.39622641509434,-8.338454202972937e-16
23.547169811320753,-6.541371020562039e-16
