time,data
0.0,8.804217497592853e-16
0.1509433962264151,6.949675162375872e-16
0.3018867924528302,8.796666688056603e-16
0.4528301886792453,7.110242035073034e-16
0.6037735849056604,8.790730539228642e-16
0.7547169811320755,7.283709233346122e-16
0.9056603773584906,8.75691784344037e-16
1.0566037735849056,7.483122110779029e-16
1.2075471698113207,8.724919102785502e-16
1.3584905660377358,7.643891028148284e-16
1.509433962264151,8.746877507740872e-16
1.6603773584905661,7.7794564882714285e-16
1.8113207547169812,8.736722344068381e-16
1.9622641509433962,7.985024613016093e-16
2.1132075471698113,8.682761262902505e-16
2.2641509433962264,8.155977771208971e-16
2.4150943396226414,8.7250780587917e-16
2.5660377358490565,8.253309678196619e-16
2.7169811320754715,8.746028681004616e-16
2.8679245283018866,8.448481367599981e-16
3.018867924528302,8.699752155048249e-16
3.169811320754717,8.583129842489363e-16
3.3207547169811322,8.828085040246565e-16
3.4716981132075473,8.560976292760384e-16
3.6226415094339623,8.951319475124244e-16
3.7735849056603774,8.737424873110685e-16
3.9245283018867925,8.79964652858955e-16
4.0754716981132075,9.090105783554175e-16
4.226415094339623,8.675391347990606e-16
4.377358490566038,9.231279824471393e-16
4.528301886792453,8.843180357451247e-16
4.679245283018868,9.129696219453239e-16
4.830188679245283,9.086880601616208e-16
4.981132075471698,9.171652767668764e-16
5.132075471698113,9.053107345183649e-16
5.283018867924528,9.41352267541895e-16
5.433962264150943,9.07512314735145e-16
5.584905660377358,9.381676473523955e-16
5.735849056603773,9.343347443395908e-16
5.886792452830188,9.355448198039733e-16
6.037735849056604,9.379530239514887e-16
6.188679245283019,9.534094146167402e-16
6.339622641509434,9.448593855459172e-16
6.490566037735849,9.528333284494276e-16
6.6415094339622645,9.52711471631637e-16
6.7924528301886795,9.887593575585639e-16
6.943396226415095,9.099355913167482e-16
7.09433962264151,1.0372942611674589e-15
7.245283018867925,9.220744486349024e-16
7.39622641509434,9.915803479778243e-16
7.547169811320755,1.0028945198561973e-15
7.69811320754717,9.477652676534517e-16
7.849056603773585,1.020776442686075e-15
8.0,9.808388435567725e-16
8.150943396226415,9.89711707814309e-16
8.30188679245283,1.0234442550716246e-15
8.452830188679245,9.741244053662018e-16
8.60377358490566,1.046255210640659e-15
8.754716981132075,9.735247028379062e-16
8.90566037735849,1.0513508833919028e-15
9.056603773584905,1.0049773804278678e-15
9.20754716981132,1.0136470466401374e-15
9.358490566037736,1.0663183260367453e-15
9.50943396226415,9.837598667341374e-16
9.660377358490566,1.0808482965723147e-15
9.81132075471698,1.012672084073506e-15
9.962264150943396,1.0588887825144742e-15
10.11320754716981,1.040431395843718e-15
10.264150943396226,1.0632302870082595e-15
10.415094339622641,1.0430536522990665e-15
10.566037735849056,1.0731323347531137e-15
10.716981132075471,1.0581769763791832e-15
10.867924528301886,1.068412259997467e-15
11.018867924528301,1.0749729289259364e-15
11.169811320754716,1.0765840236802364e-15
11.320754716981131,1.0759736605178412e-15
11.471698113207546,1.0894149951182165e-15
11.622641509433961,1.0871254080107888e-15
11.773584905660377,1.0870440313590526e-15
11.924528301886792,1.1037656324372897e-15
12.075471698113208,1.0950658122391377e-15
12.226415094339623,1.102535516283487e-15
12.377358490566039,1.112104108856734e-15
12.528301886792454,1.1103400591481584e-15
12.679245283018869,1.1092626462632226e-15
12.830188679245284,1.1301027471193204e-15
12.981132075471699,1.1156437133807232e-15
13.132075471698114,1.1251946529770555e-15
13.283018867924529,1.1399142862245027e-15
13.433962264150944,1.128223622818849e-15
13.584905660377359,1.1338920980387946e-15
13.735849056603774,1.1567667515246848e-15
13.88679245283019,1.1349437088315368e-15
14.037735849056604,1.1451745039502804e-15
14.18867924528302,1.174827429514044e-15
14.339622641509434,1.138263947967404e-15
14.49056603773585,1.1583248378594582e-15
14.641509433962264,1.1937739621852764e-15
14.79245283018868,1.141675205990912e-15
14.943396226415095,1.1625256654007242e-15
15.09433962264151,1.2327121750096632e-15
15.245283018867925,1.1248555140105307e-15
15.39622641509434,1.1685699271979593e-15
15.547169811320755,1.2978666029217485e-15
15.69811320754717,1.056871958661208e-15
15.849056603773585,1.2374156310940384e-15
16.0,1.3139692520889477e-15
16.150943396226417,9.855722595676839e-16
16.30188679245283,1.393834503305978e-15
16.452830188679247,1.156719976185674e-15
16.60377358490566,1.139965193501243e-15
16.754716981132077,1.3187250539053186e-15
16.90566037735849,1.1953536743244317e-15
17.056603773584907,1.166734565813006e-15
17.20754716981132,1.2781094140071747e-15
17.358490566037737,1.3019917308411566e-15
17.50943396226415,1.0336532582376516e-15
17.660377358490567,1.45578285981494e-15
17.81132075471698,1.1835283429054868e-15
17.962264150943398,1.0689990386993825e-15
18.11320754716981,1.5848508259815111e-15
18.264150943396228,9.487245374671719e-16
18.41509433962264,1.3873202124142463e-15
18.566037735849058,1.3167731138503034e-15
18.71698113207547,1.1280265406327327e-15
18.867924528301888,1.3854641563388649e-15
19.0188679245283,1.1869704690262971e-15
19.169811320754718,1.3889503391937425e-15
19.32075471698113,1.0921712304311682e-15
19.471698113207548,1.5129161910112158e-15
19.62264150943396,1.1019692809469003e-15
19.77358490566038,1.3445771946911986e-15
19.92452830188679,1.3907132761384526e-15
20.07547169811321,1.103133083984856e-15
20.22641509433962,1.4700098290566567e-15
20.37735849056604,1.287356338312962e-15
20.528301886792452,1.1143694181919816e-15
20.67924528301887,1.6324600101056966e-15
20.830188679245282,1.0502816895372093e-15
20.9811320754717,1.3545899019038105e-15
21.132075471698112,1.5215674752220326e-15
21.28301886792453,1.0627891184970374e-15
21.433962264150942,1.4188449958086103e-15
21.58490566037736,1.4873560396545496e-15
21.735849056603772,1.0997125243345045e-15
21.88679245283019,1.3728432331238999e-15
22.037735849056602,1.6322390860368975e-15
22.18867924528302,8.936658761634678e-16
22.339622641509433,1.632873067081468e-15
22.49056603773585,1.4213145923647048e-15
22.641509433962263,1.0484577190362314e-15
22.79245283018868,1.5873074959519423e-15
22.943396226415093,1.4332528657933648e-15
23.09433962264151,1.0231789515857798e-15
23.245283018867923,1.7549773993565161e-15
23.39622641509434,1.1502908782677867e-15
23.547169811320753,1.3552198532215894e-15
23.69811320754717,1.5686297684548008e-15
23.849056603773583,1.1563315992937229e-15
24.0,1.4788569534303732e-15
24.150943396226417,1.549178093245683e-15
24.30188679245283,9.456515209575967e-16
24.452830188679247,1.9772492385605703e-15
24.60377358490566,9.567149040602255e-16
24.754716981132077,1.3901304705336097e-15
24.90566037735849,1.9997069671430985e-15
25.056603773584907,3.6078947937503154e-16
25.20754716981132,2.518985602517308e-15
25.358490566037737,6.517091548600577e-16
25.50943396226415,1.597683767289796e-15
25.660377358490567,1.7379846509536005e-15
25.81132075471698,8.87904544215698e-16
25.962264150943398,1.8415080078398537e-15
26.11320754716981,1.2925359466122316e-15
26.264150943396228,1.3585616527516879e-15
26.41509433962264,1.4276076404526152e-15
26.566037735849058,1.786617606605718e-15
26.71698113207547,7.023828422552712e-16
26.867924528301888,2.2892870776873765e-15
27.0188679245283,8.807790852857598e-16
27.169811320754718,1.4766304158972814e-15
27.32075471698113,1.8833826595258415e-15
27.471698113207548,8.477851497611882e-16
27.62264150943396,1.930830178232135e-15
27.77358490566038,1.223633566596541e-15
27.92452830188679,1.5339085217652605e-15
28.07547169811321,1.3826546512458189e-15
28.22641509433962,1.6451729033903638e-15
28.37735849056604,1.241269703593937e-15
28.528301886792452,1.590299171058648e-15
28.67924528301887,1.5742668195302673e-15
28.830188679245282,1.1834478236146766e-15
28.9811320754717,1.7999652626501806e-15
29.132075471698112,1.3198576814489708e-15
29.28301886792453,1.3512834391491257e-15
29.433962264150942,1.9474065915136265e-15
29.58490566037736,7.725541555480403e-16
29.735849056603772,2.2687051227541444e-15
29.88679245283019,9.059102831386509e-16
30.037735849056602,1.7061684356205247e-15
30.18867924528302,1.6631816032732806e-15
30.339622641509433,1.1527181800001884e-15
30.49056603773585,1.7855558797206566e-15
30.641509433962263,1.400607478244784e-15
30.79245283018868,1.547855103977382e-15
30.943396226415093,1.2974637704014976e-15
31.09433962264151,2.020766497252922e-15
31.245283018867923,8.485538984209224e-16
31.39622641509434,2.0428023894588544e-15
31.547169811320753,1.3092185758604006e-15
31.69811320754717,1.5230203963484232e-15
31.849056603773583,1.4660481177319383e-15
32.0,1.774725440270065e-15
32.15094339622642,1.2075032314327108e-15
32.301886792452834,1.6846387970807205e-15
32.45283018867924,1.65540948589098e-15
32.60377358490566,1.225334371152582e-15
32.75471698113208,1.8566718025266256e-15
32.905660377358494,1.2934111121134221e-15
33.056603773584904,1.721494597937652e-15
33.20754716981132,1.434611985794392e-15
33.35849056603774,1.4705183871938147e-15
33.509433962264154,1.90073467639216e-15
33.660377358490564,9.872643544186768e-16
33.81132075471698,2.0514263837186124e-15
33.9622641509434,1.3708599587231838e-15
34.113207547169814,1.3701126872846207e-15
34.264150943396224,1.9238067814654225e-15
34.41509433962264,1.202703061703085e-15
34.56603773584906,1.869489027546588e-15
34.716981132075475,1.1837235591476261e-15
34.867924528301884,2.080794603803055e-15
35.0188679245283,9.971295424704646e-16
35.16981132075472,1.955615825290737e-15
35.320754716981135,1.5942839622336668e-15
35.471698113207545,1.016210453555747e-15
35.62264150943396,2.5421239315605488e-15
35.77358490566038,5.132741586533458e-16
35.924528301886795,2.330491108160694e-15
36.075471698113205,1.3450148583862523e-15
36.22641509433962,1.3722178807387474e-15
36.37735849056604,1.9415007368909366e-15
36.528301886792455,1.2627611550101047e-15
36.679245283018865,1.902338884264004e-15
36.83018867924528,1.0863339141833812e-15
36.9811320754717,2.3186580705006167e-15
37.132075471698116,8.013256435992709e-16
37.283018867924525,2.125915023332423e-15
37.43396226415094,1.5074040382851293e-15
37.58490566037736,1.2296977809269122e-15
37.735849056603776,2.1830641943876263e-15
37.886792452830186,1.1185771076768205e-15
38.0377358490566,1.6216611221951883e-15
38.18867924528302,2.156617843533301e-15
38.339622641509436,6.599378890114366e-16
38.490566037735846,2.431535277231675e-15
38.64150943396226,1.3381425446024942e-15
38.79245283018868,1.1972630228628089e-15
38.943396226415096,2.30191316334988e-15
39.094339622641506,1.1971068084290713e-15
39.24528301886792,1.3804507999106002e-15
39.39622641509434,2.2901306091166792e-15
39.54716981132076,9.99086176426719e-16
39.698113207547166,1.703329137878096e-15
39.84905660377358,2.0473243479601555e-15
40.0,9.654709792438402e-16
40.15094339622642,2.183413524521315e-15
40.301886792452834,1.0995099710874542e-15
