time,data
0.0,1.4141431269562858e-16
0.1509433962264151,7.28886176485683e-16
0.3018867924528302,1.7170122414624943e-15
0.4528301886792453,2.5468129003024977e-15
0.6037735849056604,2.7980648452520113e-15
0.7547169811320755,2.564085864209489e-15
0.9056603773584906,2.1969820914228145e-15
1.0566037735849056,1.9708046046652575e-15
1.2075471698113207,1.945138933865943e-15
1.3584905660377358,2.0243052181970852e-15
1.509433962264151,2.0917080672011883e-15
1.6603773584905661,2.0949865095875575e-15
1.8113207547169812,2.0459576685435394e-15
1.9622641509433962,1.9840641514937852e-15
2.1132075471698113,1.9393237443436577e-15
2.2641509433962264,1.914973287357455e-15
2.4150943396226414,1.8999718258066135e-15
2.5660377358490565,1.8835027004906027e-15
2.7169811320754715,1.8591012385933363e-15
2.8679245283018866,1.828917562227528e-15
3.018867924528302,1.7984841073054634e-15
3.169811320754717,1.769113675478852e-15
3.3207547169811322,1.7415766003939244e-15
3.4716981132075473,1.7155903619849642e-15
3.6226415094339623,1.6882737693634402e-15
3.7735849056603774,1.6599480903115492e-15
3.9245283018867925,1.6316332065269042e-15
4.0754716981132075,1.6021713264796135e-15
4.226415094339623,1.5728752454128836e-15
4.377358490566038,1.5442510634335524e-15
4.528301886792453,1.5145593176122687e-15
4.679245283018868,1.4849212762698699e-15
4.830188679245283,1.4555172518457982e-15
4.981132075471698,1.4248719057026947e-15
5.132075471698113,1.3944768955339653e-15
5.283018867924528,1.3642859103884569e-15
5.433962264150943,1.332924218503327e-15
5.584905660377358,1.3019638122598992e-15
5.735849056603773,1.2710178598246754e-15
5.886792452830188,1.2388924586283847e-15
6.037735849056604,1.207280430380807e-15
6.188679245283019,1.1755192181885777e-15
6.339622641509434,1.1426451565222314e-15
6.490566037735849,1.110395857649862e-15
6.6415094339622645,1.0778211608536104e-15
6.7924528301886795,1.044213407243648e-15
6.943396226415095,1.0113057784384443e-15
7.09433962264151,9.778934531580693e-16
7.245283018867925,9.435592448589554e-16
7.39622641509434,9.099771320275159e-16
7.547169811320755,8.757169032743069e-16
7.69811320754717,8.40669183496922e-16
7.849056603773585,8.063932965494673e-16
8.0,7.712743074311711e-16
8.150943396226415,7.355224233789807e-16
8.30188679245283,7.005306577954653e-16
8.452830188679245,6.645462181567999e-16
8.60377358490566,6.280994529994044e-16
8.754716981132075,5.923685386437529e-16
8.90566037735849,5.555151660333198e-16
9.056603773584905,5.183806328071209e-16
9.20754716981132,4.818857765369673e-16
9.358490566037736,4.4416325619552e-16
9.50943396226415,4.0634593416818915e-16
9.660377358490566,3.6906178147044067e-16
9.81132075471698,3.3047315756749706e-16
9.962264150943396,2.91975342926277e-16
10.11320754716981,2.538763946807671e-16
10.264150943396226,2.144276722744876e-16
10.415094339622641,1.7524865068678034e-16
10.566037735849056,1.36309922817936e-16
10.716981132075471,9.600979905427905e-17
10.867924528301886,5.614559544586154e-17
11.018867924528301,1.6343210582808106e-17
11.169811320754716,-2.4797346305508377e-17
11.320754716981131,-6.53541347972106e-17
11.471698113207546,-1.0604235524843078e-16
11.622641509433961,-1.4801058221695878e-16
11.773584905660377,-1.8927083702124026e-16
11.924528301886792,-2.308648172543612e-16
12.075471698113208,-2.7364670801414085e-16
12.226415094339623,-3.1562473702586016e-16
12.377358490566039,-3.581416445781112e-16
12.528301886792454,-4.017225518005655e-16
12.679245283018869,-4.444359232427563e-16
12.830188679245284,-4.878897362873383e-16
12.981132075471699,-5.322550071779645e-16
13.132075471698114,-5.757242783025014e-16
13.283018867924529,-6.20125435139146e-16
13.433962264150944,-6.652610661847687e-16
13.584905660377359,-7.095094059608408e-16
13.735849056603774,-7.548645543565896e-16
13.88679245283019,-8.0075783877623e-16
14.037735849056604,-8.458105615607201e-16
14.18867924528302,-8.921224091279048e-16
14.339622641509434,-9.387625675124958e-16
14.49056603773585,-9.84646578646566e-16
14.641509433962264,-1.0319138625973414e-15
14.79245283018868,-1.07929262434411e-15
14.943396226415095,-1.126035806975748e-15
15.09433962264151,-1.1742533698326068e-15
15.245283018867925,-1.2223655056925085e-15
15.39622641509434,-1.2699960458566547e-15
15.547169811320755,-1.3191550378148293e-15
15.69811320754717,-1.367998804110796e-15
15.849056603773585,-1.4165444986601769e-15
16.0,-1.466632672637548e-15
16.150943396226417,-1.5162101864979114e-15
16.30188679245283,-1.5656977178408153e-15
16.452830188679247,-1.6166998467955088e-15
16.60377358490566,-1.667017341168746e-15
16.754716981132077,-1.717471584890121e-15
16.90566037735849,-1.7693699356465762e-15
17.056603773584907,-1.8204379491904954e-15
17.20754716981132,-1.871881267065539e-15
17.358490566037737,-1.924656184648365e-15
17.50943396226415,-1.976489611234384e-15
17.660377358490567,-2.028941231581191e-15
17.81132075471698,-2.0825717122420515e-15
17.962264150943398,-2.1351898376898468e-15
18.11320754716981,-2.1886652014278893e-15
18.264150943396228,-2.243129570242377e-15
18.41509433962264,-2.2965559686679314e-15
18.566037735849058,-2.351066210545834e-15
18.71698113207547,-2.4063426672634276e-15
18.867924528301888,-2.4606052562509895e-15
19.0188679245283,-2.516156501777491e-15
19.169811320754718,-2.5722238196411617e-15
19.32075471698113,-2.6273548317299052e-15
19.471698113207548,-2.6839475996872504e-15
19.62264150943396,-2.740785479999065e-15
19.77358490566038,-2.7968221573716164e-15
19.92452830188679,-2.8544498593481075e-15
20.07547169811321,-2.912039824275791e-15
20.22641509433962,-2.9690253622791502e-15
20.37735849056604,-3.027672176331665e-15
20.528301886792452,-3.085997991637014e-15
20.67924528301887,-3.1439856079154402e-15
20.830188679245282,-3.203618956507332e-15
20.9811320754717,-3.26267097322552e-15
21.132075471698112,-3.3217307406210535e-15
21.28301886792453,-3.3822843008945748e-15
21.433962264150942,-3.442067226232016e-15
21.58490566037736,-3.5023171035167035e-15
21.735849056603772,-3.5636235478225185e-15
21.88679245283019,-3.624168391919462e-15
22.037735849056602,-3.685909153881567e-15
22.18867924528302,-3.747864587056141e-15
22.339622641509433,-3.808840054826918e-15
22.49056603773585,-3.872033232979166e-15
22.641509433962263,-3.9350529872971765e-15
22.79245283018868,-3.996315015683666e-15
22.943396226415093,-4.0609187855567314e-15
23.09433962264151,-4.125156416348957e-15
23.245283018867923,-4.186496847183449e-15
23.39622641509434,-4.252710787904721e-15
23.547169811320753,-4.317802759652724e-15
23.69811320754717,-4.3796216740476544e-15
23.849056603773583,-4.447600350143343e-15
24.0,-4.5127725534494084e-15
24.150943396226417,-4.575786145229464e-15
24.30188679245283,-4.645411229624353e-15
24.452830188679247,-4.710362122659121e-15
24.60377358490566,-4.775032199527793e-15
24.754716981132077,-4.845782739064901e-15
24.90566037735849,-4.910814219174723e-15
25.056603773584907,-4.977309414416109e-15
25.20754716981132,-5.048257831135651e-15
25.358490566037737,-5.11410549972739e-15
25.50943396226415,-5.183286680051231e-15
25.660377358490567,-5.253864894578525e-15
25.81132075471698,-5.319952584383015e-15
25.962264150943398,-5.3914039691032956e-15
26.11320754716981,-5.462422237607931e-15
26.264150943396228,-5.529173740716816e-15
26.41509433962264,-5.602101948204922e-15
26.566037735849058,-5.673726104429201e-15
26.71698113207547,-5.741873230480598e-15
26.867924528301888,-5.815418262177539e-15
27.0188679245283,-5.8872867509117994e-15
27.169811320754718,-5.958201747407397e-15
27.32075471698113,-6.03133375845612e-15
27.471698113207548,-6.103543852627795e-15
27.62264150943396,-6.1776515236213696e-15
27.77358490566038,-6.2498838104442e-15
27.92452830188679,-6.3232589712866395e-15
28.07547169811321,-6.399098695746459e-15
28.22641509433962,-6.4713078068533106e-15
28.37735849056604,-6.547116432791228e-15
28.528301886792452,-6.622525011780048e-15
28.67924528301887,-6.695630554805851e-15
28.830188679245282,-6.7739942885621995e-15
28.9811320754717,-6.848459441325515e-15
29.132075471698112,-6.923929433900226e-15
29.28301886792453,-7.0026844486573726e-15
29.433962264150942,-7.077403782201487e-15
29.58490566037736,-7.156160649825486e-15
29.735849056603772,-7.233069369173704e-15
29.88679245283019,-7.309747833039027e-15
30.037735849056602,-7.39136940064566e-15
30.18867924528302,-7.466281748464917e-15
30.339622641509433,-7.545041559130129e-15
30.49056603773585,-7.629031482525768e-15
30.641509433962263,-7.703247982376365e-15
30.79245283018868,-7.783031180395943e-15
30.943396226415093,-7.868979950040104e-15
31.09433962264151,-7.943834513697362e-15
31.245283018867923,-8.023779355893704e-15
31.39622641509434,-8.111374713180586e-15
31.547169811320753,-8.187894178974915e-15
31.69811320754717,-8.267531094478155e-15
31.849056603773583,-8.356148896205157e-15
32.0,-8.434611533768089e-15
32.15094339622642,-8.515377968281879e-15
32.301886792452834,-8.603832070444402e-15
32.45283018867924,-8.682955585232573e-15
32.60377358490566,-8.766373764373789e-15
32.75471698113208,-8.855312260154525e-15
32.905660377358494,-8.934465632348195e-15
33.056603773584904,-9.019064336317544e-15
33.20754716981132,-9.109642351557664e-15
33.35849056603774,-9.189818008466138e-15
33.509433962264154,-9.274838852519126e-15
33.660377358490564,-9.36631726649083e-15
33.81132075471698,-9.447914476439628e-15
33.9622641509434,-9.53426185874411e-15
34.113207547169814,-9.625386749960956e-15
34.264150943396224,-9.708807394672419e-15
34.41509433962264,-9.796871503189306e-15
34.56603773584906,-9.887361830257264e-15
34.716981132075475,-9.972722804078344e-15
34.867924528301884,-1.0062094070002299e-14
35.0188679245283,-1.0152528085719436e-14
35.16981132075472,-1.0239528238413365e-14
35.320754716981135,-1.0329983929121846e-14
35.471698113207545,-1.0420849576940056e-14
35.62264150943396,-1.0509172654215493e-14
35.77358490566038,-1.0600698194453463e-14
35.924528301886795,-1.0692179007428358e-14
36.075471698113205,-1.0781683686649672e-14
36.22641509433962,-1.0874282646185623e-14
36.37735849056604,-1.0966446687817957e-14
36.528301886792455,-1.1057082908924822e-14
36.679245283018865,-1.1150748169594869e-14
36.83018867924528,-1.1243622356709302e-14
36.9811320754717,-1.1335376539045466e-14
37.132075471698116,-1.1430093297341072e-14
37.283018867924525,-1.1523688800376703e-14
37.43396226415094,-1.1616565542591662e-14
37.58490566037736,-1.1712311862272965e-14
37.735849056603776,-1.1806635245385331e-14
37.886792452830186,-1.1900647303017496e-14
38.0377358490566,-1.199739504285947e-14
38.18867924528302,-1.2092453485369329e-14
38.339622641509436,-1.2187616630130323e-14
38.490566037735846,-1.2285332683060034e-14
38.64150943396226,-1.2381136615724927e-14
38.79245283018868,-1.2477466302170258e-14
38.943396226415096,-1.2576113793826319e-14
39.094339622641506,-1.2672678188024816e-14
39.24528301886792,-1.2770187245039644e-14
39.39622641509434,-1.2869726886121005e-14
39.54716981132076,-1.2967071746762222e-14
39.698113207547166,-1.306576872793363e-14
39.84905660377358,-1.3166160155296883e-14
40.0,-1.3264310518329051e-14
40.15094339622642,-1.336419845534577e-14
40.301886792452834,-1.3465401621091688e-14
40.45283018867924,-1.3564387149833017e-14
40.60377358490566,-1.366546268775327e-14
40.75471698113208,-1.3767439204399398e-14
40.905660377358494,-1.3867293514655806e-14
41.056603773584904,-1.3969546336487542e-14
41.20754716981132,-1.407226078836381e-14
41.35849056603774,-1.4173020524210198e-14
41.509433962264154,-1.4276433083941687e-14
41.660377358490564,-1.4379854234450306e-14
41.81132075471698,-1.4481557976694044e-14
41.9622641509434,-1.458610549753688e-14
42.113207547169814,-1.4690207383946888e-14
42.264150943396224,-1.4792894412173315e-14
42.41509433962264,-1.4898545162771103e-14
42.56603773584906,-1.5003308022586353e-14
42.716981132075475,-1.5107016997173706e-14
42.867924528301884,-1.521373281281653e-14
43.0188679245283,-1.5319143828620244e-14
43.16981132075472,-1.542391142204511e-14
43.320754716981135,-1.5531648468430838e-14
43.471698113207545,-1.5637702290116088e-14
43.62264150943396,-1.5743561827610583e-14
43.77358490566038,-1.5852271570899165e-14
43.924528301886795,-1.5958970606399623e-14
44.075471698113205,-1.6065950750585685e-14
44.22641509433962,-1.6175581115530902e-14
44.37735849056604,-1.628293556536367e-14
44.528301886792455,-1.6391059099288058e-14
44.679245283018865,-1.6501555771992595e-14
44.83018867924528,-1.660958340891144e-14
44.9811320754717,-1.671886615172586e-14
45.132075471698116,-1.6830173995697672e-14
45.283018867924525,-1.6938899682311174e-14
45.43396226415094,-1.704934958368077e-14
45.58490566037736,-1.716141411926266e-14
45.735849056603776,-1.727086907839996e-14
45.886792452830186,-1.7382485519626245e-14
46.0377358490566,-1.749525442683945e-14
46.18867924528302,-1.760547527503065e-14
46.339622641509436,-1.7718248610944797e-14
46.490566037735846,-1.783167320271635e-14
46.64150943396226,-1.7942700775850652e-14
46.79245283018868,-1.8056612134097735e-14
46.943396226415096,-1.8170648756865032e-14
47.094339622641506,-1.828252675426655e-14
47.24528301886792,-1.839754811068702e-14
47.39622641509434,-1.851215942110062e-14
47.54716981132076,-1.8624932909840714e-14
47.698113207547166,-1.874102744150262e-14
47.84905660377358,-1.8856183519250333e-14
48.0,-1.896989733744889e-14
48.15094339622642,-1.9087020054594656e-14
48.301886792452834,-1.9202699307217528e-14
48.45283018867924,-1.9317396417362868e-14
48.60377358490566,-1.943549505892158e-14
48.75471698113208,-1.955168488755935e-14
48.905660377358494,-1.9667404726218717e-14
49.056603773584904,-1.9786420902384945e-14
49.20754716981132,-1.9903118096562156e-14
49.35849056603774,-2.001989497562359e-14
49.509433962264154,-2.0139765525549142e-14
49.660377358490564,-2.0256976369853992e-14
49.81132075471698,-2.037483797730653e-14
49.9622641509434,-2.049549650935051e-14
50.113207547169814,-2.0613236586377904e-14
50.264150943396224,-2.0732202639855066e-14
50.41509433962264,-2.085358120830039e-14
50.56603773584906,-2.097187489810834e-14
50.716981132075475,-2.1091955994390432e-14
50.867924528301884,-2.1213986867718878e-14
51.0188679245283,-2.1332866546753855e-14
51.16981132075472,-2.1454063252328703e-14
51.320754716981135,-2.1576680717243612e-14
51.471698113207545,-2.1696185675856685e-14
51.62264150943396,-2.1818487890754954e-14
51.77358490566038,-2.1941630040082344e-14
51.924528301886795,-2.206180514038079e-14
52.075471698113205,-2.2185191766657985e-14
52.22641509433962,-2.230880221150785e-14
52.37735849056604,-2.2429696322728108e-14
52.528301886792455,-2.2554135253696947e-14
52.679245283018865,-2.2678164707590196e-14
52.83018867924528,-2.2799828957441018e-14
52.9811320754717,-2.29252774010527e-14
53.132075471698116,-2.3049685079330825e-14
53.283018867924525,-2.317217097344815e-14
53.43396226415094,-2.329857610639439e-14
53.58490566037736,-2.342333089514632e-14
53.735849056603776,-2.3546688355548207e-14
53.886792452830186,-2.3673988301234785e-14
54.0377358490566,-2.3799069648769417e-14
54.18867924528302,-2.39233450332617e-14
54.339622641509436,-2.405147013949771e-14
54.490566037735846,-2.4176868637675094e-14
54.64150943396226,-2.4302102797481503e-14
54.79245283018868,-2.4430977186889946e-14
54.943396226415096,-2.4556694811018276e-14
55.094339622641506,-2.468292125173604e-14
55.24528301886792,-2.4812464601297533e-14
55.39622641509434,-2.4938514594308764e-14
55.54716981132076,-2.5065757796639567e-14
55.698113207547166,-2.5195887301841752e-14
55.84905660377358,-2.532229369150021e-14
56.0,-2.5450567652576267e-14
56.15094339622642,-2.5581200116913763e-14
56.301886792452834,-2.5707996873542952e-14
56.45283018867924,-2.583730391692488e-14
56.60377358490566,-2.596835790964079e-14
56.75471698113208,-2.609558775530271e-14
56.905660377358494,-2.6225917658858672e-14
57.056603773584904,-2.6357315671917405e-14
57.20754716981132,-2.6485028571201542e-14
57.35849056603774,-2.6616358045586414e-14
57.509433962264154,-2.674802858701091e-14
57.660377358490564,-2.6876279952045356e-14
57.81132075471698,-2.700857250106508e-14
57.9622641509434,-2.7140452053325368e-14
58.113207547169814,-2.7269300714012792e-14
58.264150943396224,-2.7402506888702933e-14
58.41509433962264,-2.753454167150297e-14
58.56603773584906,-2.766404766203802e-14
58.716981132075475,-2.779810571735894e-14
58.867924528301884,-2.7930253189369758e-14
59.0188679245283,-2.8060475418400432e-14
59.16981132075472,-2.8195312360172417e-14
59.320754716981135,-2.8327542409484798e-14
59.471698113207545,-2.845853627768198e-14
59.62264150943396,-2.859406928433956e-14
59.77358490566038,-2.8726365055957115e-14
59.924528301886795,-2.885818009796478e-14
60.075471698113205,-2.8994318279983715e-14
60.22641509433962,-2.9126676608018036e-14
60.37735849056604,-2.9259354227567914e-14
60.528301886792455,-2.9396000685792417e-14
60.679245283018865,-2.9528432099124594e-14
60.83018867924528,-2.9662003475578664e-14
60.9811320754717,-2.979905759895243e-14
61.132075471698116,-2.993158589166556e-14
61.283018867924525,-3.006607012297027e-14
61.43396226415094,-3.020343006749099e-14
61.58490566037736,-3.0336091427813143e-14
61.735849056603776,-3.047149398045986e-14
61.886792452830186,-3.0609059252797054e-14
62.0377358490566,-3.074190096874471e-14
62.18867924528302,-3.087821248697802e-14
62.339622641509436,-3.1015886561784724e-14
62.490566037735846,-3.1148965323924244e-14
62.64150943396226,-3.12861608525835e-14
62.79245283018868,-3.142385373755525e-14
62.943396226415096,-3.1557233584139036e-14
63.094339622641506,-3.1695272236650344e-14
63.24528301886792,-3.1832902910225025e-14
63.39622641509434,-3.1966652860286977e-14
63.54716981132076,-3.210547796293655e-14
63.698113207547166,-3.224297659857615e-14
63.84905660377358,-3.2377168042221825e-14
64.0,-3.251670775951282e-14
64.15094339622641,-3.265401766708269e-14
64.30188679245283,-3.278872157898042e-14
64.45283018867924,-3.2928890023356135e-14
64.60377358490567,-3.306596923126317e-14
64.75471698113208,-3.320125329437066e-14
64.90566037735849,-3.334195209524425e-14
65.05660377358491,-3.3478774519219507e-14
65.20754716981132,-3.361470023756631e-14
65.35849056603773,-3.375582054366959e-14
65.50943396226415,-3.389237668480081e-14
65.66037735849056,-3.4028996581452674e-14
65.81132075471699,-3.417042144183701e-14
65.9622641509434,-3.430671858365753e-14
66.11320754716981,-3.4444073565769105e-14
66.26415094339623,-3.45856806363283e-14
66.41509433962264,-3.4721742509959705e-14
66.56603773584905,-3.485985949580213e-14
66.71698113207547,-3.500152399088034e-14
66.86792452830188,-3.5137389908198646e-14
67.01886792452831,-3.5276279790351035e-14
67.16981132075472,-3.5417877604812164e-14
67.32075471698113,-3.555360105967304e-14
67.47169811320755,-3.569325708722836e-14
67.62264150943396,-3.5834667989957854e-14
67.77358490566037,-3.597031476064593e-14
67.9245283018868,-3.611071139626294e-14
68.0754716981132,-3.625182220770095e-14
68.22641509433963,-3.638746799277191e-14
68.37735849056604,-3.652856030541284e-14
68.52830188679245,-3.666926795135355e-14
