time,data
0.0,9.398443666795883e-16
0.1509433962264151,6.1861395526794024e-15
0.3018867924528302,1.8894648868377142e-14
0.4528301886792453,3.640686236156292e-14
0.6037735849056604,5.115552846623278e-14
0.7547169811320755,5.784108802254085e-14
0.9056603773584906,5.720056051249173e-14
1.0566037735849056,5.3651397800676147e-14
1.2075471698113207,5.117544574160591e-14
1.3584905660377358,5.114641725274054e-14
1.509433962264151,5.273328957960124e-14
1.6603773584905661,5.447939110583903e-14
1.8113207547169812,5.552331812976856e-14
1.9622641509433962,5.586243055255484e-14
2.1132075471698113,5.59457591943016e-14
2.2641509433962264,5.6173587953735214e-14
2.4150943396226414,5.6665964725969097e-14
2.5660377358490565,5.731901489986444e-14
2.7169811320754715,5.797728958507136e-14
2.8679245283018866,5.855730929170399e-14
3.018867924528302,5.906631160606261e-14
3.169811320754717,5.955469146110437e-14
3.3207547169811322,6.006360879917416e-14
3.4716981132075473,6.060295641755776e-14
3.6226415094339623,6.116000097644622e-14
3.7735849056603774,6.171832341547043e-14
3.9245283018867925,6.226980870598529e-14
4.0754716981132075,6.281597906102031e-14
4.226415094339623,6.336252134951365e-14
4.377358490566038,6.391354990658322e-14
4.528301886792453,6.446980507993288e-14
4.679245283018868,6.50298114332894e-14
4.830188679245283,6.559182340731906e-14
4.981132075471698,6.615506152839011e-14
5.132075471698113,6.671979356533434e-14
5.283018867924528,6.728660388315618e-14
5.433962264150943,6.785589432244789e-14
5.584905660377358,6.84278535500543e-14
5.735849056603773,6.900211026050019e-14
5.886792452830188,6.957850603992585e-14
6.037735849056604,7.015722876719727e-14
6.188679245283019,7.073795753771052e-14
6.339622641509434,7.132088282988161e-14
6.490566037735849,7.190627244434838e-14
6.6415094339622645,7.249375960978236e-14
6.7924528301886795,7.308350769455085e-14
6.943396226415095,7.367562466753698e-14
7.09433962264151,7.426982326733352e-14
7.245283018867925,7.486626500910965e-14
7.39622641509434,7.546505065053797e-14
7.547169811320755,7.606595811053733e-14
7.69811320754717,7.666909233024916e-14
7.849056603773585,7.727459419226156e-14
8.0,7.788220196701693e-14
8.150943396226415,7.84919818565126e-14
8.30188679245283,7.910422783690705e-14
8.452830188679245,7.971850689017509e-14
8.60377358490566,8.033484349808313e-14
8.754716981132075,8.095389191883337e-14
8.90566037735849,8.157489181586819e-14
9.056603773584905,8.219774330846472e-14
9.20754716981132,8.28235039079422e-14
9.358490566037736,8.345118953610286e-14
9.50943396226415,8.408069199611043e-14
9.660377358490566,8.471307447284005e-14
9.81132075471698,8.53473609248708e-14
9.962264150943396,8.598362808510861e-14
10.11320754716981,8.662255469671897e-14
