time,data
0.0,-3.3796837522075143e-16
0.1509433962264151,-4.15810203622839e-16
0.3018867924528302,-3.507939850056195e-16
0.4528301886792453,-4.2236967539322907e-16
0.6037735849056604,-3.626003085152026e-16
0.7547169811320755,-4.2879531706192724e-16
0.9056603773584906,-3.762086821931775e-16
1.0566037735849056,-4.3361724343200113e-16
1.2075471698113207,-3.899797463594023e-16
1.3584905660377358,-4.403270852322374e-16
1.509433962264151,-4.0198791341322865e-16
1.6603773584905661,-4.470678334730966e-16
1.8113207547169812,-4.161523861529946e-16
1.9622641509433962,-4.523300908038982e-16
2.1132075471698113,-4.290428135132314e-16
2.2641509433962264,-4.617688147380975e-16
2.4150943396226414,-4.38658168828649e-16
2.5660377358490565,-4.701008924410521e-16
2.7169811320754715,-4.556386898762205e-16
2.8679245283018866,-4.680201712198693e-16
3.018867924528302,-4.798504687185955e-16
3.169811320754717,-4.693624717035335e-16
3.3207547169811322,-4.89227021147669e-16
3.4716981132075473,-4.889946672273533e-16
3.6226415094339623,-4.905801108350834e-16
3.7735849056603774,-5.004979606213404e-16
3.9245283018867925,-5.078822572076708e-16
4.0754716981132075,-5.062690190961853e-16
4.226415094339623,-5.12430972443126e-16
4.377358490566038,-5.317329483076529e-16
4.528301886792453,-5.149263949275991e-16
4.679245283018868,-5.295172376369672e-16
4.830188679245283,-5.597640837351263e-16
4.981132075471698,-5.047825612986562e-16
5.132075471698113,-5.847960197856911e-16
5.283018867924528,-5.321589711897223e-16
5.433962264150943,-5.626747504653186e-16
5.584905660377358,-5.696429205092221e-16
5.735849056603773,-5.698255305878328e-16
5.886792452830188,-5.671673582792504e-16
6.037735849056604,-5.948083696801713e-16
6.188679245283019,-5.801305292975971e-16
6.339622641509434,-5.916839264776737e-16
6.490566037735849,-6.007597132589839e-16
6.6415094339622645,-6.169721086236434e-16
6.7924528301886795,-5.80791297717837e-16
6.943396226415095,-6.498688890782402e-16
7.09433962264151,-6.083101294683797e-16
7.245283018867925,-6.122868285903643e-16
7.39622641509434,-6.699266401634769e-16
7.547169811320755,-6.076589598182621e-16
7.69811320754717,-6.601531398779054e-16
7.849056603773585,-6.570783615130217e-16
8.0,-6.446506998111999e-16
8.150943396226415,-6.792583258626357e-16
8.30188679245283,-6.585795904788469e-16
8.452830188679245,-6.798763675861677e-16
8.60377358490566,-6.989919954378389e-16
8.754716981132075,-6.493305365452424e-16
8.90566037735849,-7.46264270944847e-16
9.056603773584905,-6.63835964546817e-16
9.20754716981132,-7.182008394015992e-16
