time,data
0.0,3.861387886148315e-13
0.1509433962264151,3.833324453813466e-13
0.3018867924528302,3.853753824578323e-13
0.4528301886792453,3.8279320217645074e-13
0.6037735849056604,3.845855919061108e-13
0.7547169811320755,3.8220080233828307e-13
0.9056603773584906,3.837120138081016e-13
1.0566037735849056,3.8156412418501763e-13
1.2075471698113207,3.827804371353739e-13
1.3584905660377358,3.8085470669995175e-13
1.509433962264151,3.8179672757258903e-13
1.6603773584905661,3.8008413589478453e-13
1.8113207547169812,3.8074748380163997e-13
1.9622641509433962,3.7925057689874473e-13
2.1132075471698113,3.796459511175683e-13
2.2641509433962264,3.783401992100837e-13
2.4150943396226414,3.7849236986327847e-13
2.5660377358490565,3.773628100089172e-13
2.7169811320754715,3.7727627182948124e-13
2.8679245283018866,3.763156826822959e-13
3.018867924528302,3.760110286544761e-13
3.169811320754717,3.7518338724605147e-13
3.3207547169811322,3.746994879687491e-13
3.4716981132075473,3.7397517325980377e-13
3.6226415094339623,3.7332707553193783e-13
3.7735849056603774,3.7269643173059636e-13
3.9245283018867925,3.7189894680721537e-13
4.0754716981132075,3.713354503968954e-13
4.226415094339623,3.704203685416362e-13
4.377358490566038,3.698960450716551e-13
4.528301886792453,3.688796310707356e-13
4.679245283018868,3.68385730949414e-13
4.830188679245283,3.672786719997418e-13
4.981132075471698,3.667909197113726e-13
5.132075471698113,3.6563015552391396e-13
5.283018867924528,3.651101156184502e-13
5.433962264150943,3.6391732852434053e-13
5.584905660377358,3.6336587938141676e-13
5.735849056603773,3.6212670862563925e-13
5.886792452830188,3.615495291051944e-13
6.037735849056604,3.602804047801284e-13
6.188679245283019,3.596410224146671e-13
6.339622641509434,3.583788333494125e-13
6.490566037735849,3.576569766613652e-13
6.6415094339622645,3.5639831312510415e-13
6.7924528301886795,3.5561220529685786e-13
6.943396226415095,3.5433601626385617e-13
7.09433962264151,3.5349661767069235e-13
7.245283018867925,3.5220645869830663e-13
7.39622641509434,3.512960212786037e-13
7.547169811320755,3.5001552727563823e-13
7.69811320754717,3.490107624740881e-13
7.849056603773585,3.477562195961916e-13
8.0,3.46651218916292e-13
8.150943396226415,3.4541203624849053e-13
8.30188679245283,3.4423317810168693e-13
8.452830188679245,3.429742763081499e-13
8.60377358490566,3.417491367418975e-13
8.754716981132075,3.4046137361367436e-13
8.90566037735849,3.391768467598127e-13
9.056603773584905,3.378868484040338e-13
9.20754716981132,3.3651513718558047e-13
9.358490566037736,3.3523539779003317e-13
9.50943396226415,3.337877101515593e-13
9.660377358490566,3.324842802091809e-13
9.81132075471698,3.310028009633307e-13
9.962264150943396,3.2963922311329534e-13
10.11320754716981,3.281426710660356e-13
10.264150943396226,3.2672307952557425e-13
10.415094339622641,3.251816263035661e-13
10.566037735849056,3.237501511306452e-13
10.716981132075471,3.2212790357289176e-13
10.867924528301886,3.2068791649647777e-13
11.018867924528301,3.1901206316449785e-13
11.169811320754716,3.1753293683912736e-13
11.320754716981131,3.158067094687406e-13
11.471698113207546,3.143086743176015e-13
11.622641509433961,3.1252329230169045e-13
11.773584905660377,3.109693897658651e-13
11.924528301886792,3.0919696614227117e-13
12.075471698113208,3.07530420151917e-13
12.226415094339623,3.057593797261727e-13
12.377358490566039,3.0406105952933045e-13
12.528301886792454,3.0219778180764696e-13
12.679245283018869,3.004975480550948e-13
12.830188679245284,2.986040547624273e-13
12.981132075471699,2.967917009951047e-13
13.132075471698114,2.9493853273824864e-13
13.283018867924529,2.9304041818231996e-13
13.433962264150944,2.911224403311775e-13
13.584905660377359,2.892366926095191e-13
13.735849056603774,2.8724119407548687e-13
13.88679245283019,2.85287908554322e-13
14.037735849056604,2.8331362835686746e-13
14.18867924528302,2.812565412924135e-13
14.339622641509434,2.792613444684411e-13
14.49056603773585,2.771565632959376e-13
14.641509433962264,2.751381887816019e-13
14.79245283018868,2.729372518286729e-13
14.943396226415095,2.7091586139520584e-13
15.09433962264151,2.6869156263730434e-13
15.245283018867925,2.6652874849400174e-13
15.39622641509434,2.6436961011131266e-13
15.547169811320755,2.621219543759394e-13
15.69811320754717,2.598528796086487e-13
15.849056603773585,2.576595335295895e-13
16.0,2.5532399118051893e-13
16.150943396226417,2.5296829526959895e-13
16.30188679245283,2.507696767699474e-13
16.452830188679247,2.4825637743794837e-13
16.60377358490566,2.459654709502663e-13
16.754716981132077,2.435600959662292e-13
16.90566037735849,2.4108316863075324e-13
17.056603773584907,2.386692672516578e-13
17.20754716981132,2.361843377374293e-13
17.358490566037737,2.3368682225248766e-13
17.50943396226415,2.31135973802696e-13
17.660377358490567,2.2864542845425845e-13
17.81132075471698,2.2599708980059677e-13
17.962264150943398,2.2349041686858103e-13
18.11320754716981,2.2076050031523348e-13
18.264150943396228,2.1824093368664467e-13
18.41509433962264,2.1545946335744557e-13
18.566037735849058,2.1282974395271152e-13
18.71698113207547,2.1009904908239666e-13
18.867924528301888,2.0735274665134674e-13
19.0188679245283,2.0456318214743412e-13
19.169811320754718,2.0181849531584182e-13
19.32075471698113,1.9897063801728808e-13
19.471698113207548,1.9609362054908716e-13
19.62264150943396,1.9333034144649785e-13
19.77358490566038,1.9030953326586756e-13
19.92452830188679,1.874878877246752e-13
20.07547169811321,1.8449522449189158e-13
20.22641509433962,1.8157139852722078e-13
20.37735849056604,1.7848118458758702e-13
20.528301886792452,1.7562024485483547e-13
20.67924528301887,1.724101904537705e-13
20.830188679245282,1.6943775599608274e-13
20.9811320754717,1.6633070273539355e-13
21.132075471698112,1.631839898682518e-13
21.28301886792453,1.6002459987285421e-13
21.433962264150942,1.5691087317709485e-13
21.58490566037736,1.536668284247142e-13
21.735849056603772,1.5037964039091693e-13
21.88679245283019,1.4732588439297405e-13
