time,data
0.0,-5.920941275916594e-20
0.1509433962264151,-3.8208880371735255e-19
0.3018867924528302,-1.1473554158830667e-18
0.4528301886792453,-2.1800032750901875e-18
0.6037735849056604,-3.028784918698478e-18
0.7547169811320755,-3.3937236574090265e-18
0.9056603773584906,-3.3324547294940534e-18
1.0566037735849056,-3.11043239611233e-18
1.2075471698113207,-2.9587486501846308e-18
1.3584905660377358,-2.952151518080898e-18
1.509433962264151,-3.037933883975373e-18
1.6603773584905661,-3.130339761636377e-18
1.8113207547169812,-3.180562861500021e-18
1.9622641509433962,-3.189810616246068e-18
2.1132075471698113,-3.1844068898991174e-18
2.2641509433962264,-3.186962267609918e-18
2.4150943396226414,-3.2041446836657884e-18
2.5660377358490565,-3.230751084856535e-18
2.7169811320754715,-3.2590892802464294e-18
2.8679245283018866,-3.2847996598817822e-18
3.018867924528302,-3.307000530700256e-18
3.169811320754717,-3.3258509700742143e-18
3.3207547169811322,-3.3413430710116227e-18
3.4716981132075473,-3.3539992768005166e-18
3.6226415094339623,-3.3658785482810034e-18
3.7735849056603774,-3.3803566515130468e-18
3.9245283018867925,-3.4002424408255227e-18
4.0754716981132075,-3.4256719366692986e-18
4.226415094339623,-3.4537075213143385e-18
4.377358490566038,-3.479914025132423e-18
4.528301886792453,-3.5009452953074875e-18
4.679245283018868,-3.51656549498352e-18
4.830188679245283,-3.529628452448752e-18
4.981132075471698,-3.544264087413923e-18
5.132075471698113,-3.563624076960371e-18
5.283018867924528,-3.588264248129e-18
5.433962264150943,-3.61603683700385e-18
5.584905660377358,-3.643397580523987e-18
5.735849056603773,-3.667087529097212e-18
5.886792452830188,-3.685609546072912e-18
6.037735849056604,-3.699983535016381e-18
6.188679245283019,-3.713222407019767e-18
6.339622641509434,-3.728853570946324e-18
6.490566037735849,-3.749013427351111e-18
6.6415094339622645,-3.7728645911443054e-18
6.7924528301886795,-3.79672296639402e-18
6.943396226415095,-3.816218720386405e-18
7.09433962264151,-3.829326836525876e-18
7.245283018867925,-3.838571499405467e-18
7.39622641509434,-3.850406451945871e-18
7.547169811320755,-3.8713739976951314e-18
7.69811320754717,-3.903459991335098e-18
7.849056603773585,-3.9417429962502284e-18
8.0,-3.976406573251403e-18
8.150943396226415,-3.998721049174801e-18
8.30188679245283,-4.007105295152263e-18
8.452830188679245,-4.0089016081220256e-18
8.60377358490566,-4.0163740375847124e-18
8.754716981132075,-4.0388576146913986e-18
8.90566037735849,-4.076109504755881e-18
9.056603773584905,-4.117758472126845e-18
9.20754716981132,-4.149330647464348e-18
9.358490566037736,-4.1612171913206504e-18
9.50943396226415,-4.1550818243377416e-18
9.660377358490566,-4.143250602587532e-18
9.81132075471698,-4.141531281997565e-18
9.962264150943396,-4.1601749413356026e-18
10.11320754716981,-4.198155592193862e-18
10.264150943396226,-4.244147908764644e-18
10.415094339622641,-4.2834597160085864e-18
10.566037735849056,-4.306306439258588e-18
10.716981132075471,-4.312982330078155e-18
10.867924528301886,-4.31348801714733e-18
11.018867924528301,-4.3217901572165624e-18
11.169811320754716,-4.348160600467197e-18
11.320754716981131,-4.3935689701506604e-18
11.471698113207546,-4.448564546168647e-18
11.622641509433961,-4.497651460069364e-18
11.773584905660377,-4.5271855411298134e-18
11.924528301886792,-4.5325385564504465e-18
12.075471698113208,-4.520962403543228e-18
12.226415094339623,-4.5080742238528815e-18
12.377358490566039,-4.509148430242371e-18
12.528301886792454,-4.5304293777448695e-18
12.679245283018869,-4.565621149929271e-18
12.830188679245284,-4.599777768705876e-18
12.981132075471699,-4.618869074023309e-18
13.132075471698114,-4.618819208199359e-18
13.283018867924529,-4.607979076080223e-18
13.433962264150944,-4.601896008307469e-18
13.584905660377359,-4.61366933288721e-18
13.735849056603774,-4.646201807248685e-18
13.88679245283019,-4.691661904346466e-18
14.037735849056604,-4.737549064861581e-18
14.18867924528302,-4.77467890200785e-18
14.339622641509434,-4.802132446840696e-18
14.49056603773585,-4.826134515784606e-18
14.641509433962264,-4.8546880306182745e-18
14.79245283018868,-4.892552998264247e-18
14.943396226415095,-4.9390544321973975e-18
15.09433962264151,-4.989135377875738e-18
15.245283018867925,-5.036255361771195e-18
15.39622641509434,-5.074648450672115e-18
15.547169811320755,-5.1007977503979724e-18
15.69811320754717,-5.1149112367375695e-18
15.849056603773585,-5.121482878359145e-18
16.0,-5.128134293990921e-18
16.150943396226417,-5.1421639519353245e-18
16.30188679245283,-5.1654027220119624e-18
16.452830188679247,-5.191478395637804e-18
16.60377358490566,-5.208869042947387e-18
16.754716981132077,-5.208563380365902e-18
16.90566037735849,-5.192011740782106e-18
17.056603773584907,-5.172975371241515e-18
17.20754716981132,-5.1698815439382284e-18
17.358490566037737,-5.193574021706366e-18
17.50943396226415,-5.2390432250782004e-18
17.660377358490567,-5.287393279158679e-18
17.81132075471698,-5.318293207052366e-18
17.962264150943398,-5.324149802553621e-18
18.11320754716981,-5.315104772122055e-18
18.264150943396228,-5.311595019729094e-18
18.41509433962264,-5.3294595763200875e-18
18.566037735849058,-5.3683677188917715e-18
18.71698113207547,-5.413043323943329e-18
18.867924528301888,-5.445666233701838e-18
19.0188679245283,-5.459408588663079e-18
19.169811320754718,-5.463278557215985e-18
19.32075471698113,-5.473946712155322e-18
19.471698113207548,-5.5010896124456506e-18
19.62264150943396,-5.538906704696117e-18
19.77358490566038,-5.5701234569639516e-18
19.92452830188679,-5.579733621675487e-18
20.07547169811321,-5.5686212215348854e-18
20.22641509433962,-5.5552881086228584e-18
20.37735849056604,-5.563879286311376e-18
20.528301886792452,-5.607556878625443e-18
20.67924528301887,-5.6782095726000974e-18
20.830188679245282,-5.750514857226936e-18
20.9811320754717,-5.79838073388428e-18
21.132075471698112,-5.811380482689316e-18
21.28301886792453,-5.800798323347441e-18
21.433962264150942,-5.792111743282514e-18
21.58490566037736,-5.8081500686988496e-18
21.735849056603772,-5.855053943754453e-18
21.88679245283019,-5.920051067214585e-18
22.037735849056602,-5.9802688957865065e-18
22.18867924528302,-6.0172295421655715e-18
22.339622641509433,-6.027716228905974e-18
22.49056603773585,-6.023478210681262e-18
22.641509433962263,-6.022425536080477e-18
22.79245283018868,-6.037524749261534e-18
22.943396226415093,-6.069268557553088e-18
23.09433962264151,-6.1075106955542885e-18
23.245283018867923,-6.140103845915437e-18
23.39622641509434,-6.1609886421169745e-18
23.547169811320753,-6.174165587366377e-18
23.69811320754717,-6.190364517159954e-18
23.849056603773583,-6.218124286286354e-18
24.0,-6.2576832774185474e-18
24.150943396226417,-6.300770259239861e-18
24.30188679245283,-6.335702609782599e-18
24.452830188679247,-6.356165397601461e-18
24.60377358490566,-6.365482316684336e-18
24.754716981132077,-6.372743786917376e-18
24.90566037735849,-6.385883462592996e-18
25.056603773584907,-6.4050652353319414e-18
25.20754716981132,-6.422001453497349e-18
25.358490566037737,-6.428442711841452e-18
25.50943396226415,-6.4246823423691e-18
25.660377358490567,-6.421234713068912e-18
25.81132075471698,-6.43310078854705e-18
25.962264150943398,-6.4668337730957e-18
26.11320754716981,-6.511819837906834e-18
26.264150943396228,-6.546156723861645e-18
26.41509433962264,-6.5512776931094466e-18
26.566037735849058,-6.52750854028713e-18
26.71698113207547,-6.49955994063743e-18
26.867924528301888,-6.501026364212603e-18
27.0188679245283,-6.549899888439904e-18
27.169811320754718,-6.633656403243875e-18
27.32075471698113,-6.711994080131569e-18
27.471698113207548,-6.74246332498115e-18
27.62264150943396,-6.712641063270227e-18
27.77358490566038,-6.650073768016489e-18
27.92452830188679,-6.606212652730186e-18
28.07547169811321,-6.622623366310689e-18
28.22641509433962,-6.697710463040851e-18
28.37735849056604,-6.7866741550760315e-18
28.528301886792452,-6.834312881559587e-18
28.67924528301887,-6.812927218042794e-18
28.830188679245282,-6.7469053880150495e-18
28.9811320754717,-6.6993353612632104e-18
29.132075471698112,-6.723711081240141e-18
29.28301886792453,-6.827395198305894e-18
29.433962264150942,-6.965778164098937e-18
29.58490566037736,-7.068846864753826e-18
29.735849056603772,-7.09624450545385e-18
29.88679245283019,-7.066240506521813e-18
30.037735849056602,-7.035636155268291e-18
30.18867924528302,-7.064233583168656e-18
30.339622641509433,-7.16886826991658e-18
30.49056603773585,-7.306034461822311e-18
30.641509433962263,-7.418418136145138e-18
30.79245283018868,-7.472699448747779e-18
30.943396226415093,-7.475051565829225e-18
31.09433962264151,-7.479236555563226e-18
31.245283018867923,-7.521076995182768e-18
31.39622641509434,-7.581240693501605e-18
31.547169811320753,-7.63241033200497e-18
31.69811320754717,-7.612513287929203e-18
31.849056603773583,-7.510971735185627e-18
32.0,-7.476650662579351e-18
32.15094339622642,-7.511261658281188e-18
32.301886792452834,-7.49088085774139e-18
32.45283018867924,-7.541417002071037e-18
32.60377358490566,-7.67820155906244e-18
32.75471698113208,-7.678738658618337e-18
32.905660377358494,-7.562229736584776e-18
33.056603773584904,-7.442608160358428e-18
33.20754716981132,-7.344154669137742e-18
33.35849056603774,-7.350342170454052e-18
33.509433962264154,-7.475819125162939e-18
33.660377358490564,-7.621379232522847e-18
33.81132075471698,-7.711308832892358e-18
33.9622641509434,-7.711907040739317e-18
34.113207547169814,-7.645348212746929e-18
34.264150943396224,-7.590245520656663e-18
34.41509433962264,-7.602327909653519e-18
34.56603773584906,-7.678647101185535e-18
34.716981132075475,-7.776684924737236e-18
34.867924528301884,-7.839839467383167e-18
35.0188679245283,-7.84471499718267e-18
35.16981132075472,-7.820177757382428e-18
35.320754716981135,-7.812822971359856e-18
35.471698113207545,-7.853133955200342e-18
35.62264150943396,-7.935538182614012e-18
35.77358490566038,-8.020015032055458e-18
35.924528301886795,-8.06801287156684e-18
36.075471698113205,-8.071534629517126e-18
36.22641509433962,-8.052657770448309e-18
36.37735849056604,-8.048245550609754e-18
36.528301886792455,-8.083189909070756e-18
36.679245283018865,-8.153175541139008e-18
36.83018867924528,-8.235065033714305e-18
36.9811320754717,-8.304493384488788e-18
37.132075471698116,-8.348316462579959e-18
37.283018867924525,-8.369855689351947e-18
37.43396226415094,-8.379820299247718e-18
37.58490566037736,-8.386782708869548e-18
37.735849056603776,-8.39826758608764e-18
37.886792452830186,-8.422104196183592e-18
38.0377358490566,-8.465554065334785e-18
38.18867924528302,-8.531089123428602e-18
38.339622641509436,-8.6069706104723e-18
38.490566037735846,-8.66704933338404e-18
38.64150943396226,-8.685528127275995e-18
38.79245283018868,-8.654728892232549e-18
38.943396226415096,-8.595981966550298e-18
39.094339622641506,-8.552181946096089e-18
39.24528301886792,-8.560279259170934e-18
39.39622641509434,-8.624859845068343e-18
39.54716981132076,-8.711523565323216e-18
39.698113207547166,-8.764817122179303e-18
39.84905660377358,-8.743938686785621e-18
40.0,-8.651559467632085e-18
40.15094339622642,-8.534216741058782e-18
40.301886792452834,-8.456130367466238e-18
40.45283018867924,-8.461557420079218e-18
40.60377358490566,-8.548581400500683e-18
40.75471698113208,-8.672852611114641e-18
40.905660377358494,-8.775829870060092e-18
41.056603773584904,-8.81837609154013e-18
41.20754716981132,-8.801754238918122e-18
41.35849056603774,-8.763525940632237e-18
41.509433962264154,-8.753179684266442e-18
41.660377358490564,-8.804791982602081e-18
41.81132075471698,-8.919458354265792e-18
41.9622641509434,-9.065122977100144e-18
42.113207547169814,-9.193404241233838e-18
42.264150943396224,-9.262481274301443e-18
42.41509433962264,-9.256247052769003e-18
42.56603773584906,-9.192630629118688e-18
42.716981132075475,-9.115072378718923e-18
42.867924528301884,-9.070708990522295e-18
43.0188679245283,-9.085744725196839e-18
43.16981132075472,-9.149503634132313e-18
43.320754716981135,-9.21885956659078e-18
43.471698113207545,-9.243689652052145e-18
43.62264150943396,-9.198541243272677e-18
43.77358490566038,-9.101743422043229e-18
43.924528301886795,-9.00792875272329e-18
44.075471698113205,-8.975066404939409e-18
44.22641509433962,-9.027385205484875e-18
44.37735849056604,-9.139277946267171e-18
44.528301886792455,-9.251551498887739e-18
44.679245283018865,-9.311231661799881e-18
44.83018867924528,-9.30743090729224e-18
44.9811320754717,-9.276990522826262e-18
45.132075471698116,-9.27657824181122e-18
45.283018867924525,-9.340944699478419e-18
45.43396226415094,-9.457367660830988e-18
45.58490566037736,-9.576034804709858e-18
45.735849056603776,-9.647684468657583e-18
45.886792452830186,-9.659320778007819e-18
46.0377358490566,-9.641735803790588e-18
46.18867924528302,-9.643144480555427e-18
46.339622641509436,-9.690215439208086e-18
46.490566037735846,-9.768550376651055e-18
46.64150943396226,-9.83732968304088e-18
46.79245283018868,-9.86544346873455e-18
46.943396226415096,-9.859205474956183e-18
47.094339622641506,-9.857009590161147e-18
47.24528301886792,-9.89463417448339e-18
47.39622641509434,-9.970938742684656e-18
47.54716981132076,-1.0043893062956221e-17
47.698113207547166,-1.0063488610907613e-17
47.84905660377358,-1.0016574226193927e-17
48.0,-9.94470272133611e-18
48.15094339622642,-9.916449699454778e-18
48.301886792452834,-9.972715374571745e-18
48.45283018867924,-1.0087483524105857e-17
48.60377358490566,-1.0179193593845209e-17
48.75471698113208,-1.0169374711753959e-17
48.905660377358494,-1.0045432175435099e-17
49.056603773584904,-9.878388394693226e-18
49.20754716981132,-9.77796483010721e-18
49.35849056603774,-9.8148648572488e-18
49.509433962264154,-9.968362792820727e-18
49.660377358490564,-1.0139775366663688e-17
49.81132075471698,-1.0222733054065143e-17
49.9622641509434,-1.0178736874686348e-17
50.113207547169814,-1.0061622913487973e-17
50.264150943396224,-9.973392447356147e-18
50.41509433962264,-9.987067844171682e-18
50.56603773584906,-1.0095586950906698e-17
50.716981132075475,-1.0223569703332348e-17
50.867924528301884,-1.028970457944754e-17
51.0188679245283,-1.0268414942842285e-17
51.16981132075472,-1.020306489983497e-17
51.320754716981135,-1.0164611088979709e-17
51.471698113207545,-1.0192486028227268e-17
51.62264150943396,-1.026639141782274e-17
51.77358490566038,-1.0329891580841596e-17
51.924528301886795,-1.0342184370169073e-17
52.075471698113205,-1.031281455574794e-17
52.22641509433962,-1.0291323373343143e-17
52.37735849056604,-1.0322580847723048e-17
52.528301886792455,-1.0407577083836629e-17
52.679245283018865,-1.0503480124035383e-17
52.83018867924528,-1.056135034663814e-17
52.9811320754717,-1.056821974428795e-17
53.132075471698116,-1.0557702438894149e-17
53.283018867924525,-1.0580606045224265e-17
53.43396226415094,-1.0661714036040664e-17
53.58490566037736,-1.0779602166520904e-17
53.735849056603776,-1.0884835170716935e-17
53.886792452830186,-1.093958347633108e-17
54.0377358490566,-1.0944989497368877e-17
54.18867924528302,-1.0935059259500828e-17
54.339622641509436,-1.0946235360111972e-17
54.490566037735846,-1.0990884448034972e-17
54.64150943396226,-1.1055402402246757e-17
54.79245283018868,-1.1119477245819144e-17
54.943396226415096,-1.1174027322858292e-17
55.094339622641506,-1.1219742931765061e-17
55.24528301886792,-1.1251319456966661e-17
55.39622641509434,-1.1249046984375002e-17
55.54716981132076,-1.1192881965661612e-17
55.698113207547166,-1.1090050799812859e-17
55.84905660377358,-1.0987638807970702e-17
56.0,-1.0949258399225403e-17
56.15094339622642,-1.1006854039293022e-17
56.301886792452834,-1.112592311965279e-17
56.45283018867924,-1.1219073477374742e-17
56.60377358490566,-1.1206682862992012e-17
56.75471698113208,-1.1081239451363168e-17
56.905660377358494,-1.0922261468130895e-17
57.056603773584904,-1.0843718500213131e-17
57.20754716981132,-1.0909311695392327e-17
57.35849056603774,-1.1080741596453133e-17
57.509433962264154,-1.124260713104341e-17
57.660377358490564,-1.1288219894919858e-17
57.81132075471698,-1.1201459335396412e-17
57.9622641509434,-1.1070624555261028e-17
58.113207547169814,-1.1021711469685327e-17
58.264150943396224,-1.1122004145484233e-17
58.41509433962264,-1.1328677484770117e-17
58.56603773584906,-1.1521510857681069e-17
58.716981132075475,-1.1593308130327663e-17
58.867924528301884,-1.1527343164317322e-17
59.0188679245283,-1.1402858545163987e-17
59.16981132075472,-1.1328082563209843e-17
59.320754716981135,-1.1356702351541487e-17
59.471698113207545,-1.145357522445208e-17
59.62264150943396,-1.1533429002598596e-17
59.77358490566038,-1.1536755870791015e-17
59.924528301886795,-1.1478812466593758e-17
60.075471698113205,-1.1432933678268411e-17
60.22641509433962,-1.1464602215606399e-17
60.37735849056604,-1.1572597633327585e-17
60.528301886792455,-1.1686827249357545e-17
60.679245283018865,-1.1724820510298771e-17
60.83018867924528,-1.1660680264732944e-17
60.9811320754717,-1.1550725168209914e-17
61.132075471698116,-1.1494653743150952e-17
61.283018867924525,-1.1561954779406546e-17
61.43396226415094,-1.1740171648820131e-17
61.58490566037736,-1.1943438377498377e-17
61.735849056603776,-1.2073259492183623e-17
61.886792452830186,-1.2085587008744844e-17
62.0377358490566,-1.2016028632070203e-17
62.18867924528302,-1.1948649068124212e-17
62.339622641509436,-1.1955393318239557e-17
62.490566037735846,-1.2050683789754152e-17
62.64150943396226,-1.2189928752413618e-17
62.79245283018868,-1.2306588982198128e-17
62.943396226415096,-1.235652289872e-17
63.094339622641506,-1.233907837641945e-17
63.24528301886792,-1.2286586684499664e-17
63.39622641509434,-1.2237150566208309e-17
63.54716981132076,-1.2213407011893851e-17
63.698113207547166,-1.2219006159548597e-17
63.84905660377358,-1.2247104165820041e-17
64.0,-1.2287689554727625e-17
64.15094339622641,-1.2326990564031026e-17
64.30188679245283,-1.2344143468400935e-17
64.45283018867924,-1.2315867771975207e-17
64.60377358490567,-1.2232317838009551e-17
64.75471698113208,-1.2113451591853695e-17
64.90566037735849,-1.2009403080200207e-17
65.05660377358491,-1.197716771553765e-17
65.20754716981132,-1.2044528990721166e-17
65.35849056603773,-1.2186317408758361e-17
65.50943396226415,-1.2333660165033386e-17
65.66037735849056,-1.2414814910523855e-17
65.81132075471699,-1.2402179384419119e-17
65.9622641509434,-1.2332032443220198e-17
66.11320754716981,-1.2280297030939771e-17
66.26415094339623,-1.2309103769485479e-17
66.41509433962264,-1.2421460672616774e-17
66.56603773584905,-1.2557541955185067e-17
66.71698113207547,-1.263704631002462e-17
66.86792452830188,-1.2617464449358953e-17
67.01886792452831,-1.2524897698883318e-17
67.16981132075472,-1.2433689853041674e-17
67.32075471698113,-1.240944830484692e-17
