time,data
0.0,5.859672676275103e-15
0.1509433962264151,4.534059401029931e-15
0.3018867924528302,5.779745717506081e-15
0.4528301886792453,4.582582218148455e-15
0.6037735849056604,5.698037564607028e-15
0.7547169811320755,4.633342673373636e-15
0.9056603773584906,5.613584925691714e-15
1.0566037735849056,4.685392478426662e-15
1.2075471698113207,5.529230272838585e-15
1.3584905660377358,4.7355611465565186e-15
1.509433962264151,5.446811949967559e-15
1.6603773584905661,4.78376782723149e-15
1.8113207547169812,5.365739220698299e-15
1.9622641509433962,4.829723875485919e-15
2.1132075471698113,5.287857540138577e-15
2.2641509433962264,4.870803524804464e-15
2.4150943396226414,5.2150942757644726e-15
2.5660377358490565,4.9066772076433664e-15
2.7169811320754715,5.146642001217444e-15
2.8679245283018866,4.9379500962463565e-15
3.018867924528302,5.083145542424298e-15
3.169811320754717,4.962888294965842e-15
3.3207547169811322,5.026278985179147e-15
3.4716981132075473,4.981010924705704e-15
3.6226415094339623,4.975197598624828e-15
3.7735849056603774,4.993595969303664e-15
3.9245283018867925,4.929325573917776e-15
4.0754716981132075,5.000110127835297e-15
4.226415094339623,4.889749990226137e-15
4.377358490566038,4.999923279360506e-15
4.528301886792453,4.856031362432486e-15
4.679245283018868,4.994379844802812e-15
4.830188679245283,4.826674927999665e-15
4.981132075471698,4.9843826670610635e-15
5.132075471698113,4.8016860473557825e-15
5.283018867924528,4.969287173253458e-15
5.433962264150943,4.7816686869398166e-15
5.584905660377358,4.949364013413406e-15
5.735849056603773,4.7649814692709956e-15
5.886792452830188,4.927288719908397e-15
6.037735849056604,4.749323676242459e-15
6.188679245283019,4.903218794258125e-15
6.339622641509434,4.737300385308361e-15
6.490566037735849,4.873698789511026e-15
6.6415094339622645,4.7293324684367485e-15
6.7924528301886795,4.844170416236384e-15
6.943396226415095,4.716248405423979e-15
7.09433962264151,4.819692118481987e-15
7.245283018867925,4.7052348317639546e-15
7.39622641509434,4.7824247707661354e-15
7.547169811320755,4.708777651734344e-15
7.69811320754717,4.743942086331071e-15
7.849056603773585,4.692388213111785e-15
8.0,4.733676793730413e-15
8.150943396226415,4.662327979077429e-15
