time,data
0.0,-3.574191103575546e-13
0.1509433962264151,-3.5824181247100135e-13
0.3018867924528302,-3.578698341347645e-13
0.4528301886792453,-3.5864278220448723e-13
0.6037735849056604,-3.5834824275329303e-13
0.7547169811320755,-3.590204843358684e-13
0.9056603773584906,-3.5878580357350484e-13
1.0566037735849056,-3.5939725989894803e-13
1.2075471698113207,-3.591996978149762e-13
1.3584905660377358,-3.597461333074131e-13
1.509433962264151,-3.5960288298574607e-13
1.6603773584905661,-3.600727896985034e-13
1.8113207547169812,-3.5997989461098565e-13
1.9622641509433962,-3.6038748312280986e-13
2.1132075471698113,-3.603345907979217e-13
2.2641509433962264,-3.6067508045160816e-13
2.4150943396226414,-3.60678458069401e-13
2.5660377358490565,-3.6093994502741773e-13
2.7169811320754715,-3.6099354671239594e-13
2.8679245283018866,-3.611965272702664e-13
3.018867924528302,-3.6128111602911296e-13
3.169811320754717,-3.6143368181293095e-13
3.3207547169811322,-3.6154329286041887e-13
3.4716981132075473,-3.6166514658129604e-13
3.6226415094339623,-3.6176664595252435e-13
3.7735849056603774,-3.618795693254313e-13
3.9245283018867925,-3.619870621013364e-13
4.0754716981132075,-3.6204908337895427e-13
4.226415094339623,-3.6218802299175357e-13
4.377358490566038,-3.622302662157713e-13
4.528301886792453,-3.62322661729803e-13
4.679245283018868,-3.624085666371175e-13
4.830188679245283,-3.624648660917736e-13
4.981132075471698,-3.625088088524493e-13
5.132075471698113,-3.6262892765391264e-13
5.283018867924528,-3.62585971826151e-13
5.433962264150943,-3.6273736134603647e-13
5.584905660377358,-3.626839862336012e-13
5.735849056603773,-3.627975564456067e-13
5.886792452830188,-3.6276586874234324e-13
6.037735849056604,-3.6284496208037263e-13
6.188679245283019,-3.6281035420808254e-13
6.339622641509434,-3.628875190902918e-13
6.490566037735849,-3.6282516650221213e-13
6.6415094339622645,-3.6289366129408984e-13
6.7924528301886795,-3.628560281258422e-13
6.943396226415095,-3.6284167694086097e-13
7.09433962264151,-3.6286025168094967e-13
7.245283018867925,-3.628308149765753e-13
7.39622641509434,-3.627517542843872e-13
7.547169811320755,-3.6285059133072976e-13
7.69811320754717,-3.626550968503628e-13
7.849056603773585,-3.6273961265524884e-13
8.0,-3.626488204247304e-13
8.150943396226415,-3.6256856797535684e-13
8.30188679245283,-3.6255519600601115e-13
8.452830188679245,-3.6249554282473323e-13
8.60377358490566,-3.6235380922481537e-13
8.754716981132075,-3.6238563629754863e-13
8.90566037735849,-3.6223195080154344e-13
9.056603773584905,-3.621424870748475e-13
9.20754716981132,-3.6212465959730594e-13
9.358490566037736,-3.619357648292105e-13
9.50943396226415,-3.618892847247401e-13
9.660377358490566,-3.6177773172291457e-13
9.81132075471698,-3.616438857906819e-13
9.962264150943396,-3.6151833964426324e-13
10.11320754716981,-3.6144364994260345e-13
10.264150943396226,-3.6125573789799053e-13
10.415094339622641,-3.6110714361481285e-13
10.566037735849056,-3.6108799515553676e-13
10.716981132075471,-3.6075096322951893e-13
10.867924528301886,-3.6072298206833796e-13
11.018867924528301,-3.6061910554775907e-13
11.169811320754716,-3.602082798681003e-13
11.320754716981131,-3.6034051670773025e-13
11.471698113207546,-3.599805188155813e-13
11.622641509433961,-3.5976211319620757e-13
11.773584905660377,-3.5978289864995194e-13
11.924528301886792,-3.5933007412251903e-13
12.075471698113208,-3.593372873080309e-13
12.226415094339623,-3.5899612497115265e-13
12.377358490566039,-3.5885958694914276e-13
12.528301886792454,-3.5863689429732866e-13
12.679245283018869,-3.583140330758844e-13
12.830188679245284,-3.582790438727084e-13
12.981132075471699,-3.5783366766170905e-13
13.132075471698114,-3.57718203322478e-13
13.283018867924529,-3.5746290580973987e-13
13.433962264150944,-3.5715022022614417e-13
13.584905660377359,-3.56941715086524e-13
13.735849056603774,-3.5667767175534363e-13
13.88679245283019,-3.5634788893387466e-13
14.037735849056604,-3.561917730395836e-13
14.18867924528302,-3.5571881941166704e-13
14.339622641509434,-3.556754448974694e-13
14.49056603773585,-3.5513078718868633e-13
14.641509433962264,-3.5503103557906013e-13
14.79245283018868,-3.545959484815233e-13
14.943396226415095,-3.5434477361142276e-13
15.09433962264151,-3.5403860763951134e-13
15.245283018867925,-3.536030474048304e-13
15.39622641509434,-3.5348979913570665e-13
15.547169811320755,-3.528894541021347e-13
15.69811320754717,-3.5275249174511186e-13
15.849056603773585,-3.5234103739472197e-13
16.0,-3.519122559720355e-13
16.150943396226417,-3.5167536710262783e-13
16.30188679245283,-3.512688448175191e-13
16.452830188679247,-3.507426114007172e-13
16.60377358490566,-3.50747030273467e-13
16.754716981132077,-3.4984895030301793e-13
16.90566037735849,-3.4989400451438795e-13
17.056603773584907,-3.4936144120028247e-13
17.20754716981132,-3.487110396507804e-13
17.358490566037737,-3.4883613950533667e-13
17.50943396226415,-3.478226764046169e-13
17.660377358490567,-3.478709680806272e-13
17.81132075471698,-3.471922081987884e-13
17.962264150943398,-3.4683049850004486e-13
18.11320754716981,-3.46430674427391e-13
18.264150943396228,-3.4587928170273167e-13
18.41509433962264,-3.456205768622929e-13
18.566037735849058,-3.4489147494554916e-13
18.71698113207547,-3.4468299569710477e-13
18.867924528301888,-3.441690167918431e-13
19.0188679245283,-3.434247455231938e-13
19.169811320754718,-3.433929035858722e-13
19.32075471698113,-3.4262847479320894e-13
19.471698113207548,-3.419788763974476e-13
19.62264150943396,-3.4198232524346106e-13
19.77358490566038,-3.410537865728514e-13
19.92452830188679,-3.4050196374662175e-13
20.07547169811321,-3.4049251227719e-13
20.22641509433962,-3.394188225192475e-13
20.37735849056604,-3.389948608297015e-13
20.528301886792452,-3.389703828741092e-13
20.67924528301887,-3.37587494571815e-13
20.830188679245282,-3.377328388039663e-13
20.9811320754717,-3.3697023896277835e-13
21.132075471698112,-3.3616110244035894e-13
21.28301886792453,-3.3603112470138197e-13
