time,data
0.0,7.133439238628399e-17
0.1509433962264151,2.2138391486370702e-16
0.3018867924528302,8.243404209444025e-17
0.4528301886792453,2.1805027501836366e-16
0.6037735849056604,9.323079379864913e-17
0.7547169811320755,2.1388206013271301e-16
0.9056603773584906,1.0569196156138893e-16
1.0566037735849056,2.087257954987853e-16
1.2075471698113207,1.1762518928783738e-16
1.3584905660377358,2.0566120603709833e-16
1.509433962264151,1.2759390088547986e-16
1.6603773584905661,2.028766712133478e-16
1.8113207547169812,1.397070119384777e-16
1.9622641509433962,1.973106880881923e-16
2.1132075471698113,1.5259081635502172e-16
2.2641509433962264,1.9502098624824625e-16
2.4150943396226414,1.5991378068505234e-16
2.5660377358490565,1.9592982263378306e-16
2.7169811320754715,1.710558864049207e-16
2.8679245283018866,1.8740521349202177e-16
3.018867924528302,1.8951855787833713e-16
3.169811320754717,1.8269302532335634e-16
3.3207547169811322,1.9226385580011348e-16
3.4716981132075473,1.9596790915061265e-16
3.6226415094339623,1.8909052704915222e-16
3.7735849056603774,1.9682809648864537e-16
3.9245283018867925,2.085238856714799e-16
4.0754716981132075,1.8323086812103468e-16
4.226415094339623,2.2148461877723053e-16
4.377358490566038,1.935009499175929e-16
4.528301886792453,2.110582095669478e-16
4.679245283018868,2.1057092689229974e-16
4.830188679245283,2.1254314504382872e-16
4.981132075471698,2.0929734365871531e-16
5.132075471698113,2.25036150769048e-16
5.283018867924528,2.0936240800075594e-16
5.433962264150943,2.297058535031871e-16
5.584905660377358,2.1544026801731805e-16
5.735849056603773,2.341728221617474e-16
5.886792452830188,2.1865408998216252e-16
6.037735849056604,2.402946064393178e-16
6.188679245283019,2.234988500436924e-16
6.339622641509434,2.435616634547245e-16
6.490566037735849,2.2990105559235704e-16
6.6415094339622645,2.475927839193907e-16
6.7924528301886795,2.3505375896066995e-16
6.943396226415095,2.51761441670587e-16
7.09433962264151,2.4154125033562117e-16
7.245283018867925,2.548799037785118e-16
7.39622641509434,2.4787304685542335e-16
7.547169811320755,2.5903804454275987e-16
7.69811320754717,2.541881051321662e-16
7.849056603773585,2.6183927397176296e-16
8.0,2.6202066558291855e-16
8.150943396226415,2.6533879671838666e-16
8.30188679245283,2.671527247339472e-16
8.452830188679245,2.7095450434422237e-16
8.60377358490566,2.741924230843382e-16
8.754716981132075,2.7140863574649903e-16
8.90566037735849,2.848007515881218e-16
9.056603773584905,2.755253373234784e-16
9.20754716981132,2.8577864948067347e-16
9.358490566037736,2.863788796969145e-16
9.50943396226415,2.9319995786564834e-16
9.660377358490566,2.7900684716248315e-16
9.81132075471698,3.140551553832417e-16
9.962264150943396,2.8350885159089397e-16
10.11320754716981,2.984767218284698e-16
10.264150943396226,3.1561342927067516e-16
10.415094339622641,3.078148185729452e-16
10.566037735849056,2.671437663559353e-16
10.716981132075471,3.922325280441566e-16
10.867924528301886,2.3499203042233915e-16
11.018867924528301,3.415622219254928e-16
11.169811320754716,3.8148705070697803e-16
11.320754716981131,1.9922997423243434e-16
11.471698113207546,4.558121729554929e-16
11.622641509433961,2.509342663419468e-16
