time,data
0.0,3.7784700126087703e-16
0.1509433962264151,2.4803096251595494e-15
0.3018867924528302,7.560374280852374e-15
0.4528301886792453,1.45494112516435e-14
0.6037735849056604,2.0435458910309765e-14
0.7547169811320755,2.311854584170035e-14
0.9056603773584906,2.289750604055321e-14
1.0566037735849056,2.1527909470586253e-14
1.2075471698113207,2.0588187580263623e-14
1.3584905660377358,2.062036401328539e-14
1.509433962264151,2.129257563267046e-14
1.6603773584905661,2.2026616232491674e-14
1.8113207547169812,2.248163743779502e-14
1.9622641509433962,2.265743780541646e-14
2.1132075471698113,2.2732546026251262e-14
2.2641509433962264,2.286566431023495e-14
2.4150943396226414,2.3104026508837367e-14
2.5660377358490565,2.340623760712369e-14
2.7169811320754715,2.3710646151490543e-14
2.8679245283018866,2.398416357276903e-14
3.018867924528302,2.4229791822300124e-14
3.169811320754717,2.4467584011432174e-14
3.3207547169811322,2.4713786291815337e-14
3.4716981132075473,2.4972330152553043e-14
3.6226415094339623,2.523815989587869e-14
3.7735849056603774,2.5504704356621407e-14
3.9245283018867925,2.5768797829132806e-14
4.0754716981132075,2.6031063581404654e-14
4.226415094339623,2.6293715496660525e-14
4.377358490566038,2.655841490206491e-14
4.528301886792453,2.682545850966971e-14
4.679245283018868,2.709423592723056e-14
4.830188679245283,2.7364066418676518e-14
4.981132075471698,2.7634646520720326e-14
5.132075471698113,2.7906066516084507e-14
5.283018867924528,2.8178582238518837e-14
5.433962264150943,2.845235367815542e-14
5.584905660377358,2.872739434541132e-14
5.735849056603773,2.900364573133413e-14
5.886792452830188,2.928102781293361e-14
6.037735849056604,2.955950905253894e-14
6.188679245283019,2.983911425268153e-14
6.339622641509434,3.011986087542026e-14
6.490566037735849,3.040176329490361e-14
6.6415094339622645,3.068483282827654e-14
6.7924528301886795,3.096905103796664e-14
6.943396226415095,3.125441019062971e-14
7.09433962264151,3.1540917491763206e-14
7.245283018867925,3.182856322738925e-14
7.39622641509434,3.211735198291092e-14
7.547169811320755,3.240729384040193e-14
7.69811320754717,3.269837646115402e-14
7.849056603773585,3.299060257930531e-14
8.0,3.328397841711448e-14
8.150943396226415,3.357849098427569e-14
8.30188679245283,3.387414599528498e-14
8.452830188679245,3.4170949057533564e-14
8.60377358490566,3.446888736232325e-14
8.754716981132075,3.476796812299438e-14
8.90566037735849,3.506819464961118e-14
9.056603773584905,3.5369554040209367e-14
