time,data
0.0,1.452634138966165e-13
0.1509433962264151,1.564546746081123e-13
0.3018867924528302,1.4856719269332457e-13
0.4528301886792453,1.5876037732634903e-13
0.6037735849056604,1.5184350787064227e-13
0.7547169811320755,1.6116289407611032e-13
0.9056603773584906,1.5516006705296635e-13
1.0566037735849056,1.6349210097128578e-13
1.2075471698113207,1.5860737162815935e-13
1.3584905660377358,1.658414452777271e-13
1.509433962264151,1.619820705173812e-13
1.6603773584905661,1.6834401854463044e-13
1.8113207547169812,1.653389572536495e-13
1.9622641509433962,1.7081355207780607e-13
2.1132075471698113,1.688168146457977e-13
2.2641509433962264,1.7329605242900514e-13
2.4150943396226414,1.7221832950278126e-13
2.5660377358490565,1.7596527807805897e-13
2.7169811320754715,1.7554997417532688e-13
2.8679245283018866,1.786429115204585e-13
3.018867924528302,1.789942988813924e-13
3.169811320754717,1.8131554483521798e-13
3.3207547169811322,1.8238026286805456e-13
3.4716981132075473,1.8418060288550655e-13
3.6226415094339623,1.8566657809888928e-13
3.7735849056603774,1.870906391710626e-13
3.9245283018867925,1.8904492110280164e-13
4.0754716981132075,1.8999025109200473e-13
4.226415094339623,1.9238923569949184e-13
4.377358490566038,1.930611652885906e-13
4.528301886792453,1.9563629616636223e-13
4.679245283018868,1.9618864866284573e-13
4.830188679245283,1.9897171618613606e-13
4.981132075471698,1.992889594390485e-13
5.132075471698113,2.0230217128430189e-13
5.283018867924528,2.0254068788444446e-13
5.433962264150943,2.0553256153423548e-13
5.584905660377358,2.0587284576730763e-13
5.735849056603773,2.0882525319238136e-13
5.886792452830188,2.091822418243127e-13
6.037735849056604,2.1214401318381766e-13
6.188679245283019,2.1258640024638988e-13
6.339622641509434,2.154247744774942e-13
6.490566037735849,2.1601833323497866e-13
6.6415094339622645,2.1880412240816859e-13
6.7924528301886795,2.1942036641707786e-13
6.943396226415095,2.2217674697387382e-13
7.09433962264151,2.2298260836029066e-13
7.245283018867925,2.2544337698370795e-13
7.39622641509434,2.2660995565905173e-13
7.547169811320755,2.288251888537962e-13
7.69811320754717,2.301339522687172e-13
7.849056603773585,2.3230747671122414e-13
8.0,2.337234354778748e-13
8.150943396226415,2.3572933926701134e-13
8.30188679245283,2.373839220400808e-13
8.452830188679245,2.392317132479326e-13
8.60377358490566,2.4099006756454285e-13
8.754716981132075,2.427750066137323e-13
8.90566037735849,2.4472066147722214e-13
9.056603773584905,2.462231574098963e-13
9.20754716981132,2.4851773938256285e-13
9.358490566037736,2.4979916643869847e-13
9.50943396226415,2.5216338389484623e-13
9.660377358490566,2.5357071280714907e-13
