time,data
0.0,-0.0009843745997486853
0.01,0.051860854205409375
0.02,0.14418152077612456
0.03,0.31943176347860197
0.04,0.6152035324013745
0.05,1.0601643091640975
0.06,1.6723215418240251
0.07,2.4580486788437814
0.08,3.411436321727878
0.09,4.514244237946346
0.1,5.737568870655225
0.11,7.046665290287582
0.12,8.409807395114932
0.13,9.810768066525272
0.14,11.262434086999662
0.15,12.816085246099785
0.16,14.55859706265082
0.17,16.59208117093358
0.18,18.998871223563114
0.19,21.804788727005246
0.2,24.95795563724794
0.21,28.33521914594037
0.22,31.775250592730288
0.23,35.1236059365905
0.24,38.26998928540097
0.25,41.164919179538124
0.26,43.81522494107948
0.27,46.26699959567984
0.28,48.58710313129026
0.29,50.849743738177224
0.3,53.12792988301067
0.31,55.488495633772196
0.32,57.9926131803582
0.33,60.70070256383542
0.34,63.67102869325255
0.35,66.94051849087629
0.36,70.49224145522659
0.37,74.23069950114386
0.38,77.98526664272454
0.39,81.54800574505632
0.4,84.73900780903995
0.41,87.4804830183534
0.42,89.84385144779942
0.43,92.02563153558378
0.44,94.23565076589092
0.45,96.54227183832782
0.46,98.76599774671757
0.47,100.50356761537941
0.48,101.303625735188
0.49,100.92990423199575
0.5,99.5763142283005
0.51,97.89488070509755
0.52,96.79023122248267
0.53,97.07154578038191
0.54,99.13800645977531
0.55,102.85270249096021
0.56,107.65350288325047
0.57,112.82388498103073
0.58,117.77267453273511
0.59,122.18812911776037
0.6,126.02132305517537
0.61,129.3517261181832
0.62,132.23241149142405
0.63,134.59312648921042
0.64,136.23166634365165
0.65,136.88117392829773
0.66,136.3145873640508
0.67,134.4424779156309
0.68,131.37487089235705
0.69,127.43293629686853
0.7,123.10224861433723
0.71,118.93046649085235
0.72,115.39698870246758
0.73,112.79895867128734
0.74,111.187369277773
0.75,110.36265908890856
0.76,109.92769282630557
0.77,109.39776723571765
0.78,108.35674084396298
0.79,106.61686420441274
0.8,104.3164998976244
0.81,101.90219407805394
0.82,99.981097210156
0.83,99.07809593263761
0.84,99.38340791313658
0.85,100.60830190128785
0.86,102.03558711776185
0.87,102.75664033874084
0.88,101.99425942881999
0.89,99.38337450429411
0.9,95.12095416406949
0.91,89.95972862198283
0.92,85.06025253508813
0.93,81.71981764635213
0.94,81.00803193620449
0.95,83.39700109635837
0.96,88.53522444886934
0.97,95.2933708340299
0.98,102.09486033718396
0.99,107.4109481127782
1.0,110.23012051386583
1.01,110.33249982427341
1.02,108.2858144938585
1.03,105.18344593833964
1.04,102.23341751953623
1.05,100.3576301719132
1.06,99.94749564561029
1.07,100.8447509664338
1.08,102.5227107137563
1.09,104.38275658212315
1.1,106.05484100963781
1.11,107.58311134784516
1.12,109.40395206797395
1.13,112.10851016126564
1.14,116.0982931998901
1.15,121.31330618301604
1.16,127.18108923091715
1.17,132.81726147986328
1.18,137.37324051900842
1.19,140.35034222123983
1.2,141.72235740468474
1.21,141.8177091712417
1.22,141.04605367850465
1.23,139.63361063088055
1.24,137.5120689854552
1.25,134.4109120020297
1.26,130.09414738534522
1.27,124.60964425738818
1.28,118.40980696485461
1.29,112.26377628672263
1.3,106.9867803152864
1.31,103.10640826769514
1.32,100.62550151069875
1.33,99.01261796593352
1.34,97.45468845063893
1.35,95.27095154419021
1.36,92.2821590418999
1.37,88.92794740808388
1.38,86.04761116713655
1.39,84.42305694883282
1.4,84.31237381500176
1.41,85.2008925930728
1.42,85.88947933530322
1.43,84.90188195961156
1.44,81.06660060373942
1.45,74.0405491880731
1.46,64.54003875010896
1.47,54.15808926165923
1.48,44.83422252577171
1.49,38.20495136777146
1.5,35.10306005200066
1.51,35.373467249918974
1.52,38.01929829616386
1.53,41.582392237795894
1.54,44.61364143833506
1.55,46.072998053863955
1.56,45.52531226771858
1.57,43.08701602314981
1.58,39.196379126400025
1.59,34.3516516122274
1.6,28.9448014537827
1.61,23.237835807727905
1.62,17.43936888916488
1.63,11.788421905013747
1.64,6.5652241899139385
1.65,2.016692221482581
1.66,-1.7387869017728996
1.67,-4.7381374558466405
1.68,-7.101099752279754
1.69,-8.926275212207619
1.7,-10.263875447137496
1.71,-11.198754598393691
1.72,-11.958057245836462
1.73,-12.92467351941751
1.74,-14.522131365117428
1.75,-17.041579745679904
1.76,-20.514670246467535
1.77,-24.696578576242366
1.78,-29.157954198500956
1.79,-33.431043288482144
1.8,-37.1368385704153
1.81,-40.04530169587971
1.82,-42.07115045606921
1.83,-43.24588864402077
1.84,-43.70626197336948
1.85,-43.70424951034029
1.86,-43.60412791117959
1.87,-43.82695496284659
1.88,-44.74469703737899
1.89,-46.574128755972794
1.9,-49.32265480533764
1.91,-52.80051254874078
1.92,-56.683069605346866
1.93,-60.601657643613635
1.94,-64.24363181819976
1.95,-67.4369936634401
1.96,-70.18699505760941
1.97,-72.63760373601096
1.98,-74.96263155558046
1.99,-77.24028041931233
2.0,-79.3894216221885
2.01,-81.21238765008216
2.02,-82.5219931336972
2.03,-83.28533169534414
2.04,-83.7129115580035
2.05,-84.2444566914884
2.06,-85.42511004286973
2.07,-87.71733420914477
2.08,-91.32151294680594
2.09,-96.06712321498581
2.1,-101.41209164036871
2.11,-106.56469402055697
2.12,-110.70434220338637
2.13,-113.2323069135827
2.14,-113.96521854508822
2.15,-113.20358074396039
2.16,-111.64830163316604
2.17,-110.1852861241362
