time,data
0.0,-6.545306654852095e-21
0.1509433962264151,-4.388494307313652e-20
0.3018867924528302,-1.3591551900555396e-19
0.4528301886792453,-2.644552156280972e-19
0.6037735849056604,-3.74043150535219e-19
0.7547169811320755,-4.246281163769755e-19
0.9056603773584906,-4.2024076506439506e-19
1.0566037735849056,-3.9278412143701804e-19
1.2075471698113207,-3.7227668465479476e-19
1.3584905660377358,-3.7005668897206102e-19
1.509433962264151,-3.808010056971363e-19
1.6603773584905661,-3.937389420870727e-19
1.8113207547169812,-4.0165872180968034e-19
1.9622641509433962,-4.0359794023801907e-19
2.1132075471698113,-4.026791739238693e-19
2.2641509433962264,-4.023835557502181e-19
2.4150943396226414,-4.04378462141644e-19
2.5660377358490565,-4.083809556344076e-19
2.7169811320754715,-4.129590327675803e-19
2.8679245283018866,-4.1678635637253994e-19
3.018867924528302,-4.194698717208951e-19
3.169811320754717,-4.214040669719609e-19
3.3207547169811322,-4.2338124767233397e-19
3.4716981132075473,-4.2606131107157426e-19
3.6226415094339623,-4.2943154425072033e-19
3.7735849056603774,-4.3302690231273286e-19
3.9245283018867925,-4.363868713950878e-19
4.0754716981132075,-4.392447834793044e-19
4.226415094339623,-4.417932349076523e-19
4.377358490566038,-4.44493498358576e-19
4.528301886792453,-4.475553077448171e-19
4.679245283018868,-4.509560720223087e-19
4.830188679245283,-4.54492902161592e-19
4.981132075471698,-4.578212566654437e-19
5.132075471698113,-4.608800725522037e-19
5.283018867924528,-4.638501526522343e-19
5.433962264150943,-4.668545200895482e-19
5.584905660377358,-4.700589864079536e-19
5.735849056603773,-4.734735951922732e-19
5.886792452830188,-4.768545425456024e-19
6.037735849056604,-4.801078272217809e-19
6.188679245283019,-4.832124898505691e-19
6.339622641509434,-4.861443501145924e-19
6.490566037735849,-4.891160556952616e-19
6.6415094339622645,-4.922365854247809e-19
6.7924528301886795,-4.953956518170708e-19
6.943396226415095,-4.98576679045027e-19
7.09433962264151,-5.016483462470648e-19
7.245283018867925,-5.044963875349086e-19
7.39622641509434,-5.073437910240908e-19
7.547169811320755,-5.103264003920333e-19
7.69811320754717,-5.134652668779822e-19
7.849056603773585,-5.1681927033882175e-19
8.0,-5.201463996047735e-19
8.150943396226415,-5.232619246360517e-19
8.30188679245283,-5.263454681975652e-19
8.452830188679245,-5.295529715421319e-19
8.60377358490566,-5.331264423292717e-19
8.754716981132075,-5.372206361693156e-19
8.90566037735849,-5.415051639185469e-19
9.056603773584905,-5.456267131402073e-19
9.20754716981132,-5.493670528213905e-19
9.358490566037736,-5.527668968088887e-19
9.50943396226415,-5.563474044291873e-19
9.660377358490566,-5.605994065919459e-19
9.81132075471698,-5.660357733181552e-19
9.962264150943396,-5.72429448050481e-19
10.11320754716981,-5.784808740852892e-19
10.264150943396226,-5.836101775720651e-19
10.415094339622641,-5.847957851630198e-19
10.566037735849056,-5.806250726192405e-19
10.716981132075471,-5.808616824229637e-19
10.867924528301886,-5.887385385561646e-19
11.018867924528301,-5.942201745728136e-19
11.169811320754716,-5.9727143782558315e-19
11.320754716981131,-6.015974651824262e-19
11.471698113207546,-6.0371023075287765e-19
11.622641509433961,-6.049896495600827e-19
11.773584905660377,-6.089777063707353e-19
11.924528301886792,-6.139041498541103e-19
12.075471698113208,-6.189804896348592e-19
12.226415094339623,-6.26232816126396e-19
12.377358490566039,-6.333055072349055e-19
12.528301886792454,-6.405537067660795e-19
12.679245283018869,-6.516752834638148e-19
12.830188679245284,-6.525106704293174e-19
12.981132075471699,-6.382025158132641e-19
13.132075471698114,-6.360684363622846e-19
13.283018867924529,-6.478106345557594e-19
13.433962264150944,-6.499120813513926e-19
13.584905660377359,-6.49740736468569e-19
13.735849056603774,-6.625956443484036e-19
13.88679245283019,-6.780327086365263e-19
14.037735849056604,-6.766508336127033e-19
14.18867924528302,-6.573852822436779e-19
14.339622641509434,-6.465852758114849e-19
14.49056603773585,-6.552910682099662e-19
14.641509433962264,-6.559672900619475e-19
14.79245283018868,-6.551652516542257e-19
14.943396226415095,-6.832996426503695e-19
15.09433962264151,-7.018616145570806e-19
15.245283018867925,-6.937748795827387e-19
15.39622641509434,-6.954820930346912e-19
15.547169811320755,-6.808988893482913e-19
15.69811320754717,-6.603406059386383e-19
15.849056603773585,-6.803511735928826e-19
16.0,-6.96331467561146e-19
16.150943396226417,-6.97631151497089e-19
16.30188679245283,-7.116910986329236e-19
