time,data
0.0,9.271947141562836e-23
0.1509433962264151,5.590888700739595e-22
0.3018867924528302,1.4043601636714397e-21
0.4528301886792453,1.8698260581007383e-21
0.6037735849056604,1.4326455954610298e-21
0.7547169811320755,1.037134707630103e-21
0.9056603773584906,2.130848076750822e-21
1.0566037735849056,4.739960719270358e-21
1.2075471698113207,7.049422785035878e-21
1.3584905660377358,6.690857019245859e-21
1.509433962264151,2.6979224452611817e-21
1.6603773584905661,-3.347626070739262e-21
1.8113207547169812,-8.110771375645239e-21
1.9622641509433962,-8.70423176090641e-21
2.1132075471698113,-4.6718326767431515e-21
2.2641509433962264,1.557125296539452e-21
2.4150943396226414,6.079754047602461e-21
2.5660377358490565,5.9051990250262955e-21
2.7169811320754715,7.942027072328425e-22
2.8679245283018866,-6.4689440984547584e-21
3.018867924528302,-1.1487315252111032e-20
3.169811320754717,-1.064941573759811e-20
3.3207547169811322,-3.2939629122128226e-21
3.4716981132075473,7.506690594504898e-21
3.6226415094339623,1.614547355686358e-20
3.7735849056603774,1.7398550948119895e-20
3.9245283018867925,9.702305722899076e-21
4.0754716981132075,-3.211828432502708e-21
4.226415094339623,-1.378686099843614e-20
4.377358490566038,-1.495537706434758e-20
4.528301886792453,-4.9298152861425626e-21
4.679245283018868,1.0856488656833634e-20
4.830188679245283,2.25759284657089e-20
4.981132075471698,2.2329774669042036e-20
5.132075471698113,9.85381390753136e-21
5.283018867924528,-6.709445632447836e-21
5.433962264150943,-1.6131512422771478e-20
5.584905660377358,-1.213721055651397e-20
5.735849056603773,1.6722673349693503e-21
5.886792452830188,1.40483642290857e-20
6.037735849056604,1.4347323896038435e-20
6.188679245283019,8.63898272577949e-22
6.339622641509434,-1.724034540272197e-20
6.490566037735849,-2.6371906266498912e-20
6.6415094339622645,-1.8842763383838247e-20
6.7924528301886795,7.376739464028212e-22
6.943396226415095,1.8276469525975478e-20
7.09433962264151,2.0553577006993633e-20
7.245283018867925,5.445623997071383e-21
7.39622641509434,-1.5967053706431272e-20
7.547169811320755,-2.744459160330487e-20
7.69811320754717,-1.9964693482278937e-20
7.849056603773585,1.0195970346077522e-21
8.0,1.927747042294743e-20
8.150943396226415,1.999539328918827e-20
8.30188679245283,1.3354724481284021e-21
8.452830188679245,-2.3576835398003846e-20
8.60377358490566,-3.604849116998443e-20
8.754716981132075,-2.5738513131472802e-20
8.90566037735849,1.343089700366023e-21
9.056603773584905,2.689152255312931e-20
9.20754716981132,3.3546511005619525e-20
9.358490566037736,1.7565998313499168e-20
9.50943396226415,-8.379099308114271e-21
9.660377358490566,-2.4269624805225375e-20
9.81132075471698,-1.69745148669354e-20
9.962264150943396,1.0597627350686465e-20
10.11320754716981,4.170015366875123e-20
10.264150943396226,5.727633812014499e-20
10.415094339622641,4.841146101675704e-20
10.566037735849056,2.1277751955077812e-20
10.716981132075471,-8.018571115252855e-21
10.867924528301886,-2.4244374244249993e-20
11.018867924528301,-2.188609980134043e-20
11.169811320754716,-6.799135333551751e-21
11.320754716981131,9.110331945927842e-21
11.471698113207546,1.5635731895580416e-20
11.622641509433961,9.452651174322109e-21
11.773584905660377,-5.48197073356434e-21
11.924528301886792,-2.1226336547837853e-20
12.075471698113208,-3.0243877634817197e-20
12.226415094339623,-2.8814440168976405e-20
12.377358490566039,-1.8585232502320317e-20
12.528301886792454,-5.980857920878045e-21
12.679245283018869,6.632831762366422e-22
12.830188679245284,-4.298424365626012e-21
12.981132075471699,-1.9523865893456305e-20
13.132075471698114,-3.5805971235464e-20
13.283018867924529,-4.062193635795252e-20
13.433962264150944,-2.6526935440460493e-20
13.584905660377359,1.964374053631522e-21
13.735849056603774,2.888273284133624e-20
13.88679245283019,3.6243286533530806e-20
14.037735849056604,1.712547427488734e-20
14.18867924528302,-1.70579450065571e-20
14.339622641509434,-4.191318120076632e-20
14.49056603773585,-3.618872891580279e-20
14.641509433962264,1.927627321883109e-21
14.79245283018868,5.073740287160596e-20
14.943396226415095,7.793809729414592e-20
15.09433962264151,6.290322906267316e-20
15.245283018867925,1.2745467791833767e-20
15.39622641509434,-4.035989930733101e-20
15.547169811320755,-6.023774307513631e-20
15.69811320754717,-3.209564389152583e-20
15.849056603773585,2.60208927906238e-20
16.0,7.476993051753989e-20
16.150943396226417,8.067540988808128e-20
16.30188679245283,3.976592524715762e-20
16.452830188679247,-1.9529443729721607e-20
16.60377358490566,-5.673569333829344e-20
16.754716981132077,-4.8473435563471784e-20
16.90566037735849,-5.22678766398129e-21
17.056603773584907,3.6643473118716333e-20
17.20754716981132,4.196871754796769e-20
17.358490566037737,3.1310508141777517e-21
17.50943396226415,-5.3783591208723946e-20
17.660377358490567,-8.786299281888058e-20
17.81132075471698,-7.369565796805571e-20
17.962264150943398,-2.0913593258817662e-20
18.11320754716981,3.173747649968599e-20
18.264150943396228,4.409217916721521e-20
18.41509433962264,4.335673141180277e-21
18.566037735849058,-6.079529072454658e-20
18.71698113207547,-1.0338768958195678e-19
18.867924528301888,-8.769012390080274e-20
19.0188679245283,-1.612950138845967e-20
19.169811320754718,7.062014698440144e-20
19.32075471698113,1.202516697398251e-19
19.471698113207548,1.041548875886365e-19
19.62264150943396,3.7074371704644473e-20
19.77358490566038,-3.280192505577778e-20
19.92452830188679,-5.689382321923546e-20
20.07547169811321,-1.9820427475242292e-20
20.22641509433962,4.97796230988992e-20
20.37735849056604,9.901950601969971e-20
20.528301886792452,8.774539128568869e-20
20.67924528301887,1.710427907890617e-20
20.830188679245282,-7.045425616049597e-20
20.9811320754717,-1.2015725493810462e-19
21.132075471698112,-1.0285270990557217e-19
21.28301886792453,-3.5220201350096266e-20
21.433962264150942,3.2281902057570744e-20
21.58490566037736,5.144699738946166e-20
21.735849056603772,1.0705193197884346e-20
21.88679245283019,-5.694006640306046e-20
22.037735849056602,-9.83603422512559e-20
22.18867924528302,-7.947594693060448e-20
22.339622641509433,-1.0410122835672902e-20
22.49056603773585,6.215017536718219e-20
22.641509433962263,8.998810087785069e-20
22.79245283018868,5.971672661448486e-20
22.943396226415093,2.8831234283790657e-21
23.09433962264151,-2.8418049819073236e-20
23.245283018867923,-2.5130529484115243e-21
23.39622641509434,6.54504553757915e-20
23.547169811320753,1.2265226084544889e-19
23.69811320754717,1.1771650354297363e-19
23.849056603773583,4.1029415009043213e-20
24.0,-6.451339245099723e-20
24.150943396226417,-1.3176577518649467e-19
24.30188679245283,-1.1691798964255323e-19
24.452830188679247,-3.169182079745937e-20
24.60377358490566,6.390365461738068e-20
24.754716981132077,1.0352016388953691e-19
24.90566037735849,6.084208199326331e-20
25.056603773584907,-3.3127784112756816e-20
25.20754716981132,-1.1388534355460664e-19
25.358490566037737,-1.3023224964047184e-19
25.50943396226415,-7.961227604511071e-20
25.660377358490567,-6.827507341880193e-21
25.81132075471698,3.1459949611688106e-20
25.962264150943398,9.057054411209224e-21
26.11320754716981,-5.1984463191881204e-20
26.264150943396228,-1.0024279008961054e-19
26.41509433962264,-9.501428533122488e-20
26.566037735849058,-3.704426705064422e-20
26.71698113207547,3.2673611344858595e-20
26.867924528301888,6.424006661972591e-20
27.0188679245283,3.637961944272847e-20
27.169811320754718,-2.760011408014183e-20
27.32075471698113,-7.66019211051543e-20
27.471698113207548,-6.843769359032214e-20
27.62264150943396,2.214161589871111e-22
27.77358490566038,9.14997631528095e-20
27.92452830188679,1.5220770785212898e-19
28.07547169811321,1.4903826725702046e-19
28.22641509433962,8.886724785787712e-20
28.37735849056604,1.1629080546471802e-20
28.528301886792452,-3.7444512214608607e-20
28.67924528301887,-3.628307983554892e-20
28.830188679245282,3.42617626503195e-21
28.9811320754717,4.8434410222066025e-20
29.132075471698112,6.831919875133457e-20
29.28301886792453,5.461677299274359e-20
