time,data
0.0,6.200092377648746e-21
0.1509433962264151,-7.65575663926674e-21
0.3018867924528302,5.301078188022331e-21
0.4528301886792453,-1.1767529945710103e-20
0.6037735849056604,5.613255436530549e-21
0.7547169811320755,-6.64043863292668e-21
0.9056603773584906,6.614776565986813e-21
1.0566037735849056,-7.207523605621609e-21
1.2075471698113207,-1.9903359251375786e-22
1.3584905660377358,-1.3094451631963467e-20
1.509433962264151,-3.1318305921777012e-21
1.6603773584905661,-8.737718221522695e-21
1.8113207547169812,1.9133869411013844e-21
1.9622641509433962,-5.415672117076289e-21
2.1132075471698113,-3.6590241109888555e-21
2.2641509433962264,-1.4559431751688145e-20
2.4150943396226414,-1.361887751628675e-20
2.5660377358490565,-1.680714373753133e-20
2.7169811320754715,-9.553914435010136e-21
2.8679245283018866,-8.592644203805742e-21
3.018867924528302,-5.88083184150284e-21
3.169811320754717,-1.0103628129161118e-20
3.3207547169811322,-1.3536831539846882e-20
3.4716981132075473,-1.6443001329301957e-20
3.6226415094339623,-1.5968096080244055e-20
3.7735849056603774,-1.3529745438014128e-20
3.9245283018867925,-1.2164245515439782e-20
4.0754716981132075,-1.106163827478341e-20
4.226415094339623,-1.423885399831466e-20
4.377358490566038,-1.43913227510723e-20
4.528301886792453,-1.7183545783221003e-20
4.679245283018868,-1.543947014622994e-20
4.830188679245283,-1.7087424703459633e-20
4.981132075471698,-1.5112931478033488e-20
5.132075471698113,-1.7790383783422925e-20
5.283018867924528,-1.4988268770306703e-20
5.433962264150943,-1.662817263677169e-20
5.584905660377358,-1.3804519687389297e-20
5.735849056603773,-1.6294788830097676e-20
5.886792452830188,-1.543404135735911e-20
6.037735849056604,-1.8169402443652692e-20
6.188679245283019,-1.379560457398645e-20
6.339622641509434,-1.1634573104010561e-20
6.490566037735849,-5.3824236436154945e-21
6.6415094339622645,-5.835637176685843e-21
6.7924528301886795,-7.655803034152956e-21
6.943396226415095,-1.422801852516972e-20
7.09433962264151,-1.4464509261564354e-20
7.245283018867925,-1.1479763999792032e-20
7.39622641509434,-1.4769638545083363e-21
7.547169811320755,3.398168063553906e-21
7.69811320754717,-1.2681766561122108e-21
7.849056603773585,-1.9810801792808563e-20
8.0,-4.219661548939706e-20
8.150943396226415,-5.782129291502911e-20
8.30188679245283,-5.346416081429094e-20
8.452830188679245,-3.1727430660993236e-20
8.60377358490566,-5.535677712085261e-21
8.754716981132075,7.140949828787883e-21
8.90566037735849,-5.2925921661892785e-21
9.056603773584905,-3.7080761992616053e-20
9.20754716981132,-6.811638928509905e-20
9.358490566037736,-7.598185549046103e-20
9.50943396226415,-5.332951063490971e-20
9.660377358490566,-9.812015880965216e-21
9.81132075471698,2.5327451215681458e-20
9.962264150943396,3.064130787304121e-20
10.11320754716981,-4.5041383102526594e-23
10.264150943396226,-4.659910995294593e-20
10.415094339622641,-8.105761264222523e-20
10.566037735849056,-7.890003485065223e-20
10.716981132075471,-4.5691841258263614e-20
10.867924528301886,-2.2121378117433224e-21
11.018867924528301,2.0033496785831796e-20
11.169811320754716,8.329685207201019e-21
11.320754716981131,-2.926451958001123e-20
11.471698113207546,-6.378734527934434e-20
11.622641509433961,-7.533101267133155e-20
11.773584905660377,-5.647912994223687e-20
11.924528301886792,-2.5207887962281854e-20
12.075471698113208,-2.4777018683930235e-21
12.226415094339623,-4.691359930102429e-22
12.377358490566039,-1.0675834579713243e-20
12.528301886792454,-1.9160966376025556e-20
12.679245283018869,-1.3643966757230485e-20
12.830188679245284,-2.267758681537557e-21
12.981132075471699,-1.5963470996989985e-21
13.132075471698114,-2.2755186302865697e-20
13.283018867924529,-5.750024698452544e-20
13.433962264150944,-8.314583760933328e-20
13.584905660377359,-7.647466878039963e-20
13.735849056603774,-3.905699524108068e-20
13.88679245283019,2.829423903456329e-21
14.037735849056604,1.5599013506532636e-20
14.18867924528302,-1.7294106440641324e-20
14.339622641509434,-7.788770007797678e-20
14.49056603773585,-1.2379734711974646e-19
14.641509433962264,-1.206454817354557e-19
14.79245283018868,-6.763888313085444e-20
14.943396226415095,5.468333505607267e-22
15.09433962264151,3.4482654444765775e-20
15.245283018867925,1.0980458432084497e-20
15.39622641509434,-5.1068589985601016e-20
15.547169811320755,-1.0374132738758262e-19
15.69811320754717,-1.0516715808246016e-19
15.849056603773585,-4.991743085780535e-20
16.0,2.287960325229488e-20
16.150943396226417,6.416280103785311e-20
16.30188679245283,4.751201781295396e-20
16.452830188679247,-1.0775361282448427e-20
16.60377358490566,-6.575071322197195e-20
16.754716981132077,-7.902716882150903e-20
16.90566037735849,-5.091170698865806e-20
17.056603773584907,-1.2934330160569205e-20
17.20754716981132,-5.009351192172567e-21
17.358490566037737,-4.011076809618619e-20
17.50943396226415,-9.345101707338553e-20
17.660377358490567,-1.2400884552368243e-19
17.81132075471698,-1.1032884641808154e-19
17.962264150943398,-6.507025054516999e-20
18.11320754716981,-2.9612556596335697e-20
18.264150943396228,-3.782386696377653e-20
18.41509433962264,-8.698231631031921e-20
18.566037735849058,-1.401885916299009e-19
18.71698113207547,-1.5430548317843572e-19
18.867924528301888,-1.119166392104684e-19
19.0188679245283,-3.9629645663783407e-20
19.169811320754718,1.424939957113507e-20
19.32075471698113,1.688539631999052e-20
19.471698113207548,-2.722782721022245e-20
19.62264150943396,-7.844048976181597e-20
19.77358490566038,-9.260750662859623e-20
19.92452830188679,-5.723946688594598e-20
20.07547169811321,3.155070932411065e-21
20.22641509433962,4.769173626610871e-20
20.37735849056604,4.768172822960995e-20
20.528301886792452,1.0118307249196125e-20
20.67924528301887,-3.273160584417759e-20
20.830188679245282,-5.267842137810551e-20
20.9811320754717,-4.51126493624891e-20
21.132075471698112,-3.036717122349494e-20
21.28301886792453,-3.6302719425091316e-20
21.433962264150942,-6.873668078508992e-20
21.58490566037736,-1.0851955295775136e-19
21.735849056603772,-1.2773858886945505e-19
21.88679245283019,-1.114461159175415e-19
22.037735849056602,-7.29266503188275e-20
22.18867924528302,-4.6419975613751343e-20
22.339622641509433,-5.631280811496944e-20
22.49056603773585,-1.0144457833425189e-19
22.641509433962263,-1.5339521442772868e-19
22.79245283018868,-1.7428829394064393e-19
22.943396226415093,-1.4593608629381153e-19
23.09433962264151,-8.284944191453946e-20
23.245283018867923,-1.8093258024197667e-20
23.39622641509434,1.4112715494116726e-20
23.547169811320753,1.576053265557407e-21
23.69811320754717,-3.9813348490863386e-20
23.849056603773583,-8.275888796898696e-20
24.0,-1.0534388463745015e-19
24.150943396226417,-9.919587458954597e-20
24.30188679245283,-7.388053029109262e-20
24.452830188679247,-4.333447323344915e-20
24.60377358490566,-1.629588517015411e-20
24.754716981132077,8.825226686306037e-22
24.90566037735849,4.58979170838875e-21
25.056603773584907,-8.096038857650363e-21
25.20754716981132,-4.167987142247761e-20
25.358490566037737,-9.158141528619645e-20
25.50943396226415,-1.408682501731586e-19
25.660377358490567,-1.6967152617597204e-19
25.81132075471698,-1.6123587502020314e-19
25.962264150943398,-1.1593527712714233e-19
26.11320754716981,-5.693995783713568e-20
26.264150943396228,-1.5712589025555812e-20
26.41509433962264,-1.5193680154339295e-20
26.566037735849058,-5.893281622270381e-20
26.71698113207547,-1.2132229072561691e-19
26.867924528301888,-1.6548864014995382e-19
27.0188679245283,-1.6467154200940638e-19
27.169811320754718,-1.1529043825254574e-19
27.32075471698113,-4.165444598095565e-20
27.471698113207548,1.4404628688067463e-20
27.62264150943396,2.3563506122308005e-20
27.77358490566038,-2.0569849455600708e-20
27.92452830188679,-9.555670358960717e-20
28.07547169811321,-1.6032382654143768e-19
28.22641509433962,-1.803821887012102e-19
28.37735849056604,-1.483754802231037e-19
28.528301886792452,-8.231394185221384e-20
28.67924528301887,-2.3130811468526023e-20
28.830188679245282,-7.64901051355432e-21
28.9811320754717,-4.592025523673838e-20
29.132075471698112,-1.172779602803069e-19
29.28301886792453,-1.7989056358350037e-19
29.433962264150942,-1.9053494409614593e-19
29.58490566037736,-1.3878771677987438e-19
29.735849056603772,-5.142517207406414e-20
29.88679245283019,2.0902964737986503e-20
30.037735849056602,2.9412977044374013e-20
30.18867924528302,-3.699185394887941e-20
30.339622641509433,-1.3968652379015938e-19
30.49056603773585,-2.1654017220204505e-19
30.641509433962263,-2.1612258188053547e-19
30.79245283018868,-1.3341331940036172e-19
30.943396226415093,-2.2338961557087054e-20
31.09433962264151,4.375793685754635e-20
31.245283018867923,1.7910098934945046e-20
31.39622641509434,-8.835696987505387e-20
31.547169811320753,-2.0626615958115557e-19
31.69811320754717,-2.545628975996987e-19
31.849056603773583,-2.0200540859420675e-19
32.0,-8.089475757952206e-20
32.15094339622642,2.5890586057191433e-20
32.301886792452834,4.393752184364901e-20
32.45283018867924,-3.978372637053328e-20
