time,data
0.0,-3.2710239112418153e-19
0.1509433962264151,-4.29830489921735e-19
0.3018867924528302,-3.2551122683026324e-19
0.4528301886792453,-4.353945266358175e-19
0.6037735849056604,-3.545227081091897e-19
0.7547169811320755,-4.45640113766879e-19
0.9056603773584906,-3.6762539354568564e-19
1.0566037735849056,-4.344990705030049e-19
1.2075471698113207,-3.593102374986611e-19
1.3584905660377358,-4.247199208338807e-19
1.509433962264151,-3.7927775305840984e-19
1.6603773584905661,-4.482752655183162e-19
1.8113207547169812,-4.146412059492563e-19
1.9622641509433962,-4.569183908446606e-19
2.1132075471698113,-4.0934300999884217e-19
2.2641509433962264,-4.295327976363703e-19
2.4150943396226414,-3.9775247827707066e-19
2.5660377358490565,-4.3058988229668525e-19
2.7169811320754715,-4.281991956724773e-19
2.8679245283018866,-4.560295765726336e-19
3.018867924528302,-4.431443622266689e-19
3.169811320754717,-4.386316511389824e-19
3.3207547169811322,-4.182694681496121e-19
3.4716981132075473,-4.1739622293496017e-19
3.6226415094339623,-4.302908876229582e-19
3.7735849056603774,-4.494729162584066e-19
3.9245283018867925,-4.7104135969800825e-19
4.0754716981132075,-4.656533732250631e-19
4.226415094339623,-4.602114871134098e-19
4.377358490566038,-4.342236446292554e-19
4.528301886792453,-4.402634559873689e-19
4.679245283018868,-4.403343783669949e-19
4.830188679245283,-4.75516159814934e-19
4.981132075471698,-4.803442254035434e-19
5.132075471698113,-4.981558131186232e-19
5.283018867924528,-4.749696697842541e-19
5.433962264150943,-4.7848720434525e-19
5.584905660377358,-4.642019369362248e-19
5.735849056603773,-4.923360161983861e-19
5.886792452830188,-4.978536983396658e-19
6.037735849056604,-5.224477256143822e-19
6.188679245283019,-5.048467610400939e-19
6.339622641509434,-5.00769025565173e-19
6.490566037735849,-4.745667095483677e-19
6.6415094339622645,-4.849872439245993e-19
6.7924528301886795,-4.896213387902192e-19
6.943396226415095,-5.193727358613217e-19
7.09433962264151,-5.227315032939741e-19
7.245283018867925,-5.268696283030797e-19
7.39622641509434,-5.063065013562827e-19
