time,data
0.0,0.0
0.01,-1.296842429763391e-08
0.02,-2.606640272160552e-07
0.03,-2.2162501781639303e-06
0.04,-1.1682354215865523e-05
0.05,-4.493263362323584e-05
0.06,-0.0001378629150642041
0.07,-0.00035710382542987815
0.08,-0.0008123348505880391
0.09,-0.0016702185664442075
0.1,-0.0031706074981226753
0.11,-0.005643860482440383
0.12,-0.009526943250672387
0.13,-0.015377747359576536
0.14,-0.02388882272203985
0.15,-0.0359025143225308
0.16,-0.05242827118549861
0.17,-0.07465783216610276
0.18,-0.10397527702372494
0.19,-0.14196664869466136
0.2,-0.19043148589759662
0.21,-0.25139242196791295
0.22,-0.3270992652657235
0.23,-0.42002435083799977
0.24,-0.5328528560365096
0.25,-0.668478793851579
0.26,-0.8300038853188186
0.27,-1.0207251494666616
0.28,-1.2441106649930456
0.29,-1.5037741785347087
0.3,-1.8034568193908542
0.31,-2.1470173674861526
0.32,-2.538417512493044
0.33,-2.981691210147325
0.34,-3.4809185783298613
0.35,-4.0402316548838
0.36,-4.663838776090148
0.37,-5.356033444362911
0.38,-6.121180976164563
0.39,-6.963681128264599
0.4,-7.887903046130578
0.41,-8.89812678962015
0.42,-9.998517541005663
0.43,-11.19308971982646
0.44,-12.48562619269197
0.45,-13.879606808626363
0.46,-15.378192812171676
0.47,-16.984235603934685
0.48,-18.700291568177207
0.49,-20.528647371803974
0.5,-22.471333343200907
0.51,-24.53012545506582
0.52,-26.706564936072454
0.53,-29.001975309109504
0.54,-31.417435126624582
0.55,-33.95373780818809
0.56,-36.61138305350571
0.57,-39.39056769482861
0.58,-42.29113043371204
0.59,-45.31245440969211
0.6,-48.453354543004664
0.61,-51.71196547207964
0.62,-55.08565261157581
0.63,-58.570980552363835
0.64,-62.16375130526999
0.65,-65.85911026006931
0.66,-69.6516895713659
0.67,-73.53574292698498
0.68,-77.50528124044318
0.69,-81.55421319574236
0.7,-85.67643035758056
0.71,-89.86581655130634
0.72,-94.11622121362994
0.73,-98.42142497177086
0.74,-102.77511045028696
0.75,-107.17082295455008
0.76,-111.60190555601385
0.77,-116.06144184568272
0.78,-120.5422303736299
0.79,-125.03676754110725
0.8,-129.53720364341834
0.81,-134.03529445382628
0.82,-138.52243910930628
0.83,-142.98983333119074
0.84,-147.4286757340731
0.85,-151.8303499908871
0.86,-156.1865305703364
0.87,-160.4892549177169
0.88,-164.73102116701597
0.89,-168.90488081817128
0.9,-173.0044820266491
0.91,-177.0240228246665
0.92,-180.95809513934572
0.93,-184.80146776281782
0.94,-188.54890005125495
0.95,-192.19506503700183
0.96,-195.7345537065621
0.97,-199.16189673308094
0.98,-202.4715985296247
0.99,-205.6581630399942
1.0,-208.71610291353264
1.01,-211.63997108102348
1.02,-214.4244052059508
1.03,-217.06415486854786
1.04,-219.55412942819652
1.05,-221.88946534198345
1.06,-224.06553498751828
1.07,-226.07790245400275
1.08,-227.9223234274577
1.09,-229.59484382241504
1.1,-231.09191739195512
1.11,-232.41041507292198
1.12,-233.54758762577023
1.13,-234.50111354996972
1.14,-235.26915938814332
1.15,-235.85034747382105
1.16,-236.24366372101278
1.17,-236.4483758812628
1.18,-236.4639887999677
1.19,-236.29019200296574
1.2,-235.92678725852986
1.21,-235.37365071692244
1.22,-234.630748046131
1.23,-233.69820000544684
1.24,-232.57637983180604
1.25,-231.2659993419308
1.26,-229.7681988446936
1.27,-228.08466366581573
1.28,-226.21767998485342
1.29,-224.17008319688404
1.3,-221.94522518319764
1.31,-219.54702175403014
1.32,-216.97996746314985
1.33,-214.2490783984003
1.34,-211.35986929629797
1.35,-208.31837915793804
1.36,-205.1311120252138
1.37,-201.80487368874404
1.38,-198.34664888834942
1.39,-194.7635812120529
1.4,-191.06296626322705
1.41,-187.25216068469896
1.42,-183.33840006935048
1.43,-179.328620204409
1.44,-175.22937586453406
1.45,-171.04682317296596
1.46,-166.78670821041933
1.47,-162.45440780424207
1.48,-158.05503065466206
1.49,-153.59347344766573
1.5,-149.0743862886352
1.51,-144.50215540253376
1.52,-139.88097531663882
1.53,-135.21491381333036
1.54,-130.50791003592968
1.55,-125.76376266738907
1.56,-120.98612990202959
1.57,-116.17854727434951
1.58,-111.34448183852051
1.59,-106.48739776003767
1.6,-101.61080840375551
1.61,-96.71834429547127
1.62,-91.81386968614697
1.63,-86.90158585852605
1.64,-81.98600494668591
1.65,-77.07179220061667
1.66,-72.16360066471644
1.67,-67.2659946261935
1.68,-62.38342646987
1.69,-57.52016390154252
1.7,-52.680196389677754
1.71,-47.867255590297546
1.72,-43.08491348801875
1.73,-38.33660037364527
1.74,-33.625573212622626
1.75,-28.95495819062325
1.76,-24.327788997455755
1.77,-19.7469378316549
1.78,-15.215057459459112
1.79,-10.734620614921585
1.8,-6.307960880838286
1.81,-1.937276492990451
1.82,2.375351857262453
1.83,6.6279461626718525
1.84,10.818667697438693
1.85,14.945889827562665
1.86,19.008254785019517
1.87,23.004685860699777
1.88,26.934360328605987
1.89,30.796665816879916
1.9,34.591164954293895
1.91,38.317569031799806
1.92,41.97570502451386
1.93,45.56549336306239
1.94,49.08697182093157
1.95,52.54035354099108
1.96,55.926066984286436
1.97,59.244749751499725
1.98,62.49720990012542
1.99,65.68439995166115
2.0,68.80745118526241
2.01,71.86772827442793
2.02,74.86679430475941
2.03,77.80627085263478
2.04,80.68770643161591
2.05,83.51254841539969
2.06,86.2821990682557
2.07,88.99807054716244
2.08,91.6615917721037
2.09,94.27418722399631
2.1,96.8372601278709
2.11,99.35219852425654
2.12,101.82039322500667
2.13,104.24323515811389
2.14,106.62211365128746
2.15,108.95844283794614
2.16,111.25367106753792
2.17,113.50927199764072
2.18,115.72675297773417
2.19,117.90764140236979
2.2,120.05342904788311
2.21,122.16550419793995
2.22,124.2451045364351
2.23,126.2933391363625
2.24,128.31127129918787
2.25,130.2999992559443
2.26,132.26069852313688
2.27,134.19461528559378
2.28,136.1030129113885
2.29,137.98709693310562
2.3,139.84796634842948
2.31,141.68663263540367
2.32,143.50409616082644
2.33,145.30139911735247
2.34,147.07959059650986
2.35,148.83966287387813
2.36,150.58255490432109
2.37,152.30921061642726
2.38,154.02063066871145
2.39,155.71790842093355
2.4,157.40224678738497
2.41,159.0749499271571
2.42,160.73741108662114
2.43,162.39109401470162
2.44,164.03750353076626
2.45,165.6781643270995
2.46,167.3145978777433
2.47,168.9482963058486
2.48,170.58071090372076
2.49,172.21322461434497
2.5,173.84705998911983
2.51,175.48313368112176
2.52,177.121958796925
2.53,178.7637053134284
2.54,180.40838290946039
2.55,182.0559739990706
2.56,183.706401996501
2.57,185.3594149947093
2.58,187.01454258720526
2.59,188.6711326326229
2.6,190.32837125547357
2.61,191.98528544928084
2.62,193.6407746610258
2.63,195.29364097215617
2.64,196.94257936632758
2.65,198.58615460567174
2.66,200.2227960190814
2.67,201.85080721182965
2.68,203.4684231640064
2.69,205.07394240200927
2.7,206.66584931042405
2.71,208.24286778506195
2.72,209.8039809167662
2.73,211.34839223062875
2.74,212.87541055077764
2.75,214.38434693384357
2.76,215.8744688291279
2.77,217.34495365892658
2.78,218.79483312222942
2.79,220.22299886738116
2.8,221.6282533559312
2.81,223.00931728349588
2.82,224.36480854515528
2.83,225.69325155620746
2.84,226.99309713237525
2.85,228.26272721907358
2.86,229.50047928517628
2.87,230.70468739792807
2.88,231.8736523092641
2.89,233.00554418323293
2.9,234.09834493882178
2.91,235.1498670456459
2.92,236.15786159833146
2.93,237.1201994278786
2.94,238.03496957783298
2.95,238.90040575796112
2.96,239.71476469079047
